コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2763,エフティグループ,1218,11,0.9 ,1220.58,87200 ,,,61090 ,1.43 ,4.28 ,,,,0,233,462 ,1.24 ,7.54,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
6597,ＨＰＣシステムズ,2670,24,0.9 ,2699.94,289300 ,,,285745 ,1.01 ,3.04 ,,,,0,28,45 ,2.21 ,27.55,9.04,9.04,13.78,31.95 ,596.7,32,1.20%,,
3778,さくらインターネット,3350,30,0.9 ,3457.12,2269900 ,,,2302205 ,0.99 ,2.96 ,,,,,0,0 ,#DIV/0!,1047,0,0,0,17.69 ,2.31,5,0.15%,AI,
5803,フジクラ,4791,421,9.6 ,4807.8,21644100 ,,,24924640 ,0.87 ,2.61 ,,,,0,52,77 ,4.42 ,52.88,17.06,17.06,53.49,4.47 ,3.76,35.83,0.75%,,
8789,フィンテックグローバル,128,4,3.2 ,126.757,1125200 ,,,1434795 ,0.78 ,2.35 ,,,,1,312,439 ,2.65 ,9.14,23.08,23.08,28.96,-19.11 ,35.01,5,3.91%,,
4746,東計電算,4565,40,0.9 ,4585.06,15500 ,,,20100 ,0.77 ,2.31 ,,,,0,114,159 ,1.16 ,14.91,31.19,31.19,2.08,4.48 ,20.68,173,3.79%,,
3933,チエル,653,-7,-1.1 ,659.768,6900 ,,,9455 ,0.73 ,2.19 ,,,,0,74,100 ,1.00 ,8.7,7.5,7.5,0,#DIV/0!,251.8,18,2.76%,,
4691,ワシントンホテル,1697,-13,-0.8 ,1709.84,72700 ,,,101535 ,0.72 ,2.15 ,,,,1,302,406 ,3.37 ,6.94,26.95,15.54,44.05,-28.75 ,0,40,2.36%,,
3915,テラスカイ,1719,61,3.7 ,1715.91,49800 ,,,71430 ,0.70 ,2.09 ,,,,0,18,24 ,3.89 ,16.2,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
7317,松屋アールアンドディ,1098,0,0.0 ,1098,33100 ,,,53225 ,0.62 ,1.87 ,,,,0,164,207 ,1.22 ,14.69,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
4063,信越化学,6449,-125,-1.9 ,6596.12,5680500 ,,,9363005 ,0.61 ,1.82 ,,,,0,58,72 ,1.09 ,25.46,26.46,26.46,0,15.30 ,5.44,106,1.64%,,
1605,ＩＮＰＥＸ,4213,-267,-6.0 ,4171.86,8227200 ,,,14111100 ,0.58 ,1.75 ,,,,0,118,145 ,0.93 ,14.83,50.55,50.55,0,-13.84 ,6.8,108,2.56%,,
6535,アイモバイル,526,14,2.7 ,527.641,126400 ,,,220405 ,0.57 ,1.72 ,,,,0,201,244 ,1.94 ,9.46,20.45,20.45,8.21,64.10 ,24.05,27,5.13%,,
6039,日本動物高度医療,1401,45,3.3 ,1395.52,47300 ,,,87905 ,0.54 ,1.61 ,,,,0,71,84 ,2.37 ,22.09,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
3350,メタプラネット,314,17,5.7 ,315.174,13825800 ,,,26376405 ,0.52 ,1.57 ,,,,0,12,14 ,0.92 ,49.84,71.25,71.25,0,-8.16 ,0,0,0.00%,,
3498,霞ヶ関キャピタル,6550,190,3.0 ,6612.41,221500 ,,,425445 ,0.52 ,1.56 ,,,,1,200,234 ,2.76 ,9.74,17.67,17.67,29.96,-16.52 ,15.93,165,2.52%,,
2353,日本駐車場開発,283,3,1.1 ,284.553,653900 ,,,1270335 ,0.51 ,1.54 ,,,,0,200,233 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
4022,ラサ工業,1614,32,2.0 ,1647.27,253400 ,,,514490 ,0.49 ,1.48 ,,,,0,57,65 ,3.07 ,15.01,12.16,12.16,32.6,-7.18 ,6.36,34,2.11%,,
5016,ＪＸ金属,4157,430,11.5 ,4123.96,15728800 ,,,32245325 ,0.49 ,1.46 ,,,,0,33,38 ,1.00 ,41.4,18.29,18.29,0,#DIV/0!,6.98,27,0.65%,,
4183,三井化学,2064,153,8.0 ,2040.1,1803400 ,,,3740750 ,0.48 ,0.00 ,,,,0,7,5 ,3.71 ,18.1,5.19,5.19,63.47,-26.39 ,4.46,75,3.63%,,
6574,コンヴァノ,114,6,5.6 ,113.025,494600 ,,,1035760 ,0.48 ,1.43 ,,,,1,400,452 ,4.40 ,14.8,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
6506,安川電機,4635,297,6.9 ,4620.37,1389200 ,,,2931835 ,0.47 ,0.00 ,,,,,12,8 ,#DIV/0!,32.48,9.14,9.14,0,#DIV/0!,12.46,68,1.47%,,
