コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3400,370,12.2 ,3409.93,5117700 ,,,423585 ,12.08 ,29.37 ,,BOLT!,24,0,11,105 ,3.64 ,28.69,5.02,5.02,33.9,32.33 ,9.77,,0.50%,35.14 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,328,-28,-7.9 ,344.187,28775600 ,,,11688080 ,2.46 ,5.98 ,,BOLT!,17,0,235,586 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6036,ＫｅｅＰｅｒ技研,2946,222,8.2 ,2947.93,369700 ,,,212710 ,1.74 ,4.22 ,🔥買い,,5,1,637,1253 ,4.57 ,8.6,27.71,27.71,91,10.97 ,12.22,,3.39%,8.91 ,0
228A,オプロ,1811,-78,-4.1 ,1802.37,7600 ,,,5855 ,1.30 ,3.16 ,,,,0,107,176 ,2.88 ,13.89,12.96,12.96,24.1,20.90 ,0,,0.00%,13.94 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,647,-8,-1.2 ,644.35,69400 ,,,68690 ,1.01 ,2.46 ,,,,0,70,101 ,1.37 ,8.62,8.7,8.7,2.4,38.42 ,0,,4.64%,9.03 ,0
479A,ＰＲＯＮＩ,1297,-22,-1.7 ,1304.64,54600 ,,,54090 ,1.01 ,2.45 ,,,,1,817,1173 ,5.25 ,6.39,18.7,18.7,60.9,42.09 ,0,,0.00%,6.37 ,0
4015,ペイクラウドホールディンク,463,3,0.7 ,467.698,34100 ,,,34235 ,1.00 ,2.42 ,,,,0,16,23 ,5.00 ,18.66,6.96,6.96,149,27.63 ,0,,0.00%,20.60 ,0
3905,データセクション,5000,-60,-1.2 ,4986.15,3805500 ,,,3987810 ,0.95 ,2.32 ,,,,0,73,102 ,4.34 ,28.88,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.33 ,AI
3077,ホリイフードサービス,736,-12,-1.6 ,739.626,23000 ,,,24445 ,0.94 ,2.29 ,,,,1,188,261 ,4.28 ,10,7.63,7.63,127,-3.16 ,0,,0.00%,12.56 ,0
2359,コア,2061,20,1.0 ,2058.87,25300 ,,,28340 ,0.89 ,2.17 ,,,,0,106,143 ,1.43 ,9.87,14.48,14.48,4.2,23.16 ,14.88,,2.91%,#DIV/0!,フィジカルAI
