コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1965,-5,-0.3 ,2011.15,5192800 ,,,686575 ,7.56 ,17.59 ,,,38,0,98,586 ,1.26 ,32.53,28.7,28.7,0.04,52.48 ,4,,0.97%,0,
6535,アイモバイル,458,-32,-6.5 ,468.072,396200 ,,,162375 ,2.44 ,5.68 ,,,13,0,232,557 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
3905,データセクション,4615,-185,-3.9 ,4606.77,5275900 ,,,2204625 ,2.39 ,5.57 ,🔥買い,,16,1,228,540 ,4.33 ,15.73,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6908,イリソ電子工業,3180,-210,-6.2 ,3158.38,350600 ,,,148465 ,2.36 ,5.49 ,,,8,0,24,56 ,1.00 ,13.57,9.48,9.48,0,0.00 ,9,,4.72%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,5.48 ,,,9,0,9,21 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
2163,アルトナー,1920,-9,-0.5 ,1955.6,28200 ,,,13340 ,2.11 ,4.92 ,🔥買い,,11,0,106,231 ,1.20 ,16.28,14.39,14.39,0,40.73 ,0,,4.48%,0,
3853,アステリア,2656,246,10.2 ,2640.11,3077100 ,,,1482830 ,2.08 ,4.83 ,,,10,0,34,73 ,2.32 ,46.51,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
3915,テラスカイ,2074,95,4.8 ,2116.16,218000 ,,,117260 ,1.86 ,4.32 ,,,9,0,17,34 ,3.88 ,17.5,5.02,5.02,33.94,32.33 ,12.36,,0.82%,0,
6574,コンヴァノ,107,8,8.1 ,107.208,2910300 ,,,1794290 ,1.62 ,3.77 ,🔥買い,,2,0,942,1726 ,1.07 ,9.38,33.48,33.48,0,13.49 ,0,,0.93%,黒転予想,
8081,カナデン,2569,149,6.2 ,2533.88,70500 ,,,50040 ,1.41 ,3.28 ,,,,0,11,19 ,1.18 ,14.31,3.93,3.93,0.83,24.39 ,51.71,,3.89%,フィジカルAI,
3741,セック,4130,240,6.2 ,4112.95,246600 ,,,184700 ,1.34 ,3.11 ,,,,0,49,80 ,1.35 ,26.67,17.2,17.2,3.36,18.59 ,1.93,,1.50%,0,
336A,ダイナミックマッププラット,994,13,1.3 ,964.728,484800 ,,,366615 ,1.32 ,3.08 ,,,,0,144,234 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
3939,カナミックネットワーク,488,-25,-4.9 ,493.208,201200 ,,,184105 ,1.09 ,2.54 ,,,,1,262,383 ,3.08 ,16.88,32.28,32.28,23.27,41.82 ,1.52,,1.84%,0,
9416,ビジョン,1068,50,4.9 ,1072.14,339800 ,,,320135 ,1.06 ,2.47 ,,,,0,211,304 ,2.18 ,10.31,17.86,17.86,12.5,38.64 ,41.21,,4.78%,0,
472A,ミラティブ,472,-25,-5.0 ,478.482,71600 ,,,67470 ,1.06 ,2.47 ,,,,1,215,310 ,3.03 ,8.32,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
5285,ヤマックス,1256,-6,-0.5 ,1253.89,55600 ,,,52920 ,1.05 ,2.44 ,,,,0,180,258 ,1.01 ,6.37,12.29,12.29,0,1.17 ,67.3,,4.78%,0,
9168,ライズ・コンサルティング・ク,385,-12,-3.0 ,386.353,271800 ,,,261060 ,1.04 ,2.42 ,,,,0,32,46 ,1.06 ,13.89,9.46,9.46,0,14.53 ,0,,5.45%,0,
3661,エムアップホールディングス,620,-54,-8.0 ,632.409,902300 ,,,869665 ,1.04 ,2.41 ,,,,1,250,356 ,5.41 ,12.67,17.33,17.33,76.54,49.80 ,6.02,,2.02%,0,
3850,ＮＴＴデータイントラマート,2564,-99,-3.7 ,2615.43,30800 ,,,31675 ,0.97 ,2.26 ,,,,0,63,87 ,4.87 ,12,8.57,8.57,122.5,24.27 ,0,,2.93%,0,
8783,ａｂｃ,120,-1,-0.8 ,124.272,886000 ,,,956575 ,0.93 ,2.15 ,,,,0,8820,11875 ,1.00 ,0.73,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
2359,コア,2085,-14,-0.7 ,2131.35,33200 ,,,36195 ,0.92 ,2.13 ,,,,0,105,141 ,1.42 ,9.98,14.48,14.48,4.2,23.16 ,14.2,,2.88%,フィジカルAI,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2850,-45,-1.6 ,2833.02,366600 ,,,403680 ,0.91 ,2.11 ,,,,0,20,27 ,1.00 ,29.47,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
1570,ＮＦ日経レバ,69640,3760,5.7 ,69082.6,3235475 ,,,3592034 ,0.90 ,2.10 ,,,,0,100,133 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
146A,コロンビア・ワークス,2931,-38,-1.3 ,2964.71,73700 ,,,82005 ,0.90 ,2.09 ,,,,0,306,406 ,1.40 ,5.38,13.72,13.72,9.62,-58.21 ,0,,3.21%,0,
2485,ティア,442,-9,-2.0 ,445.408,45100 ,,,51105 ,0.88 ,2.05 ,,,,0,52,68 ,1.90 ,9.46,8.59,8.59,17.85,-26.88 ,213.1,,5.20%,0,
2307,クロスキャット,912,-25,-2.7 ,930.285,25300 ,,,28705 ,0.88 ,2.05 ,,,,0,157,206 ,1.06 ,8.29,11.29,11.29,0,11.24 ,0,,4.28%,0,
4015,ペイクラウドホールディンク,445,-25,-5.3 ,454.874,51400 ,,,58650 ,0.88 ,2.04 ,,,,0,14,18 ,5.00 ,19.51,6.96,6.96,148.6,27.63 ,0,,0.00%,0,
4022,ラサ工業,1900,46,2.5 ,1903.83,1325000 ,,,1521790 ,0.87 ,2.03 ,,,,0,48,63 ,3.04 ,17.25,12.16,12.16,32.6,-7.18 ,7.71,,1.89%,0,
464A,ＱＰＳホールディングス,3925,200,5.4 ,3886.76,1953100 ,,,2291305 ,0.85 ,1.98 ,,,,,######,######,######,436.1,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
5244,ＪＩＧ．ＪＰ,170,-8,-4.5 ,174.404,652000 ,,,778130 ,0.84 ,1.95 ,,,,0,229,294 ,1.36 ,6.04,12,12,1.4,60.85 ,138.9,,1.72%,0,
6538,ディスラプターズ,228,-1,-0.4 ,229.075,33300 ,,,39975 ,0.83 ,1.94 ,,,,1,203,260 ,4.47 ,7.78,14.21,14.21,160.5,6.39 ,139.5,,2.19%,0,
1357,ＮＦ日経ダブインバ,3081,-188,-5.8 ,3102.71,6556671 ,,,7881001 ,0.83 ,1.94 ,,,,0,100,128 ,1.00 ,,,,,,4.47,,0.00%,指数,
