コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1001,27,2.77,998.6182,325600,146880,2.21677559912854,3.46839771400369,買い
4506,住友ファーマ,1937.5,92.5,5.01,1922.1175,25427200,16931255,1.50179062331765,2.34972234757311,買い
3697,ＳＨＩＦＴ,736,35.8,5.11,744.8199,11568200,10048325,1.15125655270903,1.80127190014971,買い
3661,エムアップホールディングス,695,33,4.98,692.4872,1006600,960260,1.04825776352238,1.64011857227089,買い
6538,ディスラプターズ,278,5,1.83,277.5157,104500,109570,0.953728210276536,1.49221632789732,
8136,サンリオ,5776,224,4.03,5713.7196,8061600,10025295,0.804125963375641,1.25814658652843,
4222,児玉化学,1235,45,3.78,1223.3291,579000,750035,0.771963975014499,1.20782549541147,
9416,ビジョン,1227,9,0.74,1218.0776,263900,358495,0.736133000460257,1.1517638578315,
3923,ラクス,879.7,62.5,7.65,867.5073,4056300,5710195,0.710361029702138,1.11144067649643,
4040,南海化学,3455,-85,-2.4,3487.2123,11300,15955,0.708241930429332,1.10812510451141,
3479,ティーケーピー,1924,-68,-3.41,1944.2192,109000,165100,0.660205935796487,1.0329673239765,
421A,ムービン・ストラテジック・キ,2262,151,7.15,2217.7969,52200,92560,0.563958513396716,0.882377277802518,
9552,クオンツ総研ホールディンク,713,31,4.55,711.3128,326400,603270,0.541051270575364,0.846536289356535,
7595,アルゴグラフィックス,1553,-17,-1.08,1548.2794,142800,264410,0.540070345297077,0.845001520120461,
6080,Ｍ＆Ａキャピタルパートナー,3475,50,1.46,3424.5222,78500,147995,0.530423325112335,0.829907659123047,
4495,アイキューブドシステムズ,2288,7,0.31,2303.6299,12700,24280,0.523064250411862,0.818393549224717,
339A,プログレス・テクノロジース,1403,35,2.56,1388.2431,21800,42975,0.507271669575335,0.793684259167048,
8789,フィンテックグローバル,143,-1,-0.69,143.3276,819900,1697045,0.483133918075243,0.755917999850128,
9984,ソフトバンクグループ,3911,47,1.22,3865.7263,27193600,61468480,0.442399096252258,0.692183735115922,
3489,フェイスネットワーク,926,-9,-0.96,923.8328,38300,100180,0.382311838690357,0.598170382185488,
4389,プロパティデータバンク,855,19,2.27,852.1333,3000,8615,0.348229831688915,0.544845203390245,
6071,ＩＢＪ,744,13,1.78,740.101,67300,200810,0.33514267217768,0.524368852897479,
4691,ワシントンホテル,1502,-6,-0.4,1496.0654,21400,69315,0.308735482940201,0.48305179995782,
3939,カナミックネットワーク,550,1,0.18,547.0424,68300,224360,0.304421465501872,0.476302028701247,
2410,キャリアデザインセンター,2508,7,0.28,2508.1076,6500,27690,0.234741784037559,0.367280236870654,
3912,モバイルファクトリー,1170,7,0.6,1166.6263,9100,39355,0.231228560538686,0.361783398869973,
6574,コンヴァノ,121,-7,-5.47,122.8144,1353200,6767215,0.199964091579771,0.312866579003645,
5248,テクノロジーズ,540,7,1.31,535.9008,23200,167385,0.138602622696179,0.216859577443621,
7089,フォースタートアップス,1292,-7,-0.54,1298.6701,9700,80865,0.11995300809992,0.187680132912498,
4014,カラダノート,437,-1,-0.23,433.825,4000,105375,3.79596678529063E-02,5.93922205103292E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 13:30:54,,,,,,,,,,
