コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,3085,487,18.8 ,2879.23,3121700 ,,,32995 ,94.61 ,120.39 ,,BOLT!,95,0,24,884 ,2.25 ,31.83,9.04,9.04,13.78,31.95 ,0,32,1.04%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,5.30 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
8136,サンリオ,963.5,-28.9,-2.9 ,975.255,21278200 ,,,10277745 ,2.07 ,2.63 ,🔥買い,,9,0,321,478 ,2.47 ,22.45,39.4,39.4,15.28,44.66 ,2.18,13.2,1.37%,,
3498,霞ヶ関キャピタル,6360,-380,-5.6 ,6439.95,749200 ,,,393860 ,1.90 ,2.42 ,🔥買い,,7,1,343,489 ,2.75 ,9.45,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
5803,フジクラ,4662,46,1.0 ,4665,38425900 ,,,21589905 ,1.78 ,2.26 ,,,,0,53,73 ,4.47 ,51.45,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
4022,ラサ工業,1636,103,6.7 ,1608.99,797400 ,,,452695 ,1.76 ,2.24 ,,,5,0,56,77 ,3.07 ,15.21,12.16,12.16,32.6,-7.18 ,5.38,34,2.08%,,
3479,ティーケーピー,1949,85,4.6 ,1908.52,179200 ,,,112455 ,1.59 ,2.03 ,🔥買い,,1,1,164,215 ,3.69 ,7.12,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
4691,ワシントンホテル,1580,-11,-0.7 ,1572.08,137500 ,,,86920 ,1.58 ,2.01 ,🔥買い,BOLT!,1,1,324,422 ,3.37 ,6.46,26.93,15.54,44.05,-28.75 ,0,40,2.53%,,
3077,ホリイフードサービス,828,60,7.8 ,800.961,162400 ,,,107320 ,1.51 ,1.93 ,,,,0,103,132 ,4.26 ,14.35,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
6071,ＩＢＪ,684,3,0.4 ,682.476,146600 ,,,120850 ,1.21 ,1.54 ,,,,0,147,171 ,1.71 ,11.03,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3031,ラクーンホールディングス,668,4,0.6 ,667.358,175100 ,,,165655 ,1.06 ,1.34 ,,,,0,109,120 ,1.60 ,16.99,20.92,20.92,6.86,19.14 ,1.87,27,4.04%,,
1357,ＮＦ日経ダブインバ,4684,-120,-2.5 ,4707.06,8215372 ,,,8503319 ,0.97 ,1.23 ,,,,0,100,107 ,1.00 ,,,,,,3.18,0,0.00%,,
