コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,2008,213,11.9 ,2029.08,1796600 ,,,98755 ,18.19 ,21.75 ,🔥買い,BOLT!,51,0,31,224 ,1.06 ,14.74,7.84,7.84,0,9.81 ,19.57,60,2.99%,,
2410,キャリアデザインセンター,2462,41,1.7 ,2454.64,99300 ,,,16045 ,6.19 ,7.40 ,,,15,1,128,374 ,2.52 ,10.16,9.45,9.45,15.3,49.68 ,275,125,5.08%,,
368A,北里コーポレーション,1266,-109,-7.9 ,1260.34,622400 ,,,138350 ,4.50 ,5.38 ,🔥買い,,40,0,393,909 ,1.25 ,13.32,50.69,50.69,0,58.38 ,0,41,3.24%,,
6080,Ｍ＆Ａキャピタルパートナー,3295,75,2.3 ,3376.37,485600 ,,,113370 ,4.28 ,5.12 ,,BOLT!,37,1,219,490 ,4.29 ,14.48,38.09,38.09,42.66,23.46 ,5.26,68.34,2.07%,,
4691,ワシントンホテル,2390,360,17.7 ,2357.38,772500 ,,,202765 ,3.81 ,4.55 ,🔥買い,,29,1,214,442 ,3.36 ,9.78,26.89,15.54,44.05,-28.75 ,0,40,1.67%,,
3628,データホライゾン,441,0,0.0 ,431,17200 ,,,5620 ,3.06 ,3.66 ,🔥買い,,13,0,163,293 ,0.85 ,8.89,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3496,アズーム,4105,10,0.2 ,4153.25,233100 ,,,85145 ,2.74 ,3.27 ,,BOLT!,20,1,129,217 ,2.64 ,23.02,18.53,18.53,16.69,63.76 ,1919,126,3.07%,,
4373,シンプレクスＨＤ,915,36,4.1 ,912.376,1956800 ,,,744490 ,2.63 ,3.14 ,🔥買い,,23,0,122,200 ,2.38 ,20.46,24.66,24.66,22.02,-6.58 ,10.08,18,1.97%,テンバガー候補,
7601,ポプラ,167,0,0.0 ,166.468,48100 ,,,19585 ,2.46 ,2.94 ,🔥買い,,5,0,234,370 ,1.08 ,9.82,3.24,3.24,0,16.16 ,0,0,0.00%,,
6538,ディスラプターズ,233,0,0.0 ,232.308,55200 ,,,24035 ,2.30 ,2.75 ,,,5,1,205,312 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,124.6,7,3.00%,,
2216,カンロ,1180,84,7.7 ,1155.46,233900 ,,,122875 ,1.90 ,2.28 ,,BOLT!,8,0,84,116 ,1.20 ,14.4,13.42,13.42,2.1,9.70 ,7.42,33,2.80%,,
4345,シーティーエス,838,-27,-3.1 ,845.599,101800 ,,,54560 ,1.87 ,2.23 ,🔥買い,BOLT!,2,0,159,218 ,2.25 ,13.4,26.02,26.02,14.71,26.49 ,2.93,29,3.46%,,
4496,コマースＯＮＥＨＬＤＧＳ,740,3,0.4 ,738.234,4700 ,,,2600 ,1.81 ,2.16 ,,,2,0,117,158 ,5.44 ,11.28,15.16,15.16,427.5,52.05 ,0,21,2.84%,,
7868,広済堂ホールディングス,603,-3,-0.5 ,613.961,2931200 ,,,1641590 ,1.79 ,2.13 ,,,5,0,61,82 ,2.13 ,17.47,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.21%,,
9503,関西電力,2402,-104,-4.1 ,2414.39,6058800 ,,,3426995 ,1.77 ,2.11 ,,BOLT!,4,0,82,109 ,1.00 ,7.43,11.11,11.11,0,#DIV/0!,13.16,75,3.12%,,
6861,キーエンス,76120,4820,6.8 ,74994,1380100 ,,,835955 ,1.65 ,1.97 ,,,1,0,89,115 ,1.00 ,39.27,51.91,51.91,0,#DIV/0!,1.63,550,0.72%,,
