コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,89,-2,-2.2 ,100.566,1015200 ,,,67495 ,15.04 ,45.12 ,,BOLT!,15,0,139,1979 ,0.88 ,3.09,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,228,1,0.4 ,228.005,136300 ,,,41340 ,3.30 ,9.89 ,,BOLT!,2,1,203,744 ,4.47 ,7.78,14.21,14.21,160.5,6.39 ,139.5,,2.19%,0,
3687,フィックスターズ,1953,33,1.7 ,1937.62,1082300 ,,,1074225 ,1.01 ,3.02 ,,,,0,99,159 ,1.25 ,32.33,28.7,28.7,0.04,52.48 ,4,,0.97%,0,
6840,ＡＫＩＢＡホールディングス,1301,-104,-7.4 ,1355.17,878400 ,,,911020 ,0.96 ,2.89 ,,,,0,10,16 ,3.90 ,22.12,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
4392,ＦＩＧ,2370,185,8.5 ,2348.77,5068600 ,,,6904890 ,0.73 ,2.20 ,,,,0,2,3 ,1.00 ,111.8,7.14,7.14,0,-9.04 ,6.03,,0.42%,フィジカルAI,
6176,ブランジスタ,980,1,0.1 ,981.283,46300 ,,,67445 ,0.69 ,2.06 ,,,,1,546,720 ,4.58 ,7.09,25.89,25.89,187.5,11.50 ,0,,6.63%,0,
6535,アイモバイル,459,1,0.2 ,461.79,114800 ,,,188445 ,0.61 ,1.83 ,,,,0,231,288 ,1.94 ,8.25,20.45,20.45,8.21,64.10 ,20.69,,5.88%,0,
3661,エムアップホールディングス,610,-14,-2.2 ,610.581,568500 ,,,943620 ,0.60 ,1.81 ,,,,1,254,316 ,5.41 ,12.47,17.33,17.33,76.54,49.80 ,6.02,,2.05%,0,
5803,フジクラ,5267,-283,-5.1 ,5339.53,39706400 ,,,68554115 ,0.58 ,1.74 ,,,,0,42,51 ,1.05 ,55.91,16.98,16.98,0,9.69 ,8.05,,0.72%,0,
350A,デジタルグリッド,1031,36,3.6 ,1017.9,350900 ,,,626420 ,0.56 ,1.68 ,,,,0,102,123 ,1.09 ,28.16,37.62,37.62,0,17.08 ,0,,0.00%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.18,66900 ,,,124260 ,0.54 ,1.62 ,,,,0,79,94 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
4259,エクサウィザーズ,1411,49,3.6 ,1388.93,1508700 ,,,2916695 ,0.52 ,1.55 ,,,,0,18,21 ,1.11 ,103,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3498,霞ヶ関キャピタル,5610,-90,-1.6 ,5556.6,166700 ,,,331295 ,0.50 ,1.51 ,,,,1,234,270 ,2.75 ,8.34,17.67,17.67,29.96,-16.52 ,22.94,,2.94%,0,
3853,アステリア,2221,-111,-4.8 ,2251.59,904700 ,,,1915135 ,0.47 ,1.42 ,,,,0,41,46 ,2.29 ,38.89,25.71,25.71,14.27,34.48 ,3.32,,0.41%,テンバガー候補,
6871,日本マイクロニクス,16030,700,4.6 ,15951.7,499300 ,,,1154115 ,0.43 ,1.30 ,,,,0,93,101 ,1.05 ,34.52,23.57,23.57,0,10.68 ,5.76,,0.75%,フィジカルAI,
3905,データセクション,4470,-20,-0.5 ,4433.81,1150600 ,,,2667970 ,0.43 ,1.29 ,,,,1,236,257 ,4.31 ,15.24,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
2815,アリアケジャパン,5320,-20,-0.4 ,5329.86,34600 ,,,82070 ,0.42 ,1.26 ,,,,0,37,40 ,1.43 ,17.74,18.21,18.21,2.91,40.49 ,0.9,,5.64%,0,
285A,キオクシアホールディングス,63000,-2450,-3.7 ,63356.3,12751000 ,,,31113760 ,0.41 ,1.23 ,,,,0,2820,3014 ,0.89 ,12.74,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
9552,クオンツ総研ホールディンク,859,-19,-2.2 ,855.237,230900 ,,,564205 ,0.41 ,1.23 ,,,,1,479,512 ,3.73 ,13.63,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
6125,岡本工作,5300,130,2.5 ,5233.63,22600 ,,,55340 ,0.41 ,1.23 ,,,,0,27,29 ,1.00 ,17.51,0,0,0,#DIV/0!,0,,3.02%,フィジカルAI,
1540,純金上場信託,21535,-35,-0.2 ,21539.5,123848 ,,,311278 ,0.40 ,1.19 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
1357,ＮＦ日経ダブインバ,3100,36,1.2 ,3100.4,3163711 ,,,8041779 ,0.39 ,1.18 ,,,,0,100,105 ,1.00 ,,,,,,4.47,,0.00%,指数,
3915,テラスカイ,1988,-48,-2.4 ,2000.39,49500 ,,,128195 ,0.39 ,1.16 ,,,,0,18,19 ,3.83 ,16.77,5.02,5.02,33.94,32.33 ,12.36,,0.86%,0,
8081,カナデン,2565,-21,-0.8 ,2537.67,20200 ,,,52925 ,0.38 ,1.15 ,,,,0,11,11 ,1.18 ,14.29,3.93,3.93,0.83,24.39 ,51.71,,3.90%,フィジカルAI,
4763,クリーク・アンド・リバー社,1290,12,0.9 ,1285.68,15500 ,,,41415 ,0.37 ,1.12 ,,,,0,85,88 ,4.74 ,8.15,7.99,7.99,68.98,17.90 ,26.46,,3.88%,0,
5285,ヤマックス,1297,33,2.6 ,1283.04,20600 ,,,55400 ,0.37 ,1.12 ,,,,0,175,181 ,1.01 ,6.58,12.29,12.29,0,1.17 ,67.3,,4.63%,0,
6863,ニレコ,2525,36,1.5 ,2500.1,8600 ,,,23780 ,0.36 ,1.08 ,,,,0,57,58 ,1.00 ,12.46,16.82,16.82,0,#DIV/0!,0,,4.16%,0,
7013,ＩＨＩ,3010,170.5,6.0 ,2935.65,8581600 ,,,23806095 ,0.36 ,1.08 ,,,,0,64,66 ,1.00 ,19.34,9.76,9.76,0,#DIV/0!,47.81,,0.76%,0,
2516,東証グロース２５０ＥＴＦ,659.1,-9.7,-1.5 ,660.128,234180 ,,,655048 ,0.36 ,1.07 ,,,,0,100,102 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
3778,さくらインターネット,3135,-100,-3.1 ,3157.49,571400 ,,,1607340 ,0.36 ,1.07 ,,,,0,2,2 ,1.00 ,147.9,0,0,0,17.69 ,2.18,,0.18%,赤字、AI,
9337,トリドリ,1598,-54,-3.3 ,1602.58,13000 ,,,37020 ,0.35 ,1.05 ,,,,0,147,149 ,1.12 ,11.73,13.89,13.89,2.41,-6.65 ,0,,0.00%,0,
6039,日本動物高度医療,964,21,2.2 ,943.886,73900 ,,,213285 ,0.35 ,1.04 ,,,,0,111,112 ,2.37 ,13.99,17.05,17.05,26.13,-27.09 ,0,,1.35%,0,
336A,ダイナミックマッププラット,1000,12,1.2 ,1002.96,135200 ,,,390975 ,0.35 ,1.04 ,,,,0,145,147 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
5105,ＴＯＹＯＴＩＲＥ,3740,3,0.1 ,3719.47,381700 ,,,1105635 ,0.35 ,1.04 ,,,,0,110,111 ,1.03 ,8.72,15.16,15.16,0,6.25 ,19.41,,3.61%,0,
3479,ティーケーピー,1612,-10,-0.6 ,1615.71,64300 ,,,187345 ,0.34 ,1.03 ,,,,0,25,25 ,3.72 ,14.6,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
6574,コンヴァノ,105,-5,-4.6 ,106.542,673300 ,,,1983105 ,0.34 ,1.02 ,,,,0,957,962 ,1.07 ,9.21,33.48,33.48,0,13.49 ,0,,0.95%,黒転予想,
2485,ティア,444,4,0.9 ,442.905,17900 ,,,55085 ,0.32 ,0.97 ,,,,0,52,52 ,1.90 ,9.5,8.59,8.59,17.85,-26.88 ,213.1,,5.18%,0,
9984,ソフトバンクグループ,7424,354,5.0 ,7352.67,27714000 ,,,85842730 ,0.32 ,0.97 ,,,,0,425,421 ,0.85 ,7.55,0,0,0,-31.86 ,4.75,,0.15%,0,
2353,日本駐車場開発,244,1,0.4 ,242.633,489300 ,,,1532620 ,0.32 ,0.96 ,,,,0,239,236 ,2.33 ,13.33,20.83,20.83,19.2,4.60 ,20.08,,3.69%,0,
7003,三井Ｅ＆Ｓ,5241,296,6.0 ,5120.66,1382400 ,,,4367460 ,0.32 ,0.95 ,,,,0,38,37 ,1.00 ,17.63,10.29,10.29,0,#DIV/0!,23.04,,1.14%,0,
6489,前澤工業,1667,14,0.9 ,1654.88,19700 ,,,63290 ,0.31 ,0.93 ,,,,0,72,71 ,1.40 ,9.16,12.56,12.56,4.23,19.02 ,8.94,,2.88%,0,
