コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,893,40,4.7 ,881.397,265800 ,,,48700 ,5.46 ,9.57 ,,,36,0,16,57 ,4.50 ,11.58,7.33,7.33,102,12.11 ,0,,3.36%,13.62 ,0
436A,サイバーソリューションズ,1007,-77,-7.1 ,999.191,165400 ,,,30965 ,5.34 ,9.36 ,🔥買い,BOLT!,22,0,342,1200 ,2.08 ,15.88,42.55,42.55,10.9,41.87 ,0,,3.18%,13.24 ,0
3915,テラスカイ,2829,-546,-16.2 ,2937.78,2129000 ,,,866955 ,2.46 ,4.31 ,,BOLT!,14,0,13,26 ,3.69 ,23.87,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.24 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,286,48,20.2 ,265.684,41028500 ,,,16813365 ,2.44 ,4.28 ,,BOLT!,17,0,204,405 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6866,日置電機,12640,-630,-4.8 ,12880.5,135000 ,,,71170 ,1.90 ,3.33 ,,BOLT!,7,0,58,98 ,2.00 ,24.53,17.86,17.86,10.9,32.43 ,0.82,,1.62%,#DIV/0!,0
3675,クロス・マーケティングＧ,569,-15,-2.6 ,574.009,57300 ,,,32775 ,1.75 ,3.06 ,,,4,0,108,175 ,2.13 ,7.11,8.75,8.75,14,20.61 ,183.8,,2.64%,7.33 ,0
7777,スリー・ディー・マトリックス,438,-8,-1.8 ,442.566,5174200 ,,,3239135 ,1.60 ,2.80 ,,,1,0,278,428 ,1.10 ,16.22,9.66,9.66,0,19.66 ,1312,,0.00%,13.37 ,黒転予想
3984,ユーザーローカル,1843,-67,-3.5 ,1854.62,208400 ,,,141785 ,1.47 ,2.58 ,,,,0,211,311 ,1.82 ,17.65,41.77,41.77,6.92,85.76 ,0.81,,1.30%,19.56 ,AI
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,2.32 ,,,,1,564,787 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
3046,ジンズホールディングス,8600,540,6.7 ,8693.02,340600 ,,,258170 ,1.32 ,2.31 ,,,,0,63,88 ,1.30 ,23.34,11.57,11.57,3.49,11.28 ,3,,1.34%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2792,34,1.2 ,2809.86,46800 ,,,35675 ,1.31 ,2.30 ,,,,0,68,95 ,1.99 ,13.07,10,10,13.7,9.73 ,0,,2.69%,13.83 ,0
2353,日本駐車場開発,241,0,0.0 ,244.82,1877900 ,,,1447830 ,1.30 ,2.27 ,,,,0,242,334 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.44,,3.73%,#DIV/0!,0
1570,ＮＦ日経レバ,67110,-5530,-7.6 ,66976.6,4302032 ,,,3480301 ,1.24 ,2.17 ,,,,0,100,135 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
5137,スマートドライブ,200,-14,-6.5 ,205.2,658100 ,,,587090 ,1.12 ,1.97 ,,,,1,477,615 ,4.59 ,9.75,16.21,16.21,96,11.76 ,3.22,,0.00%,9.61 ,0
6981,村田製作所,9122,-573,-5.9 ,8902.25,31068500 ,,,27796685 ,1.12 ,1.96 ,,,,0,18,23 ,3.00 ,56.65,19.39,19.39,25.3,18.68 ,3.03,,0.77%,56.61 ,時価11
2301,学情,1546,-33,-2.1 ,1552.68,90400 ,,,81395 ,1.11 ,1.95 ,,,,1,242,311 ,3.57 ,8.37,24.44,24.44,32,27.43 ,9.75,,4.85%,8.50 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,631,-28,-4.3 ,634.237,86800 ,,,79370 ,1.09 ,1.92 ,,,,0,71,91 ,1.39 ,8.41,8.7,8.7,2.4,38.42 ,0,,4.75%,8.81 ,0
6863,ニレコ,2601,-120,-4.4 ,2579.32,29900 ,,,27360 ,1.09 ,1.92 ,,,,0,56,71 ,1.00 ,12.83,16.82,16.82,0,#DIV/0!,1333,,4.04%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3149,222,7.6 ,3157.56,9684005 ,,,8937735 ,1.08 ,1.90 ,,,,0,100,127 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
7047,ポート,2001,-44,-2.2 ,2019.8,231400 ,,,221585 ,1.04 ,1.83 ,,,,1,273,341 ,2.79 ,7.93,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.22 ,0
1540,純金上場信託,20775,-545,-2.6 ,20839,404751 ,,,403380 ,1.00 ,1.76 ,,,,0,100,123 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
9432,ＮＴＴ,147.2,1.2,0.8 ,146.218,236349800 ,,,250833335 ,0.94 ,1.65 ,,,,0,51,61 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.31 ,0
5578,ＡＲアドバンストテクノロジ,841,-45,-5.1 ,846.216,28700 ,,,30585 ,0.94 ,1.65 ,,,,0,96,115 ,4.77 ,11.3,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
6101,ツガミ,6150,-410,-6.3 ,6063.27,468500 ,,,502975 ,0.93 ,1.63 ,,,,0,304,362 ,1.22 ,12.16,25.15,25.15,1.52,21.54 ,16.13,,1.59%,17.36 ,0
2815,アリアケジャパン,5080,-100,-1.9 ,5102.53,79200 ,,,85090 ,0.93 ,1.63 ,,,,0,38,45 ,1.45 ,16.94,18.21,18.21,2.91,40.49 ,2.32,,5.91%,#DIV/0!,0
3496,アズーム,4115,40,1.0 ,4111.98,94200 ,,,102005 ,0.92 ,1.62 ,,,,1,135,160 ,2.93 ,23.07,18.53,18.53,20.2,63.76 ,1908,,3.06%,23.07 ,0
