コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4440,ヴィッツ,2143,,16.6 ,2068 ,5109900 ,,,714605 ,7.15 ,13.23 ,,BOLT!,1.00,0,34,159 ,2.21 ,19.04,1.64 ,0.18 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
336A,ダイナミックマッププラット,1779,,20.3 ,1693 ,10722300 ,,,2451000 ,4.37 ,8.09 ,,,,0,518,1620 ,1.10 ,0,,0.74 ,38.87 ,,0.00 ,23.02 ,19.3 ,301,
3083,スターシーズ,1300,,4.3 ,1291 ,720800 ,,,182525 ,3.95 ,7.31 ,,BOLT!,14 ,0,52,150 ,4.73 ,18.70 ,0.04 ,0.11 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
8057,内田洋行,2337,,1.4 ,2297 ,501300 ,,,134430 ,3.73 ,6.90 ,,BOLT!,14 ,0,38,105 ,2.74 ,10.02 ,0.38 ,0.04 ,15.57 ,3.66 ,26.23 ,51.12 ,,1.55,
5033,ヌーラボ,1098,,9.2 ,1086 ,134600 ,,,41490 ,3.24 ,6.00 ,,BOLT!,10 ,1,255,638 ,5.41 ,12.7,0.15 ,0.16 ,27.80 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,3605,,18.6 ,3461 ,40328600 ,,,16604110 ,2.43 ,4.49 ,🔥買い,,14 ,0,632,1294 ,1.65 ,0,0.00 ,3.57 ,94.80 ,######,6.67 ,38.96 ,28.0 ,11.14,
4420,イーソル,841,,1.5 ,844 ,802500 ,,,333435 ,2.41 ,4.45 ,,,6 ,0,55,112 ,3.85 ,20.21,0.60 ,0.14 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6996,ニチコン,2511,,-3.5 ,2490 ,1983300 ,,,918980 ,2.16 ,3.99 ,,BOLT!,10 ,0,13,25 ,3.31 ,24.09,0.69 ,0.10 ,5.81 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
6037,楽待,1040,,1.3 ,1020 ,43200 ,,,28195 ,1.53 ,2.83 ,,,1 ,0,563,873 ,2.33 ,14.05 ,0.83 ,0.65 ,27.33 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
4274,細谷火工,1057,,-0.8 ,1055 ,23000 ,,,17485 ,1.32 ,2.43 ,,,,0,10,14 ,1.10 ,19.21,8.32 ,0.20 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
7826,フルヤ金属,10360,,7.1 ,10001 ,678900 ,,,521545 ,1.30 ,2.41 ,,,,0,94,134 ,1.43 ,14.39 ,2.10 ,0.26 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
8058,三菱商事,5099,,4.9 ,5040 ,8391800 ,,,6715255 ,1.25 ,2.31 ,,,,0,3,4 ,1.00 ,15.82 ,47.30 ,0.10 ,12.45 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
