コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,89,-2,-2.2 ,98.3767,1233600 ,,,67495 ,18.28 ,25.16 ,,,35,0,139,1147 ,0.88 ,3.09,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,241,14,6.2 ,229.395,171500 ,,,41340 ,4.15 ,5.71 ,,BOLT!,9,1,192,463 ,4.48 ,8.22,14.21,14.21,160.5,6.39 ,139.5,,2.07%,0,
3687,フィックスターズ,1987,67,3.5 ,1978.44,2992400 ,,,1074225 ,2.79 ,3.83 ,,,17,0,97,179 ,1.26 ,32.89,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
4392,ＦＩＧ,2408,223,10.2 ,2392.5,17721300 ,,,6904890 ,2.57 ,3.53 ,,,19,0,2,4 ,1.00 ,113.6,7.14,7.14,0,-9.04 ,6.03,,0.42%,フィジカルAI,
3853,アステリア,2561,229,9.8 ,2419.46,4804400 ,,,1915135 ,2.51 ,3.45 ,,,19,0,36,62 ,2.28 ,44.85,25.71,25.71,14.27,34.48 ,3.32,,0.35%,テンバガー候補,
6840,ＡＫＩＢＡホールディングス,1270,-135,-9.6 ,1331.28,1774300 ,,,911020 ,1.95 ,2.68 ,,,5,0,10,15 ,4.00 ,21.59,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4685,195,4.3 ,4543.18,4664000 ,,,2667970 ,1.75 ,2.41 ,🔥買い,,4,1,225,320 ,4.32 ,15.97,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,984,5,0.5 ,984.771,108600 ,,,67445 ,1.61 ,2.22 ,🔥買い,,3,1,544,743 ,4.58 ,7.12,25.89,25.89,187.5,11.50 ,0,,6.61%,0,
5816,オーナンバ,1839,104,6.0 ,1791.07,49800 ,,,36260 ,1.37 ,1.89 ,,,,0,17,22 ,2.76 ,11.79,5.74,5.74,25.44,12.26 ,143.4,,3.81%,0,
3661,エムアップホールディングス,607,-17,-2.7 ,609.6,1279500 ,,,943620 ,1.36 ,1.87 ,,,,1,255,321 ,5.41 ,12.41,17.33,17.33,76.54,49.80 ,6.02,,2.06%,0,
6535,アイモバイル,458,0,0.0 ,460.54,240200 ,,,188445 ,1.27 ,1.75 ,,,,0,232,285 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
5803,フジクラ,5357,-193,-3.5 ,5328.53,81997300 ,,,68554115 ,1.20 ,1.65 ,,,,0,42,50 ,1.05 ,56.86,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
4259,エクサウィザーズ,1401,39,2.9 ,1399.69,3463400 ,,,2916695 ,1.19 ,1.63 ,,,,0,19,23 ,1.05 ,102.3,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
9343,アイビス,800,0,0.0 ,799.72,92400 ,,,78960 ,1.17 ,1.61 ,,,,0,322,381 ,2.07 ,14.15,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
350A,デジタルグリッド,1002,7,0.7 ,1014.86,712300 ,,,626420 ,1.14 ,1.57 ,,,,0,105,123 ,1.09 ,27.37,37.62,37.62,0,17.08 ,0,,0.00%,0,
6574,コンヴァノ,101,-9,-8.2 ,103.018,2242300 ,,,1983105 ,1.13 ,1.56 ,,,,0,998,1165 ,1.07 ,8.85,33.48,33.48,0,13.49 ,0,,0.99%,黒転予想,
336A,ダイナミックマッププラット,966,-22,-2.2 ,988.917,415400 ,,,390975 ,1.06 ,1.46 ,,,,0,140,159 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
7013,ＩＨＩ,2971,131.5,4.6 ,3000.45,25129300 ,,,23806095 ,1.06 ,1.45 ,,,,0,65,74 ,1.00 ,19.09,9.76,9.76,0,#DIV/0!,47.81,,0.77%,0,
1540,純金上場信託,21375,-195,-0.9 ,21494.6,326364 ,,,311278 ,1.05 ,1.44 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
6863,ニレコ,2508,19,0.8 ,2513.84,24900 ,,,23780 ,1.05 ,1.44 ,,,,0,58,66 ,1.00 ,12.37,16.82,16.82,0,#DIV/0!,0,,4.19%,0,
9984,ソフトバンクグループ,7900,830,11.7 ,7621.48,88595300 ,,,85842730 ,1.03 ,1.42 ,,,,0,400,450 ,0.85 ,8.03,0,0,0,-31.86 ,4.75,,0.14%,0,
5599,Ｓ＆Ｊ,933,-35,-3.6 ,937.403,59800 ,,,59420 ,1.01 ,1.39 ,,,,0,166,185 ,1.00 ,12.83,22.63,22.63,0,#DIV/0!,0,,1.82%,0,
464A,ＱＰＳホールディングス,4095,165,4.2 ,3951.25,2364900 ,,,2362360 ,1.00 ,1.38 ,,,,,######,######,######,455,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
3350,メタプラネット,291,-15,-4.9 ,294.637,30540100 ,,,32259985 ,0.95 ,1.30 ,,,,0,13,14 ,0.92 ,46.19,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
9552,クオンツ総研ホールディンク,849,-29,-3.3 ,851.274,514800 ,,,564205 ,0.91 ,1.26 ,,,,1,484,521 ,3.74 ,13.47,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
6489,前澤工業,1683,30,1.8 ,1670.64,56700 ,,,63290 ,0.90 ,1.23 ,,,,0,70,75 ,1.41 ,9.25,12.56,12.56,4.23,19.02 ,8.94,,2.85%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.11,110300 ,,,124260 ,0.89 ,1.22 ,,,,0,79,84 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
3498,霞ヶ関キャピタル,5730,30,0.5 ,5622.1,290900 ,,,331295 ,0.88 ,1.21 ,,,,1,229,243 ,2.75 ,8.52,17.67,17.67,29.96,-16.52 ,22.94,,2.88%,0,
3915,テラスカイ,1973,-63,-3.1 ,1992.09,111900 ,,,128195 ,0.87 ,1.20 ,,,,0,18,19 ,3.83 ,16.64,5.02,5.02,33.94,32.33 ,12.36,,0.86%,0,
5285,ヤマックス,1291,27,2.1 ,1291.79,48300 ,,,55400 ,0.87 ,1.20 ,,,,0,176,187 ,1.01 ,6.55,12.29,12.29,0,1.17 ,67.3,,4.65%,0,
285A,キオクシアホールディングス,61880,-3570,-5.5 ,62679.3,27097600 ,,,31113760 ,0.87 ,1.20 ,,,,0,2873,3044 ,0.89 ,12.51,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
7003,三井Ｅ＆Ｓ,4950,5,0.1 ,5136.93,3790600 ,,,4367460 ,0.87 ,1.19 ,,,,0,40,42 ,1.00 ,16.65,10.29,10.29,0,#DIV/0!,23.04,,1.21%,0,
2815,アリアケジャパン,5340,0,0.0 ,5332.12,70400 ,,,82070 ,0.86 ,1.18 ,,,,0,36,38 ,1.44 ,17.81,18.21,18.21,2.91,40.49 ,0.9,,5.62%,0,
2307,クロスキャット,911,-8,-0.9 ,915.705,25400 ,,,29740 ,0.85 ,1.18 ,,,,0,157,165 ,1.06 ,8.28,11.29,11.29,0,11.24 ,0,,4.28%,0,
6125,岡本工作,5240,70,1.4 ,5255.13,46600 ,,,55340 ,0.84 ,1.16 ,,,,0,27,28 ,1.00 ,17.31,0,0,0,#DIV/0!,0,,3.05%,フィジカルAI,
6039,日本動物高度医療,952,9,1.0 ,955.782,178300 ,,,213285 ,0.84 ,1.15 ,,,,0,113,118 ,2.36 ,13.81,17.05,17.05,26.13,-27.09 ,0,,1.37%,0,
6871,日本マイクロニクス,16220,890,5.8 ,16012.3,962300 ,,,1154115 ,0.83 ,1.15 ,,,,0,92,96 ,1.05 ,34.93,23.57,23.57,0,10.68 ,5.76,,0.74%,フィジカルAI,
8081,カナデン,2571,-15,-0.6 ,2552.74,44100 ,,,52925 ,0.83 ,1.15 ,,,,0,11,11 ,1.18 ,14.33,3.93,3.93,0.83,24.39 ,51.71,,3.89%,フィジカルAI,
3003,ヒューリック,1692,20,1.2 ,1687.25,2389300 ,,,2998090 ,0.80 ,1.10 ,,,,0,160,165 ,1.18 ,10.61,25.68,25.68,5.92,-55.82 ,2.09,,3.96%,0,
3788,ＧＭＯグローバルサインＨＤ,1920,35,1.9 ,1900.81,25700 ,,,32730 ,0.79 ,1.08 ,,,,0,18,18 ,1.50 ,20.98,7.28,7.28,4.64,35.16 ,2.79,,3.11%,テンバガー候補,
5592,くすりの窓口,2960,-7,-0.2 ,2963.8,58500 ,,,74575 ,0.78 ,1.08 ,,,,1,271,277 ,3.75 ,10.94,21.74,21.74,36.91,16.69 ,0,,1.35%,,
9337,トリドリ,1606,-46,-2.8 ,1599.32,29000 ,,,37020 ,0.78 ,1.08 ,,,,0,146,149 ,1.12 ,11.79,13.89,13.89,2.41,-6.65 ,0,,0.00%,0,
3679,じげん,389,-10,-2.5 ,392.591,218300 ,,,280975 ,0.78 ,1.07 ,,,,0,233,238 ,1.00 ,8.78,21,21,0,#DIV/0!,28.91,,3.47%,0,
8789,フィンテックグローバル,133,-2,-1.5 ,133.378,760100 ,,,992060 ,0.77 ,1.05 ,,,,1,716,728 ,2.65 ,5.49,23.08,23.08,28.96,-19.11 ,63.17,,3.76%,0,
3778,さくらインターネット,3120,-115,-3.6 ,3126.44,1229400 ,,,1607340 ,0.76 ,1.05 ,,,,0,2,2 ,1.00 ,147.2,0,0,0,17.69 ,2.18,,0.18%,赤字、AI,
368A,北里コーポレーション,1222,1,0.1 ,1223.85,189000 ,,,247630 ,0.76 ,1.05 ,,,,0,417,423 ,1.25 ,12.03,50.69,50.69,0,58.38 ,0,,3.36%,0,
9416,ビジョン,1065,-34,-3.1 ,1076.09,269300 ,,,354250 ,0.76 ,1.05 ,,,,0,212,215 ,2.19 ,10.28,17.86,17.86,12.5,38.64 ,41.21,,4.79%,0,
7047,ポート,2323,-38,-1.6 ,2316.22,104700 ,,,141180 ,0.74 ,1.02 ,,,,1,241,243 ,2.87 ,9.2,14.14,14.14,34.59,-25.99 ,518.7,,0.56%,0,
