コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3031,ラクーンホールディングス,664,-13,-1.9 ,668.134,366800 ,,,237515 ,1.54 ,4.63 ,🔥買い,BOLT!,1,0,110,230 ,1.59 ,16.89,20.92,20.92,6.86,19.14 ,0.73,27,4.07%,,
6861,キーエンス,75240,2060,2.8 ,74604.1,846400 ,,,687955 ,1.23 ,3.69 ,,,,0,80,145 ,1.00 ,42.43,51.91,51.91,0,#DIV/0!,1.71,550,0.73%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1268,-69,-5.2 ,1294.68,88200 ,,,105330 ,0.84 ,2.51 ,,,,0,97,141 ,1.10 ,7.06,7.25,7.25,0,18.83 ,7214,55,4.34%,,
2301,学情,1599,-20,-1.2 ,1596.66,128300 ,,,160040 ,0.80 ,2.41 ,,,,1,235,334 ,3.56 ,8.66,24.44,24.44,32.02,27.43 ,8.76,75,4.69%,,
4415,ブロードエンタープライズ,1315,63,5.0 ,1300.45,11300 ,,,14220 ,0.79 ,2.38 ,,,,1,274,388 ,3.68 ,12.42,17,17,55.14,-47.94 ,0,21.16,1.61%,テンバガー候補,
6785,鈴木,3130,85,2.8 ,3070.93,42600 ,,,53990 ,0.79 ,2.37 ,,,,0,46,65 ,1.00 ,14.49,12.8,12.8,0,0.00 ,11.17,95,3.04%,,
2760,東京エレクトロンデバイス,3550,-70,-1.9 ,3592.35,101500 ,,,140055 ,0.72 ,2.17 ,,,,0,33,45 ,0.88 ,13.92,5.76,5.76,0,-21.82 ,41.16,99,2.79%,半導体,
4800,オリコン,1053,-33,-3.0 ,1026.85,56100 ,,,86635 ,0.65 ,1.94 ,,,,0,147,189 ,1.23 ,14.07,24.17,24.17,0,47.04 ,793,36,3.42%,,
7601,ポプラ,169,0,0.0 ,169,11400 ,,,18295 ,0.62 ,1.87 ,,,,0,231,291 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
4398,ブロードバンドセキュリテ,1253,0,0.0 ,1250.55,2000 ,,,3495 ,0.57 ,1.72 ,,,,0,44,53 ,5.02 ,16.77,9.86,9.86,222.8,32.66 ,0,16,1.28%,,
4496,コマースＯＮＥＨＬＤＧＳ,738,0,0.0 ,738,1300 ,,,2480 ,0.52 ,1.57 ,,,,0,117,137 ,5.44 ,11.25,15.16,15.16,427.5,52.05 ,0,21,2.85%,,
4040,南海化学,3145,75,2.4 ,3141.22,3700 ,,,7820 ,0.47 ,1.42 ,,,,1,526,592 ,3.99 ,2.32,7.86,7.86,86.74,-15.69 ,0,60,1.91%,,
6039,日本動物高度医療,1338,-42,-3.0 ,1337.4,56600 ,,,120805 ,0.47 ,1.41 ,,,,0,74,83 ,2.38 ,21.1,17.05,17.05,26.13,-27.09 ,0,8,0.60%,,
4345,シーティーエス,883,-5,-0.6 ,884.524,17000 ,,,39960 ,0.43 ,1.28 ,,,,0,160,173 ,2.24 ,14.45,26.02,26.02,14.71,26.49 ,2.49,29,3.28%,,
3741,セック,2969,75,2.6 ,3008.29,49600 ,,,117765 ,0.42 ,1.26 ,,,,0,62,67 ,1.34 ,21.05,17.2,17.2,3.36,18.59 ,2.91,56,1.89%,,
4519,中外製薬,7713,268,3.6 ,7667.11,1190900 ,,,2887100 ,0.41 ,1.24 ,,,,0,218,234 ,1.94 ,26.17,47.6,47.6,11.85,17.27 ,19.49,132,1.71%,,
5032,ＡＮＹＣＯＬＯＲ,2793,-38,-1.3 ,2788.37,352300 ,,,863185 ,0.41 ,1.22 ,,,,1,841,898 ,5.42 ,11.78,37.97,37.97,59.1,54.14 ,11.02,75,2.69%,,
4369,トリケミカル,3455,35,1.0 ,3415.4,190900 ,,,470200 ,0.41 ,1.22 ,,,,0,58,62 ,1.00 ,24.39,22.22,22.22,0,#DIV/0!,10.01,35,1.01%,,
6954,ファナック,7115,-141,-1.9 ,7199.77,2297500 ,,,5768895 ,0.40 ,1.19 ,,,,0,22,23 ,0.18 ,42.02,20.57,20.57,2.22,25.88 ,14.35,101.6,1.43%,,
7378,アシロ,1940,0,0.0 ,1884.64,8800 ,,,23900 ,0.37 ,1.10 ,,,,0,246,254 ,1.00 ,14.01,21.43,21.43,0,#DIV/0!,4.99,65,3.35%,,
4568,第一三共,2588,-14.5,-0.6 ,2587.34,2830600 ,,,8294340 ,0.34 ,1.02 ,,,,0,124,125 ,1.00 ,15.28,0,0,0,#DIV/0!,40.25,78,3.01%,,
6857,アドバンテスト,29815,-1685,-5.4 ,29721.2,3678400 ,,,10969285 ,0.34 ,1.01 ,,,,1,174,174 ,4.76 ,65.84,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
6157,日進工具,892,5,0.6 ,896.993,27000 ,,,84500 ,0.32 ,0.96 ,,,,0,38,38 ,2.34 ,18.2,20.63,20.63,13.38,49.10 ,0.74,30,3.36%,,
6101,ツガミ,4535,180,4.1 ,4481.5,106600 ,,,344545 ,0.31 ,0.93 ,,,,0,197,193 ,1.95 ,13.63,23.48,23.48,12.47,12.73 ,10.08,72,1.59%,,
6436,アマノ,3667,30,0.8 ,3688.14,82500 ,,,277395 ,0.30 ,0.89 ,,,,0,63,61 ,1.24 ,14.67,13.61,13.61,1.29,28.32 ,1.41,180,4.91%,,
