コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5253,カバー,1614,,-2.2 ,1638 ,1846800 ,,,2213025 ,0.83 ,2.50 ,,,,0,92,133 ,1.00 ,19.8,#####,0.21 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,874600 ,,,1053360 ,0.83 ,2.49 ,,,,0,98,142 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6858,小野測器,794,,-2.5 ,804 ,116800 ,,,141565 ,0.83 ,2.48 ,,,,0,24,35 ,4.54 ,10.28 ,0.12 ,0.07 ,4.86 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
4284,ソルクシーズ,440,,-0.9 ,445 ,43200 ,,,52610 ,0.82 ,2.46 ,,,,0,73,105 ,2.21 ,8.81 ,0.62 ,0.07 ,15.21 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
4373,シンプレクスＨＤ,1154,,0.7 ,1146 ,804100 ,,,1044410 ,0.77 ,2.31 ,,,,0,187,260 ,2.21 ,20.68 ,1.06 ,0.47 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
3132,マクニカホールディングス,3266,,-8.8 ,3360 ,500900 ,,,752735 ,0.67 ,2.00 ,,,,0,20,26 ,2.55 ,18.23 ,0.77 ,0.05 ,11.46 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
6176,ブランジスタ,916,,-0.7 ,918 ,25400 ,,,42035 ,0.60 ,1.81 ,,,,1,516,642 ,2.90 ,6.62 ,0.25 ,0.26 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
5401,日本製鉄,652.6,,2.5 ,650 ,20521700 ,,,34060715 ,0.60 ,1.81 ,,,,0,13,16 ,4.46 ,15.50 ,0.12 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
2353,日本駐車場開発,264,,0.0 ,264 ,1572000 ,,,2704335 ,0.58 ,1.74 ,,,,0,162,198 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
7974,任天堂,7646,,2.9 ,7526 ,3574600 ,,,8668480 ,0.41 ,1.24 ,,,,0,72,77 ,3.15 ,27.54 ,1.10 ,0.43 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
4519,中外製薬,7092,,3.6 ,7054 ,1088200 ,,,2679360 ,0.41 ,1.22 ,,,,0,289,308 ,2.26 ,23.34 ,1.44 ,0.95 ,24.68 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
464A,ＱＰＳホールディングス,1502,,4.1 ,1517 ,635500 ,,,1669925 ,0.38 ,1.14 ,,,,,14,15 ,####,44.17 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
7189,西日本フィナンシャルＨＤ,4430,,-2.2 ,4463 ,139700 ,,,381040 ,0.37 ,1.10 ,,,,0,98,101 ,2.15 ,12.85 ,0.74 ,0.26 ,7.78 ,27.94 ,17.35 ,17.39 ,0.0 ,97.58,
3496,アズーム,4700,,3.2 ,4672 ,21700 ,,,60510 ,0.36 ,1.08 ,,,,1,163,167 ,2.97 ,26.36 ,1.27 ,0.43 ,33.54 ,18.53 ,20.69 ,46.62 ,63.8 ,726.3,
155A,情報戦略テクノロジー,846,,-0.7 ,840 ,11600 ,,,33445 ,0.35 ,1.04 ,,,,1,148,150 ,3.62 ,15.87 ,0.43 ,0.11 ,31.32 ,7.07 ,36.89 ,70.31 ,9.8 ,36.83,
6702,富士通,3578,,2.8 ,3545 ,2236500 ,,,6888285 ,0.32 ,0.97 ,,,,0,58,58 ,2.41 ,20.02 ,1.05 ,0.18 ,15.28 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
4063,信越化学,6071,,-1.2 ,6067 ,2446400 ,,,7544740 ,0.32 ,0.97 ,,,,0,56,56 ,1.07 ,22.46 ,-1.56 ,0.47 ,11.22 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
4432,ウイングアーク１ＳＴ,3045,,2.9 ,3047 ,101900 ,,,338945 ,0.30 ,0.90 ,,,,0,204,198 ,2.19 ,14.25 ,0.80 ,0.35 ,15.72 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
5032,ＡＮＹＣＯＬＯＲ,2706,,2.6 ,2697 ,195300 ,,,652140 ,0.30 ,0.90 ,,,,0,369,358 ,1.91 ,12.47 ,1.57 ,0.30 ,48.20 ,36.15 ,7.92 ,16.18 ,75.4 ,9.3,
3697,ＳＨＩＦＴ,904.3,,2.5 ,904 ,2474500 ,,,8381665 ,0.30 ,0.89 ,,,,0,50,48 ,2.56 ,32.06 ,1.56 ,0.19 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
3778,さくらインターネット,2868,,-1.1 ,2895 ,231600 ,,,785525 ,0.29 ,0.88 ,,,,0,1,1 ,5.00 ,#####,2.71 ,0.34 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
8306,三菱ＵＦＪフィナンシャルＧ,3678,,-3.2 ,3718 ,11534100 ,,,39876580 ,0.29 ,0.87 ,,,,1,153,147 ,2.86 ,15.33 ,0.55 ,0.30 ,12.13 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
3660,アイスタイル,447,,2.3 ,442 ,213800 ,,,743325 ,0.29 ,0.86 ,,,,0,23,22 ,2.43 ,16.86 ,0.83 ,0.07 ,12.75 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
7085,カーブスホールディングス,977,,3.2 ,965 ,127800 ,,,469915 ,0.27 ,0.82 ,,,,1,156,147 ,2.52 ,18.09 ,0.84 ,0.24 ,21.67 ,18.20 ,21.45 ,33.95 ,7.7 ,0.66,
4661,オリエンタルランド,2892,,2.1 ,2867 ,1616600 ,,,6032330 ,0.27 ,0.80 ,,,,0,29,27 ,0.86 ,40.49 ,-8.97 ,0.74 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.47,
3091,ブロンコビリー,2629,,-0.5 ,2624 ,45100 ,,,172240 ,0.26 ,0.79 ,,,,0,37,35 ,3.92 ,36.76,1.04 ,0.26 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
8057,内田洋行,2219,,2.5 ,2204 ,68100 ,,,264840 ,0.26 ,0.77 ,,,,0,38,35 ,2.74 ,9.51 ,0.36 ,0.03 ,15.56 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.03,
6200,インソース,760,,1.1 ,756 ,193300 ,,,758700 ,0.25 ,0.76 ,,,,0,233,217 ,1.81 ,13.99 ,2.09 ,0.45 ,36.67 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
8316,三井住友フィナンシャルＧ,7000,,-3.0 ,7065 ,3027000 ,,,11933645 ,0.25 ,0.76 ,,,,0,46,43 ,1.61 ,15.56 ,1.70 ,0.25 ,10.86 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.63,
9501,東京電力ＨＤ,527.1,,-1.8 ,529 ,7848100 ,,,31583920 ,0.25 ,0.75 ,,,,0,57,53 ,1.00 ,3.37 ,0.00 ,0.01 ,10.39 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
