コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
4222,児玉化学,1130,61,5.71,1167.2978,694300,483550,1.43583910660738,13.0466133923636,,1
6522,アスタリスク,1531,231,17.77,1549.0755,2820500,2106645,1.33885870661644,12.1654103526246,,0
4691,ワシントンホテル,1407,5,0.36,1423.6363,34100,55715,0.612043435340573,5.56127357409135,,1
9984,ソフトバンクグループ,4076,267,7.01,4034.251,19879100,42318380,0.469750968728009,4.26834681649221,🔥買い,1
3912,モバイルファクトリー,1200,-1,-0.08,1205.84,7500,17205,0.4359197907585,3.96094308473334,,1
1540,純金上場信託,21760,-75,-0.34,21762.4219,277907,685041,0.405679368096216,3.68616640433723,,0
5803,フジクラ,28945,1470,5.35,28564.7435,3724400,12439440,0.299402545452207,2.72049231785734,,0
6378,木村化工機,1775,-86,-4.62,1855.3008,756500,2556005,0.295969687070252,2.68929998165894,,0
215A,タイミー,1223,35,2.95,1207.7653,674200,2302520,0.292809617288883,2.66058631273832,,0
3350,メタプラネット,316,-2,-0.63,319.0905,9259300,31638695,0.292657456320496,2.65920371679228,,0
7012,川崎重工業,15515,410,2.71,15603.9468,1174600,4120840,0.285038972636647,2.58997910046736,,0
5801,古河電工,33000,1760,5.63,32777.5211,2142500,7685515,0.27877116888068,2.5330273068806,,0
6920,レーザーテック,34810,1400,4.19,34428.9851,1278000,4650320,0.274819797347279,2.4971235510011,🔥買い,0
2301,学情,1622,-21,-1.28,1619.8397,33700,124085,0.271588024338155,2.4677583576254,🔥買い,1
3077,ホリイフードサービス,633,4,0.64,624.1794,11700,43250,0.270520231213873,2.45805595851158,🔥買い,1
4506,住友ファーマ,2060.5,68,3.41,2039.9436,3317600,12463515,0.266184940604637,2.41866375902212,🔥買い,1
3436,ＳＵＭＣＯ,1824,62,3.52,1805.6101,2341700,9005075,0.260042253951244,2.36284882990614,,0
4005,住友化学,509.2,13.9,2.81,507.5631,4444800,18115795,0.245354951300785,2.22939407263188,,0
9104,商船三井,6766,234,3.58,6793.8733,1799200,7354670,0.244633681728752,2.222840326314,,0
2410,キャリアデザインセンター,2440,-23,-0.93,2445.8679,5300,22115,0.239656341849423,2.17761420813045,,1
7003,三井Ｅ＆Ｓ,6498,208,3.31,6534.5328,1425600,6035010,0.236221646691555,2.14640518224508,,0
285A,キオクシアホールディングス,21785,-660,-2.94,21734.7047,7625800,33103450,0.230362696335276,2.09316839559422,🔥買い,0
1662,石油資源開発,2512,56,2.28,2521.6427,991700,4824795,0.205542411646505,1.86764127550628,,0
1605,ＩＮＰＥＸ,4620,176,3.96,4604.6264,2744600,13425855,0.204426459245985,1.85750128177936,🔥買い,0
8136,サンリオ,5235,-65,-1.23,5219.7393,1409600,7064160,0.199542479219044,1.81312346887936,🔥買い,0
6857,アドバンテスト,23040,-385,-1.64,23127.4321,1835600,9420640,0.194848757621563,1.77047442082661,,1
8789,フィンテックグローバル,124,0,0,125.033,342000,1785295,0.191564979457177,1.74063668762942,,1
7013,ＩＨＩ,3561,51,1.45,3570.2867,3352500,18529795,0.180924829443607,1.64395599198254,,0
