コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,131,-1,-0.76,131.6939,843300,1658740,0.50839794060552,1.53776857480264,
202A,豆蔵,3550,15,0.42,3553.2898,34500,79585,0.433498774894767,1.31121851605978,
6080,Ｍ＆Ａキャピタルパートナー,3315,45,1.38,3320.409,55000,148930,0.369301013899147,1.11703736081321,
5248,テクノロジーズ,487,-6,-1.22,494.2931,74700,209710,0.356206189499785,1.07742899924134,
5032,ＡＮＹＣＯＬＯＲ,3500,50,1.45,3536.5492,486700,1372575,0.354589002422454,1.07253743838228,
9984,ソフトバンクグループ,3552,-57,-1.58,3588.7708,14729800,43010065,0.342473325720387,1.03589073821524,
339A,プログレス・テクノロジース,1494,3,0.2,1500.5,11600,39305,0.295127846329983,0.892683253387877,
2301,学情,1635,1,0.06,1635.8801,31700,107810,0.294035803728782,0.889380114920257,
4014,カラダノート,440,-22,-4.76,435.8481,27000,105375,0.256227758007117,0.775020830702404,
2410,キャリアデザインセンター,2462,19,0.78,2457.8245,5700,27690,0.205850487540628,0.62264298409777,
4691,ワシントンホテル,1385,3,0.22,1391.1798,13900,69315,0.200533794993869,0.606561402983265,
3697,ＳＨＩＦＴ,655.4,-4.6,-0.7,658.6464,1860100,9926860,0.187380500984198,0.566776186388721,
9552,クオンツ総研ホールディンク,622,-7,-1.11,625.478,123200,704370,0.174908073881625,0.529050411128871,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.496264819586582,
6538,ディスラプターズ,274,4,1.48,272.6701,19400,121265,0.159980208633983,0.483897588441646,
9416,ビジョン,1188,4,0.34,1186.0203,63900,404820,0.157847932414406,0.477448019902169,
3661,エムアップホールディングス,658,-7,-1.05,661.3506,192200,1250885,0.153651214939823,0.464754065552051,
3479,ティーケーピー,1938,21,1.1,1927.6078,25500,167675,0.152079916505144,0.460001305634087,
421A,ムービン・ストラテジック・キ,2185,-10,-0.46,2207.2865,17100,113295,0.150933403945452,0.456533410026936,
3489,フェイスネットワーク,883,13,1.49,881.7364,14800,101990,0.145112265908422,0.43892601544884,
6574,コンヴァノ,129,6,4.88,126.7261,976300,6767215,0.144269097405654,0.436375654947228,
4506,住友ファーマ,1846.5,54.5,3.04,1847.1699,2692400,18812875,0.143114755187604,0.432884076705644,
6071,ＩＢＪ,710,-2,-0.28,710.1045,28700,200810,0.142921169264479,0.432298530767453,
4040,南海化学,3360,20,0.6,3368,2500,17865,0.139938427092079,0.423276528880523,
6176,ブランジスタ,947,14,1.5,946.6,30500,220665,0.138218566605488,0.41807440826183,
3923,ラクス,763.8,-17.7,-2.26,772.1416,781000,5862795,0.133212912953634,0.402933637091515,
6727,ワコム,770,7,0.92,773.0163,67200,523705,0.128316514068034,0.388123332535589,
4495,アイキューブドシステムズ,2265,-6,-0.26,2263.4838,3100,24215,0.128019822424117,0.387225919210352,
3939,カナミックネットワーク,511,-1,-0.2,514.6807,28500,224360,0.127027990729185,0.384225892085649,
7595,アルゴグラフィックス,1509,9,0.6,1506.4125,28600,244355,0.117042827034438,0.354023427209896,
4222,児玉化学,1086,26,2.45,1081.1,105000,952195,0.110271530516333,0.333542055897083,
7047,ポート,2365,7,0.3,2377.5789,20900,231095,9.04389969493066E-02,0.273553915815775,
3912,モバイルファクトリー,1207,2,0.17,1210.6956,2300,39355,5.84423834328548E-02,0.176772668615792,
7089,フォースタートアップス,1284,-13,-1,1284,100,80865,1.23662894948371E-03,3.74047372210501E-03,
Update:2026/03/17 10:49:06,,,,,,,,,,
