コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.054,979400 ,,,150675 ,6.50 ,7.74 ,,,2,0,30,91 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,606,23,4.0 ,599.599,7537900 ,,,1355315 ,5.56 ,6.62 ,,BOLT!,48,0,60,161 ,2.15 ,17.56,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.20%,,
2180,サニーサイドアップＧ,997,53,5.6 ,967.919,97900 ,,,21325 ,4.59 ,0.00 ,,,22,0,104,73 ,4.16 ,11.35,9.7,9.7,37.49,37.47 ,0,26,2.61%,テンバガー候補,
4661,オリエンタルランド,2201,-234,-9.6 ,2219.44,18396300 ,,,4552945 ,4.04 ,4.81 ,,BOLT!,44,0,38,81 ,1.00 ,31.66,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
6702,富士通,3182,-511,-13.8 ,3201.97,21658300 ,,,8550260 ,2.53 ,3.02 ,,,9,0,44,71 ,1.00 ,17.8,10.2,10.2,0,#DIV/0!,36.06,55,1.73%,Claude,
4345,シーティーエス,873,2,0.2 ,863.491,122800 ,,,49060 ,2.50 ,2.98 ,🔥買い,BOLT!,18,0,153,244 ,2.24 ,13.96,26.02,26.02,14.71,26.49 ,2.93,29,3.32%,,
9166,ＧＥＮＤＡ,529,-31,-5.5 ,533.699,3220800 ,,,1530125 ,2.10 ,2.51 ,,,7,0,13,19 ,0.85 ,16.17,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
4495,アイキューブドシステムズ,1944,-69,-3.4 ,1972.91,20200 ,,,9860 ,2.05 ,2.44 ,🔥買い,,12,1,301,431 ,3.85 ,11.73,24.69,24.69,31.13,50.00 ,0,36,1.85%,,
8914,エリアリンク,1004,-36,-3.5 ,1014.51,164100 ,,,80435 ,2.04 ,2.43 ,,BOLT!,9,0,95,136 ,0.95 ,13.73,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.64%,,
4800,オリコン,1152,2,0.2 ,1145.12,205300 ,,,104480 ,1.96 ,2.34 ,🔥買い,BOLT!,7,0,134,188 ,1.24 ,15.4,24.17,24.17,0,47.04 ,5.73,36,3.13%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1278,12,1.0 ,1275.5,216700 ,,,111580 ,1.94 ,2.31 ,,,6,0,121,169 ,1.09 ,6.37,7.25,7.25,0,18.83 ,0,55,4.30%,,
2410,キャリアデザインセンター,2414,-4,-0.2 ,2407.38,28200 ,,,15220 ,1.85 ,2.21 ,,,6,1,130,177 ,2.52 ,9.97,9.45,9.45,15.3,49.68 ,275,125,5.18%,,
7148,ＦＰＧ,1597,64,4.2 ,1583.69,1374800 ,,,749395 ,1.83 ,2.18 ,🔥買い,,5,0,419,568 ,0.85 ,8.62,27.94,27.94,0,-31.28 ,6.75,92.7,5.80%,,
368A,北里コーポレーション,1367,61,4.7 ,1354.62,215200 ,,,128980 ,1.67 ,1.99 ,🔥買い,,4,0,363,470 ,1.00 ,14.38,50.69,50.69,0,#DIV/0!,0,41,3.00%,,
4776,サイボウズ,2081,-35,-1.7 ,2071.89,889300 ,,,536415 ,1.66 ,1.97 ,🔥買い,,2,0,403,521 ,1.60 ,12.93,24.93,24.93,5.11,38.75 ,7.85,50,2.40%,,
4369,トリケミカル,3190,-205,-6.0 ,3255.71,794500 ,,,482840 ,1.65 ,1.96 ,,,3,0,63,81 ,1.00 ,22.52,22.22,22.22,0,#DIV/0!,8.48,35,1.10%,,
6503,三菱電機,6186,108,1.8 ,6285.6,8889700 ,,,5624855 ,1.58 ,1.88 ,,,,,14,18 ,#DIV/0!,26.65,6.94,6.94,0,#DIV/0!,12.41,55,0.89%,,
4022,ラサ工業,2199,99,4.7 ,2202.94,1737600 ,,,1104335 ,1.57 ,1.87 ,,,,0,42,53 ,3.05 ,20.45,12.16,12.16,32.6,-7.18 ,6.37,34,1.55%,,
4063,信越化学,7210,129,1.8 ,7226.49,12215500 ,,,7956430 ,1.54 ,1.83 ,,,,0,55,69 ,1.09 ,26.77,26.46,26.46,0,15.30 ,6,106,1.47%,,
1941,中電工,4805,-10,-0.2 ,4681.12,115200 ,,,77610 ,1.48 ,1.77 ,,,,0,30,37 ,1.00 ,13.38,10.34,10.34,0,0.00 ,5.41,130,2.71%,,
4054,日本情報クリエイト,557,-13,-2.3 ,556.365,24900 ,,,17075 ,1.46 ,1.74 ,,,,0,184,225 ,2.31 ,10.46,20.69,20.69,17.88,10.12 ,15.84,12,2.15%,,
6785,鈴木,3165,-10,-0.3 ,3134.59,84300 ,,,60575 ,1.39 ,1.66 ,,,,0,46,55 ,1.00 ,14.65,12.8,12.8,0,0.00 ,11.55,95,3.00%,,
1967,ヤマト,2127,-18,-0.8 ,2110.87,57600 ,,,42030 ,1.37 ,1.63 ,,,,0,48,57 ,1.00 ,11.07,9.65,9.65,0,#DIV/0!,29.34,56,2.63%,,
6574,コンヴァノ,100,-2,-2.0 ,99.4901,1408000 ,,,1031115 ,1.37 ,1.63 ,,,,1,457,543 ,4.40 ,12.98,40.07,40.07,327.8,3.20 ,0,1,1.00%,,
350A,デジタルグリッド,760,-39,-4.9 ,770.105,468200 ,,,350295 ,1.34 ,1.59 ,,,,0,139,164 ,1.09 ,20.76,37.62,37.62,0,17.08 ,23319,0,0.00%,,
4389,プロパティデータバンク,785,-6,-0.8 ,785.281,5700 ,,,4310 ,1.32 ,1.57 ,,,,1,254,298 ,2.65 ,10.82,26,26,16.83,55.17 ,0,12,1.53%,,
3486,グロバルリンクマネジメント,1882,-43,-2.2 ,1882.39,113600 ,,,86525 ,1.31 ,1.56 ,,,,0,332,388 ,1.52 ,5.86,11.33,11.33,11.88,-31.66 ,149.8,100,5.31%,,
3679,じげん,408,-2,-0.5 ,406.89,288100 ,,,220435 ,1.31 ,1.56 ,,,,0,204,238 ,1.00 ,10.07,21,21,0,#DIV/0!,24.32,11,2.70%,,
8473,ＳＢＩホールディングス,3143,35,1.1 ,3132.96,3958800 ,,,3031715 ,1.31 ,1.56 ,,,,1,741,864 ,4.71 ,6.77,49.97,49.97,90.88,17.13 ,112.2,95,3.02%,,
4809,パラカ,2021,-5,-0.3 ,2015.82,29800 ,,,22970 ,1.30 ,1.55 ,,,,0,95,111 ,1.00 ,9.75,18.44,18.44,0,0.00 ,0,70,3.46%,,
8066,三谷商事,2603,-1,0.0 ,2590.41,21800 ,,,16820 ,1.30 ,1.54 ,,,,0,46,54 ,1.15 ,11.16,9.09,9.09,0,32.77 ,103.1,80,3.07%,,
4519,中外製薬,8034,94,1.2 ,7996.63,3876000 ,,,3006790 ,1.29 ,1.54 ,,,,0,209,243 ,1.94 ,27.26,47.6,47.6,11.85,17.27 ,15.09,132,1.64%,,
6723,ルネサスエレクトロニクス,3227,314,10.8 ,3185.48,18800400 ,,,14589915 ,1.29 ,1.53 ,,,,0,85,99 ,1.00 ,14.63,15.23,15.23,0,#DIV/0!,2.47,28,0.87%,,
6436,アマノ,3599,-107,-2.9 ,3627.81,380900 ,,,296085 ,1.29 ,1.53 ,,,,0,57,66 ,1.25 ,14.57,13.61,13.61,1.29,28.32 ,1.62,180,5.00%,,
6861,キーエンス,72070,-1730,-2.3 ,72916.7,1002000 ,,,797015 ,1.26 ,1.50 ,,,,0,94,108 ,1.00 ,37.18,51.91,51.91,0,#DIV/0!,1.63,550,0.76%,,
7089,フォースタートアップス,1198,12,1.0 ,1196.53,21100 ,,,17030 ,1.24 ,1.48 ,,,,1,263,301 ,5.16 ,11.04,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6471,日本精工,1267,44.5,3.6 ,1235.8,2393200 ,,,1954305 ,1.22 ,1.46 ,,,,,2,2 ,#DIV/0!,30.96,4.11,4.11,0,#DIV/0!,9.51,34,2.68%,,
6954,ファナック,6872,-89,-1.3 ,6838.92,7239200 ,,,6088050 ,1.19 ,1.42 ,,,,0,29,33 ,0.17 ,34.68,20.57,20.57,2.22,25.88 ,18.91,118.9,1.73%,,
9984,ソフトバンクグループ,5186,-82,-1.6 ,5190.6,85368400 ,,,72308725 ,1.18 ,1.41 ,,,,1,379,425 ,3.68 ,5.27,10.07,10.07,178.6,-31.76 ,3.49,11,0.21%,,
8136,サンリオ,923.4,-48.2,-5.0 ,938.051,22967900 ,,,20224755 ,1.14 ,1.35 ,,,,0,335,370 ,2.47 ,21.52,39.4,39.4,15.28,44.66 ,7.06,13.2,1.43%,,
4439,東名,739,-40,-5.1 ,744.807,59600 ,,,52610 ,1.13 ,1.35 ,,,,0,151,167 ,1.72 ,8.52,10.52,10.52,6.78,36.39 ,2.5,13,1.76%,,
6758,ソニーグループ,3106,-128,-4.0 ,3131.6,15856800 ,,,14134440 ,1.12 ,1.34 ,,,,0,59,65 ,1.00 ,16.23,12.52,12.52,0,#DIV/0!,54.44,24.58,0.79%,,
6489,前澤工業,1810,-51,-2.7 ,1814.59,73700 ,,,68115 ,1.08 ,1.29 ,,,,0,66,72 ,1.41 ,9.95,12.56,12.56,4.23,19.02 ,8,48,2.65%,,
7974,任天堂,7661,-261,-3.3 ,7767.1,9077700 ,,,8519915 ,1.07 ,1.27 ,,,,0,56,61 ,1.00 ,21.54,16.44,16.44,0,#DIV/0!,22.03,181,2.36%,,
7595,アルゴグラフィックス,1352,-18,-1.3 ,1347.33,181500 ,,,171190 ,1.06 ,1.26 ,,,,1,643,694 ,5.23 ,4.94,14.59,14.59,169.4,41.50 ,10.07,80,5.92%,,
3660,アイスタイル,465,-12,-2.5 ,461.984,930800 ,,,894770 ,1.04 ,1.24 ,,,,0,81,87 ,1.00 ,16.66,0,0,0,#DIV/0!,4.8,1,0.22%,,
7740,タムロン,1090,-8,-0.7 ,1087.88,384900 ,,,371350 ,1.04 ,1.23 ,,,,0,126,135 ,2.45 ,12.82,20.33,20.33,16.66,32.41 ,1.27,37,3.39%,,
6866,日置電機,11250,610,5.7 ,11046.5,106300 ,,,102905 ,1.03 ,1.23 ,,,,0,49,52 ,2.00 ,25.17,17.86,17.86,10.91,32.43 ,0.84,200,1.78%,AI半導体,
6908,イリソ電子工業,3375,120,3.7 ,3322.28,119700 ,,,117750 ,1.02 ,1.21 ,,,,0,23,24 ,1.00 ,14.41,9.48,9.48,0,0.00 ,2.92,150,4.44%,,
4373,シンプレクスＨＤ,880,-1,-0.1 ,878.766,715800 ,,,705500 ,1.01 ,1.21 ,,,,0,127,135 ,2.38 ,19.68,24.66,24.66,22.02,-6.58 ,10.08,18,2.05%,テンバガー候補,
6101,ツガミ,4720,225,5.0 ,4633.39,361500 ,,,357355 ,1.01 ,1.20 ,,,,0,190,202 ,1.95 ,14.18,23.48,23.48,12.47,12.73 ,6.35,72,1.53%,,
3850,ＮＴＴデータイントラマート,2669,-44,-1.6 ,2684.81,24500 ,,,24285 ,1.01 ,1.20 ,,,,0,43,46 ,1.00 ,15.48,8.57,8.57,0,#DIV/0!,0,50,1.87%,,
7013,ＩＨＩ,2841,-119,-4.0 ,2870.69,16839700 ,,,16754260 ,1.01 ,1.20 ,,,,0,47,50 ,1.00 ,24.09,9.76,9.76,0,#DIV/0!,28.44,20,0.70%,,
6071,ＩＢＪ,719,-3,-0.4 ,720.699,127100 ,,,127665 ,1.00 ,1.19 ,,,,0,140,148 ,1.71 ,11.59,14.05,14.05,12.33,-12.09 ,8.02,13,1.81%,,
2307,クロスキャット,955,-18,-1.9 ,957.438,25800 ,,,26000 ,0.99 ,1.18 ,,,,0,148,156 ,1.00 ,9.21,11.29,11.29,0,#DIV/0!,1121,37,3.87%,,
