コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1625,147,10.0 ,1582.74,55300 ,,,29980 ,1.84 ,5.53 ,,BOLT!,9,0,32,76 ,4.22 ,14.48,13.18,13.18,443,-7.46 ,1600,,3.69%,#####,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,4.66 ,,,1,0,54,113 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
3415,ＴＯＫＹＯＢＡＳＥ,327,-46,-12.3 ,339.902,1224600 ,,,877005 ,1.40 ,4.19 ,,,,0,119,233 ,2.45 ,9.28,8.93,8.93,22.7,-6.17 ,41.04,,2.14%,#####,#####
6627,テラプローブ,11560,820,7.6 ,11723.6,154200 ,,,118835 ,1.30 ,3.89 ,,,,0,96,179 ,3.88 ,16.96,21.3,21.3,48.5,-16.80 ,0,,0.95%,21.46 ,17.88 
3441,山王,2915,227,8.4 ,2799.3,104900 ,,,98610 ,1.06 ,3.19 ,,,,0,119,197 ,4.13 ,8.52,10.77,10.77,67.1,-10.00 ,0,,0.86%,11.39 ,#####
4377,ワンキャリア,1757,11,0.6 ,1734.38,98700 ,,,93895 ,1.05 ,3.15 ,,,,1,352,579 ,4.70 ,15.39,28.57,28.57,41.3,75.34 ,0,,1.94%,14.07 ,10.27 
7048,ベルトラ,125,-5,-3.9 ,125.045,355700 ,,,350625 ,1.01 ,3.04 ,,,,0,36,58 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
3077,ホリイフードサービス,650,-35,-5.1 ,661.76,27100 ,,,28490 ,0.95 ,2.85 ,,,,1,213,331 ,4.27 ,8.83,7.63,7.63,127,-3.16 ,0,,0.00%,11.09 ,#####
5885,ジーデップ・アドバンス,2788,194,7.5 ,2737.81,45500 ,,,48565 ,0.94 ,2.81 ,,,,0,70,108 ,5.10 ,23.44,16.07,16.07,46.4,72.23 ,5.81,,1.29%,19.40 ,#####
472A,ミラティブ,397,-14,-3.4 ,406.281,86700 ,,,93080 ,0.93 ,2.79 ,,,,1,255,392 ,3.76 ,7,13.21,13.21,30.2,52.39 ,0,,0.00%,6.99 ,#####
6264,マルマエ,2502,-158,-5.9 ,2519.37,936400 ,,,1064905 ,0.88 ,2.64 ,,,,0,96,143 ,3.69 ,26.5,20.5,20.5,143,-36.42 ,18.32,,1.52%,21.31 ,#####
212A,フィットイージー,2665,86,3.3 ,2637.33,116400 ,,,133865 ,0.87 ,2.61 ,,,,1,214,317 ,4.94 ,20.69,24.48,24.48,61.4,28.15 ,222.7,,1.73%,17.99 ,15.72 
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,2.47 ,,,,0,6,9 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
6200,インソース,582,-2,-0.3 ,581.903,333900 ,,,460380 ,0.73 ,2.18 ,,,,0,646,874 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
421A,ムービン・ストラテジック・キ,3115,-100,-3.1 ,3119.88,64800 ,,,91190 ,0.71 ,2.13 ,,,,1,907,1215 ,3.96 ,13.34,45.8,45.8,32.5,85.98 ,0,,0.00%,15.03 ,#####
2652,まんだらけ,386,-10,-2.5 ,389.481,77300 ,,,109405 ,0.71 ,2.12 ,,,,0,112,150 ,2.31 ,7.61,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.05 ,#####
2815,アリアケジャパン,5000,-10,-0.2 ,4989.28,55200 ,,,78900 ,0.70 ,2.10 ,,,,0,39,52 ,1.44 ,16.67,18.21,18.21,2.91,40.49 ,3.8,,6.00%,#####,#####
7013,ＩＨＩ,2790,85,3.1 ,2832.78,12159600 ,,,18109335 ,0.67 ,2.01 ,,,,0,92,120 ,1.09 ,17.93,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.24 ,#####
2359,コア,1989,-19,-1.0 ,1992.8,16200 ,,,24990 ,0.65 ,1.94 ,,,,0,110,141 ,1.43 ,9.52,14.48,14.48,4.2,23.16 ,15.03,,3.02%,#####,#####
3825,リミックスポイント,229,-11,-4.6 ,235.723,2752800 ,,,4336945 ,0.63 ,1.90 ,,,,0,15,19 ,4.40 ,35.23,26.18,26.18,175,5.38 ,0,,0.00%,6.42 ,#####
