コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
8789,フィンテックグローバル,137,7,5.4 ,137.446,2753900 ,,,795705 ,3.46 ,10.38 ,,,11,1,233,889 ,2.65 ,9.78,23.08,23.08,28.96,-19.11 ,32.71,5,3.65%,,
7162,アストマックス,368,31,9.2 ,375.628,3159300 ,,,1087195 ,2.91 ,8.72 ,,,13,0,1,3 ,1.00 ,96.84,10.43,10.43,0,-5.33 ,8.03,7,1.90%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1318,63,5.0 ,1363.1,1355400 ,,,480585 ,2.82 ,8.46 ,,,10,0,43,139 ,4.56 ,40.18,21.54,21.54,52.22,9.10 ,0,0,0.00%,Claude,
3443,川田テクノロジーズ,1328,-209,-13.6 ,1366.52,1358300 ,,,492520 ,2.76 ,8.27 ,,,10,0,38,121 ,4.26 ,8.01,7.04,7.04,124.3,-5.44 ,6.82,49,3.69%,,
4259,エクサウィザーズ,826,64,8.4 ,853.788,3558000 ,,,1503190 ,2.37 ,7.10 ,,,9,0,31,88 ,1.10 ,60.29,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
9343,アイビス,820,29,3.7 ,811.861,116800 ,,,50655 ,2.31 ,6.92 ,🔥買い,,9,0,313,869 ,2.07 ,14.51,24.84,24.84,10.07,48.00 ,0,12,1.46%,,
6471,日本精工,1220,-160,-11.6 ,1233.15,3994200 ,,,2456470 ,1.63 ,4.88 ,,,2,,3,6 ,#DIV/0!,24.88,4.11,4.11,0,#DIV/0!,13.12,34,2.79%,,
2674,ハードオフコーポレーション,2464,135,5.8 ,2422.8,77800 ,,,49285 ,1.58 ,4.74 ,,,2,0,45,95 ,2.93 ,12.93,8.86,8.86,30.9,-8.07 ,17.78,82,3.33%,,
2516,東証グロース２５０ＥＴＦ,647.9,2.9,0.5 ,639.686,806400 ,,,534556 ,1.51 ,4.53 ,🔥買い,,,0,100,206 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
7366,ＬＩＴＡＬＩＣＯ,1526,56,3.8 ,1507.8,190900 ,,,138305 ,1.38 ,4.14 ,,,,0,55,107 ,2.16 ,20.37,12.5,12.5,22.63,-29.22 ,0.63,11,0.72%,,
4847,インテリジェントウェイブ,1072,-23,-2.1 ,1082.76,73600 ,,,61315 ,1.20 ,3.60 ,,,,0,52,93 ,3.17 ,19.49,13.79,13.79,25.19,34.33 ,12.54,37,3.45%,,
4389,プロパティデータバンク,814,28,3.6 ,799.583,6000 ,,,6035 ,0.99 ,2.98 ,,,,1,246,392 ,2.65 ,11.22,26,26,16.83,55.17 ,0,12,1.47%,,
2148,アイティメディア,1267,-13,-1.0 ,1273.17,85100 ,,,87165 ,0.98 ,2.93 ,,,,1,130,205 ,2.55 ,15.41,21.74,21.74,15.57,54.78 ,13.99,100,7.89%,,
3679,じげん,420,8,1.9 ,429.576,237900 ,,,245910 ,0.97 ,2.90 ,,,,0,194,305 ,1.00 ,10,21,21,0,#DIV/0!,25.62,11,2.62%,,
3741,セック,3540,170,5.0 ,3542.81,127700 ,,,141855 ,0.90 ,2.70 ,,,,0,55,83 ,1.33 ,23.47,17.2,17.2,3.36,18.59 ,2.95,56,1.58%,,
