コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.047,985300 ,,,150675 ,6.54 ,6.88 ,,,2,0,30,83 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,598,15,2.6 ,599.727,7872400 ,,,1355315 ,5.81 ,6.11 ,,BOLT!,53,0,61,155 ,2.15 ,17.33,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.23%,,
2180,サニーサイドアップＧ,1013,69,7.3 ,972.381,112100 ,,,21325 ,5.26 ,0.00 ,,BOLT!,30,0,103,72 ,4.14 ,11.53,9.7,9.7,37.49,37.47 ,0,26,2.57%,テンバガー候補,
4661,オリエンタルランド,2191,-244,-10.0 ,2217.09,20352400 ,,,4552945 ,4.47 ,4.71 ,,BOLT!,54,0,38,80 ,1.00 ,31.51,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
6702,富士通,3151,-542,-14.7 ,3197.66,24281500 ,,,8550260 ,2.84 ,2.99 ,,BOLT!,18,0,44,70 ,1.00 ,17.63,10.2,10.2,0,#DIV/0!,36.06,55,1.75%,Claude,
4345,シーティーエス,870,-1,-0.1 ,863.714,126500 ,,,49060 ,2.58 ,2.71 ,🔥買い,,19,0,153,232 ,2.24 ,13.92,26.02,26.02,14.71,26.49 ,2.93,29,3.33%,,
4800,オリコン,1145,-5,-0.4 ,1145.5,239700 ,,,104480 ,2.29 ,2.42 ,🔥買い,,13,0,135,192 ,1.23 ,15.3,24.17,24.17,0,47.04 ,5.73,36,3.14%,,
9166,ＧＥＮＤＡ,528,-32,-5.7 ,533.251,3498300 ,,,1530125 ,2.29 ,2.41 ,,BOLT!,9,0,13,18 ,0.85 ,16.14,4.51,4.51,0,-31.94 ,8.49,8,1.52%,,
8914,エリアリンク,1003,-37,-3.6 ,1013.77,176600 ,,,80435 ,2.20 ,2.31 ,,,10,0,95,132 ,0.95 ,13.72,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.64%,,
4495,アイキューブドシステムズ,1953,-60,-3.0 ,1971.91,21300 ,,,9860 ,2.16 ,2.27 ,🔥買い,BOLT!,14,1,299,413 ,3.85 ,11.79,24.69,24.69,31.13,50.00 ,0,36,1.84%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1275,9,0.7 ,1275.63,225700 ,,,111580 ,2.02 ,2.13 ,,,7,0,121,162 ,1.10 ,6.35,7.25,7.25,0,18.83 ,0,55,4.31%,,
2410,キャリアデザインセンター,2414,-4,-0.2 ,2407.92,30200 ,,,15220 ,1.98 ,2.09 ,,,8,1,130,172 ,2.52 ,9.97,9.45,9.45,15.3,49.68 ,275,125,5.18%,,
7148,ＦＰＧ,1594,61,4.0 ,1584.56,1462100 ,,,749395 ,1.95 ,2.05 ,🔥買い,BOLT!,6,0,420,553 ,0.85 ,8.61,27.94,27.94,0,-31.28 ,6.75,92.7,5.82%,,
368A,北里コーポレーション,1368,62,4.8 ,1356.12,244100 ,,,128980 ,1.89 ,1.99 ,🔥買い,,9,0,363,471 ,1.00 ,14.4,50.69,50.69,0,#DIV/0!,0,41,3.00%,,
