コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,590,-15,-2.48,600.1854,248600,704370,0.352939506225421,1.58589938931788,
9984,ソフトバンクグループ,3737,193,5.45,3705.8369,15118700,43010065,0.351515395291776,1.57950028516504,買い
7595,アルゴグラフィックス,1523,23,1.53,1517.6781,84500,244355,0.345808352601747,1.55385624317687,買い
2301,学情,1652,28,1.72,1640.278,35600,107810,0.330210555607087,1.4837690574348,
5032,ＡＮＹＣＯＬＯＲ,3360,-75,-2.18,3389.1308,435500,1372575,0.317286851356028,1.42569764769472,
5248,テクノロジーズ,471,-8,-1.67,471.3886,54800,209710,0.261313242096228,1.17418567134391,
3479,ティーケーピー,1926,-27,-1.38,1937.1113,38600,167675,0.230207246160728,1.03441390001172,
4495,アイキューブドシステムズ,2249,22,0.99,2258.4791,4800,24215,0.198224241172827,0.890701373688677,
202A,豆蔵,3550,10,0.28,3546.2162,14800,79585,0.185964691838914,0.835614279557746,
8789,フィンテックグローバル,135,3,2.27,135.4099,306600,1658740,0.184839094734558,0.83055651830141,
6176,ブランジスタ,937,11,1.19,935.1459,37000,220665,0.167674982439444,0.753431246896917,
6080,Ｍ＆Ａキャピタルパートナー,3310,-10,-0.3,3322.0292,23900,148930,0.160478076948902,0.721092651128781,
3697,ＳＨＩＦＴ,642.5,-11.5,-1.76,648.2663,1559100,9926860,0.157058727533178,0.705728136659271,
3923,ラクス,754,-9.4,-1.23,754.1956,824600,5862795,0.14064963895207,0.6319954909763,
6071,ＩＢＪ,713,6,0.85,711.0661,27200,200810,0.135451421741945,0.608637806858577,
4691,ワシントンホテル,1389,12,0.87,1386.7065,9200,69315,0.132727403880834,0.596397697190411,
3661,エムアップホールディングス,657,5,0.77,653.2971,152100,1250885,0.12159391151065,0.546370430649238,
2410,キャリアデザインセンター,2461,7,0.29,2460.1212,3300,27690,0.119176598049837,0.53550846741284,
4506,住友ファーマ,1888.5,39.5,2.14,1885.0818,2121200,18812875,0.112752569716218,0.506642720077826,
9416,ビジョン,1179,7,0.6,1181.2013,43700,404820,0.107949211995455,0.485059298721848,
421A,ムービン・ストラテジック・キ,2207,52,2.41,2202.3596,11400,113295,0.100622269296968,0.452136393390656,
7047,ポート,2378,20,0.85,2377.7477,22600,231095,9.77952789978147E-02,0.439433587074122,
6727,ワコム,777,11,1.44,774.5164,45500,523705,8.68809730668983E-02,0.390391213507662,
4040,南海化学,3400,60,1.8,3390.6666,1500,17865,8.39630562552477E-02,0.377279837739143,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.342528486911945,
6574,コンヴァノ,124,-2,-1.59,126.373,502900,6767215,7.43141750335995E-02,0.333923527189881,
4222,児玉化学,1078,26,2.47,1074.1966,60000,952195,6.30123031521905E-02,0.283139663670143,
3489,フェイスネットワーク,888,15,1.72,885.5937,6400,101990,0.062751250122561,0.281966647238243,
4014,カラダノート,431,-8,-1.82,436.5,6600,105375,6.26334519572954E-02,0.281437332624655,
6538,ディスラプターズ,271,3,1.12,270.8873,7100,121265,5.85494577990352E-02,0.263086301563185,
7089,フォースタートアップス,1314,-4,-0.3,1326.093,4300,80865,5.31750448277994E-02,0.238936898907249,
3939,カナミックネットワーク,518,10,1.97,515.0535,11200,224360,4.99197717953289E-02,0.224309645728738,
339A,プログレス・テクノロジース,1490,31,2.12,1482.5789,1900,39305,4.83399058643938E-02,0.217210671624451,
4389,プロパティデータバンク,862,2,0.23,862,100,6095,1.64068908941756E-02,7.37227705902082E-02,
Update:2026/03/18 10:13:26,,,,,,,,,,
