コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6217,津田駒工業,1994,619,45.0 ,1880.02,5045700 ,,,282530 ,17.86 ,26.30 ,,BOLT!,29,0,2,17 ,1.00 ,50.99,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,816,-127,-13.5 ,894.117,120300 ,,,22710 ,5.30 ,7.80 ,,BOLT!,30,0,209,635 ,1.46 ,14.21,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1206,-74,-5.8 ,1250.73,4041100 ,,,845005 ,4.78 ,7.04 ,,,37,0,63,177 ,2.10 ,8.6,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.30%,,
3444,菊池製作所,1323,-32,-2.4 ,1364.29,3101200 ,,,877750 ,3.53 ,5.20 ,,BOLT!,32,,0,0 ,#DIV/0!,93.82,0.42,0.42,0,#DIV/0!,3.62,10,0.76%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.43,32790400 ,,,10491605 ,3.13 ,4.60 ,🔥買い,BOLT!,26,1,595,1238 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,748,5,0.7 ,739.863,5100 ,,,1765 ,2.89 ,4.26 ,🔥買い,,1,0,116,229 ,5.42 ,11.4,15.16,15.16,427.5,52.05 ,0,21,2.81%,,
6157,日進工具,939,-27,-2.8 ,950.141,170500 ,,,69620 ,2.45 ,3.61 ,,,17,0,36,64 ,2.33 ,19.16,20.63,20.63,13.38,49.10 ,0.74,30,3.19%,,
9984,ソフトバンクグループ,5524,343,6.6 ,5508.47,122350100 ,,,58871195 ,2.08 ,3.06 ,🔥買い,BOLT!,16,1,355,574 ,3.69 ,5.62,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
7373,アイドマ・ホールディングス,1326,-73,-5.2 ,1318.67,395400 ,,,193800 ,2.04 ,3.00 ,🔥買い,,13,1,415,665 ,2.89 ,8.57,23.53,23.53,19.98,47.86 ,16.47,30,2.26%,AI,
3496,アズーム,4145,-135,-3.2 ,4197.29,116700 ,,,68125 ,1.71 ,2.52 ,,BOLT!,4,1,128,186 ,2.63 ,23.24,18.53,18.53,16.69,63.76 ,1590,126,3.04%,,
7003,三井Ｅ＆Ｓ,6147,436,7.6 ,5892.79,6760300 ,,,4090445 ,1.65 ,2.43 ,,BOLT!,2,0,44,63 ,1.00 ,19.56,10.29,10.29,0,#DIV/0!,14.24,50,0.81%,,
3697,ＳＨＩＦＴ,715.2,38.5,5.7 ,718.031,13804800 ,,,8576940 ,1.61 ,2.37 ,,,1,0,116,164 ,4.66 ,16.63,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
6101,ツガミ,4255,-210,-4.7 ,4306.11,452500 ,,,291830 ,1.55 ,2.28 ,🔥買い,,1,0,211,292 ,1.94 ,12.78,23.48,23.48,12.47,12.73 ,10.08,72,1.69%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,162,-13,-7.4 ,165.146,4761200 ,,,3283750 ,1.45 ,2.14 ,,,,0,167,224 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
3844,コムチュア,1386,-22,-1.6 ,1392.36,374000 ,,,275545 ,1.36 ,2.00 ,,,,0,76,99 ,1.00 ,13.81,12.5,12.5,0,#DIV/0!,10.15,50,3.61%,,
3486,グロバルリンクマネジメント,1947,-34,-1.7 ,1955.28,107900 ,,,80745 ,1.34 ,1.97 ,,,,0,321,414 ,1.52 ,6.06,11.33,11.33,11.88,-31.66 ,411.9,100,5.14%,,
7601,ポプラ,171,1,0.6 ,170.354,16100 ,,,13825 ,1.16 ,1.72 ,,,,0,229,278 ,1.08 ,10.05,3.24,3.24,0,16.16 ,0,0,0.00%,,
6574,コンヴァノ,108,-3,-2.7 ,108.384,1165200 ,,,1000870 ,1.16 ,1.71 ,,,,1,422,512 ,4.40 ,14.02,40.07,40.07,327.8,3.20 ,0,1,0.93%,,
7013,ＩＨＩ,3033,-54,-1.8 ,2977.77,17713900 ,,,15322110 ,1.16 ,1.70 ,,,,0,44,53 ,1.00 ,25.72,9.76,9.76,0,#DIV/0!,21.53,20,0.66%,,
8066,三谷商事,2340,-60,-2.5 ,2353.76,16000 ,,,14315 ,1.12 ,1.65 ,,,,0,51,61 ,1.16 ,10.03,9.09,9.09,0,32.77 ,121.1,80,3.42%,,
6433,ヒーハイスト,1663,-175,-9.5 ,1710.75,1345100 ,,,1207740 ,1.11 ,1.64 ,,,,0,178,212 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29400,-370,-1.2 ,29486.7,218800 ,,,211985 ,1.03 ,1.52 ,,,,0,85,98 ,1.87 ,52.38,31,31,9.09,33.49 ,769,200,0.68%,,
2301,学情,1636,-22,-1.3 ,1648.23,137500 ,,,136565 ,1.01 ,1.48 ,,,,1,229,262 ,3.56 ,8.86,24.44,24.44,32.02,27.43 ,8.76,75,4.58%,,
4439,東名,860,-17,-1.9 ,859.704,43900 ,,,44900 ,0.98 ,1.44 ,,,,0,130,147 ,1.72 ,9.91,10.52,10.52,6.78,36.39 ,2.84,13,1.51%,,
4345,シーティーエス,896,-4,-0.4 ,896.737,39100 ,,,39995 ,0.98 ,1.44 ,,,,0,158,179 ,2.24 ,14.66,26.02,26.02,14.71,26.49 ,2.49,29,3.24%,,
