コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
485A,パワーエックス,2134,,16.9 ,2098 ,19800100 ,,,4185265 ,4.73 ,5.20 ,,BOLT!,45 ,0,10,23 ,1.00 ,197.59 ,0.00 ,1.28 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2110,,4.8 ,2385 ,6365000 ,,,1354370 ,4.70 ,5.17 ,,BOLT!,36 ,0,34,77 ,2.24 ,18.75,1.61 ,0.18 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
9984,ソフトバンクグループ,6737,,2.8 ,6785 ,93294300 ,,,42374875 ,2.20 ,2.42 ,,,14 ,0,64,91 ,0.86 ,47.98 ,,0.49 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6920,レーザーテック,35270,,1.0 ,36796 ,5798300 ,,,2657875 ,2.18 ,2.40 ,,BOLT!,16 ,1,517,734 ,3.50 ,35.12 ,1.12 ,1.44 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
7856,萩原工業,1942,,-2.8 ,1962 ,205300 ,,,98030 ,2.09 ,2.30 ,,BOLT!,12 ,0,18,25 ,3.89 ,18.89,0.44 ,0.09 ,4.55 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
5033,ヌーラボ,1193,,-0.8 ,1199 ,149600 ,,,72670 ,2.06 ,2.26 ,🔥買い,,9 ,1,254,350 ,5.42 ,13.8,0.17 ,0.18 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,6.76,
436A,サイバーソリューションズ,1175,,3.2 ,1173 ,103200 ,,,50420 ,2.05 ,2.25 ,🔥買い,,5 ,1,543,747 ,2.82 ,15.52 ,0.78 ,0.53 ,28.09 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8011,三陽商会,1300,,-2.5 ,1312 ,232300 ,,,119270 ,1.95 ,2.14 ,,,9 ,0,38,51 ,4.74 ,5.97,0.10 ,0.07 ,16.25 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
7826,フルヤ金属,11240,,7.8 ,11024 ,854900 ,,,513740 ,1.66 ,1.83 ,,BOLT!,2 ,0,86,107 ,1.43 ,15.62 ,2.28 ,0.29 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
3393,スターティアホールディングス,3000,,-0.7 ,2995 ,43900 ,,,26945 ,1.63 ,1.79 ,,,2 ,0,117,145 ,1.90 ,11.13 ,1.16 ,0.13 ,30.01 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
6946,日本アビオニクス,6390,,4.6 ,6341 ,238500 ,,,155960 ,1.53 ,1.68 ,,,,0,77,93 ,1.70 ,22.5,2.14 ,0.37 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
3496,アズーム,4890,,3.4 ,4832 ,59900 ,,,43295 ,1.38 ,1.52 ,,,,1,156,180 ,2.98 ,27.42 ,1.33 ,0.45 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,1189,
4062,イビデン,21505,,3.3 ,21646 ,10550500 ,,,7630000 ,1.38 ,1.52 ,,,,1,168,194 ,4.73 ,72.35 ,0.69 ,1.47 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1477,,-4.2 ,1490 ,222500 ,,,167720 ,1.33 ,1.46 ,,,,0,34,39 ,3.74 ,11.1,0.27 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,106,
1926,ライト工業,3850,,-0.4 ,3845 ,150900 ,,,115200 ,1.31 ,1.44 ,,,,0,61,69 ,1.00 ,13.38,-7.67 ,0.12 ,13.38 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
