コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1538,,1.7 ,1591 ,6150000 ,,,149595 ,41.11 ,#####,,,30 ,,122,4599 ,#REF!,12.44,7.65 ,0.22 ,12.14 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
212A,フィットイージー,2639,,-4.7 ,2674 ,351100 ,,,113525 ,3.09 ,9.28 ,🔥買い,,14 ,1,623,2170 ,4.94 ,17.61 ,0.34 ,0.45 ,38.05 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,473,,2.8 ,484 ,248400 ,,,82660 ,3.01 ,9.02 ,,,14 ,0,80,272 ,5.16 ,13.21 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1047,,-5.6 ,1034 ,108700 ,,,38955 ,2.79 ,8.37 ,,,12 ,0,356,1143 ,1.87 ,14.14 ,1.34 ,0.57 ,27.30 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1302,,-10.3 ,1301 ,447100 ,,,180610 ,2.48 ,7.43 ,,,10 ,0,34,100 ,3.74 ,9.78,0.24 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1376,,-8.5 ,1388 ,493100 ,,,210115 ,2.35 ,7.04 ,🔥買い,,12 ,1,159,447 ,3.87 ,6.60 ,0.03 ,0.23 ,20.15 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
7719,東京衡機,542,,-2.2 ,557 ,843200 ,,,622610 ,1.35 ,4.06 ,,,,0,58,111 ,4.29 ,16.17 ,0.14 ,0.09 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
7777,スリー・ディー・マトリックス,399,,-2.2 ,409 ,2534500 ,,,2269280 ,1.12 ,3.35 ,,,,0,72,123 ,2.82 ,32.17 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4440,ヴィッツ,2395,,12.2 ,2332 ,2060300 ,,,2136290 ,0.96 ,2.89 ,,,,0,30,47 ,2.23 ,21.28,1.83 ,0.21 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
485A,パワーエックス,2318,,2.3 ,2310 ,6497400 ,,,6913410 ,0.94 ,2.82 ,,,,0,256,396 ,1.01 ,214.62 ,,1.39 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4704,トレンドマイクロ,6358,,4.8 ,6332 ,986000 ,,,1056215 ,0.93 ,2.80 ,,,,0,331,510 ,1.00 ,26.88,,0.32 ,26.53 ,18.71 ,-2.42 ,6.82 ,,8.61,
3673,ブロードリーフ,474,,-0.2 ,482 ,789700 ,,,875285 ,0.90 ,2.71 ,,,,1,171,259 ,4.56 ,26.77 ,0.20 ,0.45 ,12.74 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2298,,0.8 ,2326 ,134500 ,,,153065 ,0.88 ,2.64 ,,,,0,294,438 ,1.93 ,12.66,0.90 ,0.30 ,24.01 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
6702,富士通,3942,,-2.1 ,3996 ,4973200 ,,,6197510 ,0.80 ,2.41 ,,,,0,53,75 ,2.42 ,21.98 ,1.15 ,0.20 ,15.33 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
9416,ビジョン,1071,,0.5 ,1070 ,195400 ,,,268180 ,0.73 ,2.19 ,,,,0,228,309 ,2.46 ,10.32 ,0.65 ,0.14 ,24.81 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
9984,ソフトバンクグループ,6323,,8.3 ,6137 ,36681100 ,,,52562245 ,0.70 ,2.09 ,,,,0,64,85 ,0.84 ,45.03 ,,0.46 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
155A,情報戦略テクノロジー,838,,1.8 ,837 ,21800 ,,,32200 ,0.68 ,2.03 ,,,,1,134,175 ,3.62 ,15.72 ,0.43 ,0.11 ,28.31 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
6946,日本アビオニクス,6390,,-1.1 ,6483 ,109700 ,,,176080 ,0.62 ,1.87 ,,,,0,77,97 ,1.70 ,22.5,2.14 ,0.37 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
436A,サイバーソリューションズ,1326,,0.6 ,1318 ,41000 ,,,66250 ,0.62 ,1.86 ,,,,1,482,606 ,2.82 ,17.51 ,0.88 ,0.60 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8035,東京エレクトロン,50760,,-0.3 ,49845 ,1729200 ,,,2880760 ,0.60 ,1.80 ,,,,1,651,807 ,4.72 ,31.93 ,0.53 ,0.97 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
3040,ソリトンシステムズ,2367,,1.9 ,2365 ,54700 ,,,91820 ,0.60 ,1.79 ,,,,1,219,271 ,3.95 ,16.44,0.44 ,0.24 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
4373,シンプレクスＨＤ,1158,,0.0 ,1177 ,792200 ,,,1336190 ,0.59 ,1.78 ,,,,0,186,229 ,2.22 ,20.75 ,1.07 ,0.47 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
3415,ＴＯＫＹＯＢＡＳＥ,355,,2.6 ,351 ,174000 ,,,296335 ,0.59 ,1.76 ,,,,1,142,174 ,2.75 ,10.41 ,0.38 ,0.07 ,23.92 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
6227,ＡＩメカテック,5360,,-1.7 ,5299 ,485300 ,,,860320 ,0.56 ,1.69 ,,,,1,325,392 ,3.96 ,20.16,0.15 ,0.48 ,34.47 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
2326,デジタルアーツ,4890,,2.3 ,4852 ,56600 ,,,105065 ,0.54 ,1.62 ,,,,0,224,265 ,2.32 ,17.41 ,1.37 ,0.64 ,20.45 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
3393,スターティアホールディングス,3085,,0.5 ,3080 ,16000 ,,,29725 ,0.54 ,1.61 ,,,,0,114,135 ,1.89 ,11.45 ,1.20 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
3088,マツキヨココカラ＆カンパニー,2547,,-0.6 ,2574 ,813300 ,,,1558440 ,0.52 ,1.57 ,,,,0,9,11 ,1.22 ,16.66,5.44 ,0.09 ,11.16 ,7.54 ,3.06 ,6.63 ,,0.82,
6920,レーザーテック,35930,,4.2 ,35470 ,1449200 ,,,2842140 ,0.51 ,1.53 ,,,,1,508,589 ,3.49 ,35.78 ,1.14 ,1.47 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
6976,太陽誘電,9264,,6.3 ,9021 ,13546200 ,,,26777985 ,0.51 ,1.52 ,,,,0,24,28 ,4.33 ,42.30 ,0.85 ,0.36 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
4420,イーソル,818,,-0.2 ,818 ,226300 ,,,456915 ,0.50 ,1.49 ,,,,0,19,22 ,3.74 ,34.36,1.02 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
6644,大崎電気,1455,,0.2 ,1438 ,145400 ,,,296640 ,0.49 ,1.47 ,,,,0,42,48 ,2.83 ,13.15 ,0.55 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
8306,三菱ＵＦＪフィナンシャルＧ,3700,,-0.5 ,3701 ,17513600 ,,,36951240 ,0.47 ,1.42 ,,,,1,164,185 ,2.85 ,14.87 ,0.54 ,0.30 ,12.58 ,20.97 ,27.72 ,39.10 ,,12.07,
7011,三菱重工業,3678,,-2.2 ,3677 ,6730300 ,,,14384170 ,0.47 ,1.40 ,,,,0,12,13 ,1.75 ,32.51 ,3.76 ,0.25 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
6981,村田製作所,7508,,4.8 ,7305 ,9836800 ,,,21200000 ,0.46 ,1.39 ,,,,0,76,85 ,3.64 ,38.54 ,1.11 ,0.81 ,13.03 ,19.39 ,34.85 ,41.95 ,18.7 ,10.75,
8316,三井住友フィナンシャルＧ,6924,,-1.5 ,6932 ,5084200 ,,,11049125 ,0.46 ,1.38 ,,,,0,54,60 ,1.61 ,14.26 ,1.55 ,0.24 ,11.71 ,21.39 ,9.17 ,17.88 ,,13.18,
