コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7777,スリー・ディー・マトリックス,457,69,17.8 ,457.036,12281900 ,,,2995435 ,4.10 ,6.24 ,,BOLT!,12,0,267,686 ,1.10 ,16.92,9.66,9.66,0,19.66 ,1312,,0.00%,13.95 ,黒転予想
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,236,-40,-14.5 ,249.61,39283100 ,,,14406300 ,2.73 ,4.15 ,,,11,0,169,329 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,3330,-155,-4.5 ,3386.54,1790500 ,,,766560 ,2.34 ,3.55 ,,,3,0,11,19 ,3.73 ,28.1,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.41 ,0
436A,サイバーソリューションズ,1075,25,2.4 ,1071.18,51900 ,,,27915 ,1.86 ,2.83 ,🔥買い,BOLT!,4,0,296,458 ,1.57 ,16.95,39.43,39.43,7.95,4.39 ,0,,2.98%,16.97 ,0
4704,トレンドマイクロ,6670,445,7.2 ,6739.96,1897100 ,,,1066020 ,1.78 ,2.71 ,,,7,0,118,178 ,1.87 ,23.26,18.71,18.71,7.47,54.59 ,30.06,,2.94%,23.73 ,0
3850,ＮＴＴデータイントラマート,2727,105,4.0 ,2712.75,55300 ,,,34580 ,1.60 ,2.43 ,,,2,0,69,99 ,2.01 ,12.77,10,10,13.7,9.73 ,0,,2.75%,13.51 ,0
4015,ペイクラウドホールディンク,480,10,2.1 ,479.126,53200 ,,,34885 ,1.53 ,2.32 ,,,,0,16,22 ,4.81 ,19.35,6.96,6.96,149,27.63 ,0,,0.00%,21.36 ,0
3825,リミックスポイント,163,3,1.9 ,165.794,2101800 ,,,1473705 ,1.43 ,2.17 ,,,,0,21,28 ,1.10 ,25.07,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1193,50,4.4 ,1187.27,148500 ,,,104290 ,1.42 ,2.17 ,,,,0,129,174 ,1.10 ,5.94,7.25,7.25,0,18.83 ,0,,4.61%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,667,20,3.1 ,655.97,99400 ,,,75275 ,1.32 ,2.01 ,,,,0,67,87 ,1.39 ,8.89,8.7,8.7,2.4,38.42 ,0,,4.50%,9.31 ,0
296A,令和アカウンティング・ホー,763,18,2.4 ,761.511,39700 ,,,31355 ,1.27 ,1.93 ,,,,0,472,603 ,1.37 ,19.81,34.29,34.29,1.85,44.31 ,8.54,,4.33%,19.87 ,0
6083,ＥＲＩホールディングス,1337,19,1.4 ,1338.74,56500 ,,,47350 ,1.19 ,1.81 ,,,,1,348,433 ,4.85 ,10.72,18.75,18.75,121,24.10 ,16.26,,2.74%,11.22 ,0
2301,学情,1584,35,2.3 ,1584.99,89100 ,,,81170 ,1.10 ,1.67 ,,,,1,237,285 ,3.57 ,8.58,24.44,24.44,32,27.43 ,9.75,,4.73%,8.71 ,0
3562,Ｎｏ．１,1479,51,3.6 ,1457.67,33700 ,,,31445 ,1.07 ,1.63 ,,,,0,91,108 ,3.35 ,9.71,7.78,7.78,40.1,-17.64 ,0,,5.34%,10.40 ,0
8914,エリアリンク,894,5,0.6 ,894.207,69900 ,,,69225 ,1.01 ,1.54 ,,,,0,107,124 ,0.94 ,12.22,20.53,20.53,0.23,-12.48 ,7.87,,2.96%,#DIV/0!,0
464A,ＱＰＳホールディングス,2936,216,7.9 ,2938,3044500 ,,,3033155 ,1.00 ,1.53 ,,,,,#####,#####,#####,326.2,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4568,第一三共,2483,90.5,3.8 ,2449.09,8806300 ,,,8903435 ,0.99 ,1.50 ,,,,0,90,104 ,1.00 ,17.37,0,0,0,#DIV/0!,38.95,,4.03%,13.79 ,0
6146,ディスコ,71800,-410,-0.6 ,72212.2,1587200 ,,,1677285 ,0.95 ,1.44 ,,,,0,122,138 ,1.33 ,47.19,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.29 ,0
4284,ソルクシーズ,419,9,2.2 ,418.952,49900 ,,,53235 ,0.94 ,1.43 ,,,,0,80,90 ,2.58 ,8.39,8.89,8.89,19.2,25.24 ,0,,3.34%,11.24 ,0
2307,クロスキャット,954,35,3.8 ,940.652,31900 ,,,34055 ,0.94 ,1.42 ,,,,0,150,169 ,1.06 ,8.67,11.29,11.29,0,11.24 ,0,,4.09%,10.53 ,0
1357,ＮＦ日経ダブインバ,2945,91,3.2 ,2945.77,8158318 ,,,8795773 ,0.93 ,1.41 ,,,,0,100,112 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
2163,アルトナー,1915,21,1.1 ,1907.6,13400 ,,,14545 ,0.92 ,1.40 ,,,,0,106,119 ,1.21 ,16.24,14.39,14.39,0,40.73 ,0,,4.49%,16.31 ,0
4680,ラウンドワン,937.9,8.8,1.0 ,939.037,2565500 ,,,2789435 ,0.92 ,1.40 ,,,,0,132,148 ,1.00 ,13.47,15.96,15.96,0,#DIV/0!,26.2,,1.92%,#DIV/0!,0
3132,マクニカホールディングス,3463,-13,-0.4 ,3459.36,985100 ,,,1083795 ,0.91 ,1.38 ,,,,0,12,13 ,1.92 ,19.32,4,4,15.2,-3.05 ,5.27,,2.31%,#DIV/0!,フィジカルAI
2134,北浜キャピタルパートナー,25,0,0.0 ,24.9995,2462600 ,,,2713830 ,0.91 ,1.38 ,,,,0,98,109 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
146A,コロンビア・ワークス,2718,147,5.7 ,2696.07,97300 ,,,107255 ,0.91 ,1.38 ,,,,0,331,369 ,2.05 ,4.99,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.99 ,0
4026,神島化学,1949,60,3.2 ,1925.37,79600 ,,,88365 ,0.90 ,1.37 ,,,,0,46,51 ,1.57 ,11.06,8.66,8.66,11.9,-24.36 ,13.05,,2.51%,11.26 ,0
7719,東京衡機,428,8,1.9 ,426.617,281000 ,,,311950 ,0.90 ,1.37 ,,,,0,34,38 ,4.29 ,12.77,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.06 ,0
142A,ジンジブ,807,-14,-1.7 ,804.659,30800 ,,,34285 ,0.90 ,1.37 ,,,,1,390,433 ,5.41 ,7.1,9.68,9.68,64.2,54.70 ,0,,0.00%,7.84 ,0
6562,ジーニー,940,46,5.2 ,921.852,51400 ,,,58025 ,0.89 ,1.35 ,,,,0,255,282 ,1.82 ,7.65,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.32 ,0
9552,クオンツ総研ホールディンク,1158,48,4.3 ,1131.52,705000 ,,,816375 ,0.86 ,1.31 ,,,,1,377,412 ,3.73 ,17.84,25.92,25.92,31.3,41.90 ,8.26,,0.52%,17.90 ,0
4345,シーティーエス,818,10,1.2 ,817.804,53600 ,,,63190 ,0.85 ,1.29 ,,,,0,181,197 ,2.24 ,12.41,26.02,26.02,14.7,26.49 ,2.4,,3.67%,#DIV/0!,0
3031,ラクーンホールディングス,634,14,2.3 ,631.248,73400 ,,,86915 ,0.84 ,1.28 ,,,,0,115,125 ,1.60 ,16.13,20.92,20.92,6.86,19.14 ,1.15,,4.26%,#DIV/0!,0
5589,オートサーバー,2716,50,1.9 ,2700.4,8800 ,,,10460 ,0.84 ,1.28 ,,,,0,183,198 ,1.25 ,12.1,35.89,35.89,0,55.81 ,0.98,,2.47%,13.16 ,0
3984,ユーザーローカル,1895,88,4.9 ,1875.71,137300 ,,,164335 ,0.84 ,1.27 ,,,,0,205,222 ,1.82 ,18.15,41.77,41.77,6.92,85.76 ,0.81,,1.27%,20.11 ,AI
6356,日本ギア工業,1623,168,11.6 ,1586.64,298800 ,,,365245 ,0.82 ,1.24 ,,,,0,102,109 ,1.15 ,13.13,22.15,22.15,0,28.88 ,3.14,,0.62%,#DIV/0!,0
1570,ＮＦ日経レバ,72200,-2420,-3.2 ,72163.9,2783247 ,,,3481143 ,0.80 ,1.22 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
5285,ヤマックス,1234,29,2.4 ,1212.58,48900 ,,,61180 ,0.80 ,1.22 ,,,,0,183,195 ,1.01 ,6.26,12.29,12.29,0,1.17 ,87.23,,4.86%,#DIV/0!,0
3905,データセクション,4990,-700,-12.3 ,5060.53,3538100 ,,,4430915 ,0.80 ,1.21 ,,,,0,73,78 ,4.34 ,28.82,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.29 ,AI
7347,マーキュリアホールディングス,749,16,2.2 ,742.79,18600 ,,,23295 ,0.80 ,1.21 ,,,,0,57,61 ,1.11 ,14.48,30,30,0,19.34 ,5.04,,2.94%,16.14 ,0
8066,三谷商事,2445,5,0.2 ,2454.91,9900 ,,,12425 ,0.80 ,1.21 ,,,,0,53,56 ,1.17 ,9.64,9.09,9.09,0,32.77 ,139.6,,3.60%,#DIV/0!,0
6088,シグマクシス・ホールディンク,540,10,1.9 ,538.691,582900 ,,,746245 ,0.78 ,1.19 ,,,,0,418,442 ,2.28 ,9.81,26.09,26.09,14.7,30.06 ,14.04,,4.81%,9.78 ,0
5592,くすりの窓口,2615,145,5.9 ,2574.24,55500 ,,,71910 ,0.77 ,1.17 ,,,,0,306,322 ,1.45 ,9.66,21.74,21.74,5.01,16.69 ,0,,1.53%,9.67 ,0
3479,ＴＫＰ,1530,57,3.9 ,1507.25,135000 ,,,175825 ,0.77 ,1.17 ,,,,0,27,28 ,3.63 ,13.87,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
4414,フレクト,1123,36,3.3 ,1113.46,24000 ,,,31910 ,0.75 ,1.14 ,,,,1,249,260 ,2.78 ,8.07,11.99,11.99,23.2,18.65 ,0,,0.00%,6.96 ,0
2216,カンロ,1077,30,2.9 ,1069.37,63500 ,,,84775 ,0.75 ,1.14 ,,,,0,93,97 ,1.19 ,13.16,13.42,13.42,2.1,9.70 ,10.6,,3.06%,13.34 ,0
5032,ＡＮＹＣＯＬＯＲ,2957,120,4.2 ,2933.1,533600 ,,,723015 ,0.74 ,1.12 ,,,,1,795,824 ,5.42 ,12.47,37.97,37.97,59.1,54.14 ,17.55,,2.54%,12.73 ,0
8316,三井住友フィナンシャルＧ,6219,90,1.5 ,6286.67,10677200 ,,,14525665 ,0.74 ,1.12 ,,,,0,79,82 ,1.72 ,13.81,0,0,11,#DIV/0!,18.67,,2.89%,12.63 ,利上げ
3675,クロス・マーケティングＧ,580,19,3.4 ,576.508,23600 ,,,32385 ,0.73 ,1.11 ,,,,0,107,110 ,2.12 ,7.25,8.75,8.75,14,20.61 ,183.8,,2.59%,7.47 ,0
6858,小野測器,847,12,1.4 ,842.011,35000 ,,,48920 ,0.72 ,1.09 ,,,,0,16,16 ,4.69 ,10.98,7.33,7.33,102,12.11 ,0,,3.54%,#DIV/0!,0
4439,東名,760,28,3.8 ,753.128,14900 ,,,21080 ,0.71 ,1.08 ,,,,0,147,150 ,1.72 ,8.76,10.52,10.52,6.78,36.39 ,14.89,,1.71%,#DIV/0!,0
7089,フォースタートアップス,1503,106,7.6 ,1472.2,37300 ,,,52775 ,0.71 ,1.07 ,,,,0,362,370 ,2.36 ,10.31,21.88,21.88,15.1,35.50 ,0,,0.00%,10.57 ,0
3935,エディア,641,11,1.8 ,637.838,48200 ,,,68205 ,0.71 ,1.07 ,,,,0,295,302 ,1.62 ,6.43,10.38,10.38,6,31.00 ,0,,2.65%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3209,40,1.3 ,3228.18,30388800 ,,,43414955 ,0.70 ,1.06 ,,,,0,90,92 ,1.31 ,13.4,0,0,4.57,#DIV/0!,14.78,,2.99%,13.94 ,S
3077,ホリイフードサービス,761,27,3.7 ,747.602,17600 ,,,25270 ,0.70 ,1.06 ,,,,1,183,186 ,4.26 ,10.33,7.63,7.63,127,-3.16 ,0,,0.00%,12.99 ,0
8303,ＳＢＩ新生銀行,1415,-3.5,-0.3 ,1428.61,4479400 ,,,6506355 ,0.69 ,1.05 ,,,,0,59,60 ,1.00 ,13.2,0,0,0,#DIV/0!,89.21,,2.97%,11.67 ,利上げ
2353,日本駐車場開発,242,8,3.4 ,238.886,1030100 ,,,1508945 ,0.68 ,1.04 ,,,,0,241,244 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,20.44,,3.72%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1141,33,3.0 ,1132.86,79000 ,,,115875 ,0.68 ,1.04 ,,,,0,865,875 ,1.00 ,6.26,44.59,44.59,0,#DIV/0!,45.77,,3.94%,7.02 ,0
215A,タイミー,1079,46,4.5 ,1070.86,760400 ,,,1117955 ,0.68 ,1.03 ,,,,0,53,54 ,1.02 ,37.33,19.68,19.68,0,6.85 ,1.99,,0.00%,15.91 ,0
285A,キオクシアホールディングス,77330,410,0.5 ,75937.3,25157800 ,,,37301730 ,0.67 ,1.03 ,,,,1,4668,4704 ,3.88 ,10.97,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.29 ,黒転
2148,アイティメディア,1179,55,4.9 ,1169.04,60200 ,,,89490 ,0.67 ,1.02 ,,,,0,104,105 ,2.56 ,16.62,21.74,21.74,15.6,54.78 ,31.28,,4.24%,18.05 ,0
9343,アイビス,798,29,3.8 ,786.447,65500 ,,,99565 ,0.66 ,1.00 ,,,,1,320,320 ,2.72 ,14.17,24.84,24.84,17.9,48.00 ,0,,1.50%,14.74 ,0
4062,イビデン,18720,-1435,-7.1 ,18559.2,5859100 ,,,8936275 ,0.66 ,1.00 ,,,,0,11,11 ,1.00 ,90.12,18,18,0,18.01 ,1.74,,0.19%,57.14 ,AI
3660,アイスタイル,393,17,4.5 ,390.809,1050100 ,,,1606640 ,0.65 ,0.99 ,,,,0,20,20 ,1.00 ,14.83,4.58,4.58,0,3.29 ,8.87,,0.25%,#DIV/0!,0
7085,カーブスホールディングス,859,19,2.3 ,857.927,180100 ,,,276805 ,0.65 ,0.99 ,,,,0,118,118 ,1.92 ,16.29,18.2,18.2,12.7,7.68 ,1.67,,3.49%,#DIV/0!,0
6702,富士通,3621,136,3.9 ,3616.32,6031600 ,,,9398890 ,0.64 ,0.98 ,,,,0,45,45 ,1.07 ,20.26,11.82,11.82,0,13.25 ,46.31,,1.52%,18.44 ,AI
7974,任天堂,7536,264,3.6 ,7599.65,7856600 ,,,12255100 ,0.64 ,0.98 ,,,,0,36,36 ,1.17 ,27.14,18.05,18.05,0,34.65 ,19.73,,2.15%,19.21 ,0
4763,クリーク・アンド・リバー社,1252,39,3.2 ,1240.26,25000 ,,,39485 ,0.63 ,0.96 ,,,,0,88,87 ,1.02 ,7.91,8.02,8.02,0,2.78 ,26.42,,3.99%,8.47 ,0
6866,日置電機,13310,100,0.8 ,13095.2,45300 ,,,71845 ,0.63 ,0.96 ,,,,0,55,54 ,2.00 ,25.83,17.86,17.86,10.9,32.43 ,0.82,,1.54%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3999,11,0.3 ,4003.58,287200 ,,,459535 ,0.62 ,0.95 ,,,,0,67,66 ,1.00 ,11.6,0,0,0,0.00 ,69.13,,3.50%,#DIV/0!,0
8604,野村ホールディングス,1366,16,1.2 ,1374.16,6630300 ,,,10612780 ,0.62 ,0.95 ,,,,0,71,70 ,1.00 ,10.61,15,15,0,#DIV/0!,46.58,,3.81%,11.36 ,0
6298,ワイエイシイホールディングス,1468,3,0.2 ,1436.84,281000 ,,,449930 ,0.62 ,0.95 ,,,,0,44,43 ,3.80 ,12.87,9.43,9.43,50.8,-23.17 ,72.91,,3.07%,14.33 ,0
6920,レーザーテック,41770,-980,-2.3 ,41777.8,1927000 ,,,3102290 ,0.62 ,0.94 ,,,,0,139,137 ,1.00 ,51.99,45.45,45.45,0,#DIV/0!,4.98,,0.79%,40.44 ,AI
3496,アズーム,4115,150,3.8 ,4063.04,65100 ,,,104815 ,0.62 ,0.94 ,,,,1,135,133 ,2.93 ,23.07,18.53,18.53,20.2,63.76 ,1908,,3.06%,23.07 ,0
4369,トリケミカル,3950,-155,-3.8 ,3975.3,559200 ,,,905520 ,0.62 ,0.94 ,,,,0,60,59 ,1.00 ,25.66,22.22,22.22,0,#DIV/0!,9.09,,0.89%,23.77 ,0
6908,イリソ電子工業,3185,75,2.4 ,3159.22,101200 ,,,164745 ,0.61 ,0.93 ,,,,0,22,22 ,1.00 ,14.16,9.48,9.48,0,0.00 ,11.81,,3.14%,#DIV/0!,0
3393,スターティアホールディングス,2913,84,3.0 ,2895.73,29000 ,,,47695 ,0.61 ,0.92 ,,,,0,165,161 ,1.42 ,11.59,13.65,13.65,3.53,30.84 ,9.58,,4.98%,12.43 ,0
4440,ヴィッツ,1110,29,2.7 ,1112.24,11900 ,,,19870 ,0.60 ,0.91 ,,,,0,92,90 ,1.43 ,9.06,10.36,10.36,2.14,52.83 ,23.14,,1.62%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,609.8,19.6,3.3 ,605.059,439570 ,,,734737 ,0.60 ,0.91 ,,,,0,100,97 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6857,アドバンテスト,26805,-1365,-4.9 ,26849.5,5041500 ,,,8501990 ,0.59 ,0.90 ,,,,1,297,288 ,3.43 ,41.75,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.54 ,0
7868,広済堂ホールディングス,530,-18,-3.3 ,533.036,2690200 ,,,4563385 ,0.59 ,0.90 ,,,,0,58,56 ,2.12 ,16.98,21.01,21.01,19.5,-13.97 ,28.75,,2.52%,#DIV/0!,0
3697,ＳＨＩＦＴ,722.4,29.8,4.3 ,711.702,5435000 ,,,9271175 ,0.59 ,0.89 ,,,,0,58,56 ,2.43 ,22.36,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.21 ,0
7011,三菱重工業,3806,105,2.8 ,3772.81,16738100 ,,,28618925 ,0.58 ,0.89 ,,,,0,17,16 ,2.06 ,33.65,9.04,9.04,14.4,12.94 ,33.99,,0.76%,31.46 ,0
3350,メタプラネット,243,-3,-1.2 ,250.468,18906100 ,,,32577300 ,0.58 ,0.88 ,,,,0,100,96 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
4691,ワシントンホテル,1746,87,5.2 ,1711.53,64700 ,,,111590 ,0.58 ,0.88 ,,,,1,160,154 ,3.38 ,9.1,18.79,15.54,44.1,-28.75 ,0,,2.58%,#DIV/0!,0
