コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,515,10,1.98,506.4682,521500,129225,4.03559682723931,5.30913496069668,🔥買い,1,299,1587.43135324831,16.83,5.25,2.01,9,1.74757281553398E-02
6522,アスタリスク,1547,106,7.36,1583.9184,9770900,2837725,3.44321595644398,4.52981281187368,,0,1,4.52981281187368,186.38,6.97,13.32,0,0
3912,モバイルファクトリー,1189,-8,-0.67,1195.4081,46800,17415,2.68733850129199,3.53539845510178,,1,519,1834.87179819782,9.41,2.75,16.93,51,4.28931875525652E-02
9467,アルファポリス,1192,18,1.53,1187.31,311600,121060,2.57393028250454,3.38620130658319,🔥買い,1,136,460.523377695314,13.86,2.41,31.68,24,2.01342281879195E-02
3778,さくらインターネット,2658,54,2.07,2647.6624,1037900,544425,1.9064150250264,2.50803415015296,,0,0,0,830.62,3.61,1.92,5,1.8811136192626E-03
4389,プロパティデータバンク,798,3,0.38,783.9176,8500,4635,1.83387270765912,2.41259920713163,🔥買い,1,191,460.806448562141,12.58,2.33,0,12,1.50375939849624E-02
6526,ソシオネクスト,2029,42,2.11,1978.694,6679000,4796250,1.39254626009904,1.83200065575846,,,3,5.49600196727539,46.21,2.73,13.26,50,2.46426811237063E-02
5801,古河電工,30960,-1250,-3.88,30337.3131,9052300,7807570,1.15942604421094,1.52531325828043,,0,8,12.2025060662434,40.33,6.17,2.76,160,5.16795865633075E-03
9984,ソフトバンクグループ,3986,164,4.29,3884.6531,49211800,43880035,1.12150776543364,1.47542887484867,,1,494,728.861864175243,4.05,1.61,13.03,11,2.75965880582037E-03
4222,児玉化学,1101,39,3.67,1081.8942,555200,537050,1.03379573596499,1.3600370202951,,1,604,821.462360258238,0.74,0.64,0,10,9.08265213442325E-03
268A,リガク・ホールディングス,2277,-62,-2.65,2227.4302,3975400,4242365,0.937071656964924,1.2327891282623,,,33,40.6820412326558,41.25,5.82,83.87,19,8.34431269213878E-03
8473,ＳＢＩホールディングス,3004,24,0.81,2979.9571,4487100,5031370,0.891824691883125,1.17326329987435,,0,778,912.798847302242,6.46,1.3,47.33,95,0.031624500665779
5802,住友電工,9532,-353,-3.57,9306.7734,7870100,9074895,0.867238684304336,1.14091853453519,,0,23,26.2411262943094,22.94,3.13,17.37,118,0.01237935375577
285A,キオクシアホールディングス,20505,-660,-3.12,19782.2655,28784000,33397675,0.861856401680656,1.13383773185122,,0,334,378.701802438308,23.13,13.51,7.75,0,0
1357,ＮＦ日経ダブインバ,4846,-26,-0.53,4950.9011,6826439,7958052,0.857802763791943,1.12850486250022,,0,100,112.850486250022,0,0,2.25,0,0
4506,住友ファーマ,2163.5,132.5,6.52,2100.3238,10370600,12124310,0.855355892417795,1.12528581686387,,1,520,585.148624769211,8.42,3.23,60.58,0,0
1605,ＩＮＰＥＸ,4827,140,2.99,4767.1918,11318900,13622265,0.830911746321188,1.09312768110811,,0,114,124.616555646324,17,1.18,7.93,108,2.23741454319453E-02
3489,フェイスネットワーク,865,14,1.65,857.574,65500,79615,0.822709288450669,1.08233672311397,,1,393,425.35833218379,7.54,2.79,25.92,40,0.046242774566474
5803,フジクラ,27910,-205,-0.73,27226.9128,9760500,12328810,0.791682246705075,1.0415182868057,,0,54,56.2419874875078,51.34,16.54,6.59,215,7.70333213901827E-03
4180,ＡＰＰＩＥＲＧＲＯＵＰ,781,58,8.02,758.4788,1453000,1921205,0.756296178700347,0.994965219488019,,0,16,15.9194435118083,23.03,2.14,56.36,2.3,2.9449423815621E-03
6146,ディスコ,66230,-1260,-1.87,65624.9547,1611800,2220955,0.725723844022054,0.954744984955402,,0,88,84.0175586760754,56.83,13.91,1.87,437,6.59821833006191E-03
3436,ＳＵＭＣＯ,1860,8.5,0.46,1836.6633,6615400,9174210,0.721086611272251,0.948644352120456,,0,1,0.948644352120456,0,1.12,5.73,20,0.010752688172043
3077,ホリイフードサービス,624,2,0.32,620.1433,32100,44565,0.720296196566813,0.947604501380717,,1,137,129.821816689158,10.81,4.19,0,0,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5406,-288,-5.06,5329.6549,2761000,3834735,0.719997600877244,0.94721167601127,,0,25,23.6802919002817,45.23,6.05,4.66,36,6.65926748057714E-03
6920,レーザーテック,34790,220,0.64,34399.4514,3310700,4707770,0.703241662188255,0.9251679626025,,0,172,159.12888956763,42.71,13.82,4.74,329,9.45674044265594E-03
4661,オリエンタルランド,2731.5,37,1.37,2729.1385,3463300,4970340,0.696793378320195,0.916684754099278,,0,39,35.7507054098718,36.03,4.35,2.07,14,5.12538898041369E-03
9501,東京電力ＨＤ,633,9.6,1.54,628.9709,46533200,66878490,0.695787240411678,0.915361103057297,,0,3,2.74608330917189,0,0.5,30.6,0,0
1570,ＮＦ日経レバ,47650,250,0.53,46558.4102,2916499,4287308,0.680263466025767,0.894938395625795,,0,100,89.4938395625795,0,0,5.52,0,0
6613,ＱＤレーザ,1204,48,4.15,1139.2656,8873100,13049565,0.679953699606079,0.894530874310158,,0,442,395.38264644509,0,9.94,226.67,0,0
9107,川崎汽船,2779,85.5,3.17,2734.3986,6664300,9810725,0.679287208641563,0.893654054689125,,0,19,16.9794270390934,15.27,1.04,1.33,120,4.31810003598417E-02
1540,純金上場信託,21300,5,0.02,21207.0639,466987,696002,0.670956405297686,0.882694248450521,,0,100,88.2694248450521,0,0,67.59,0,0
2301,学情,1627,10,0.62,1619.4824,79800,125995,0.633358466605818,0.833231296796929,,1,230,191.643198263294,8.81,1.46,25.28,75,4.60971112476951E-02
