コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1215,99,8.9 ,1190.52,34239300 ,,,8347510 ,4.10 ,4.49 ,,,55,,#VALUE!,#VALUE!,######,3.93,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,252,-39,-13.4 ,296.233,3120900 ,,,964370 ,3.24 ,3.54 ,,,29,0,151,266 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,746,-7,-0.9 ,747.86,4300 ,,,1525 ,2.82 ,3.09 ,🔥買い,,4,0,116,189 ,5.42 ,11.37,15.16,15.16,427.5,52.05 ,0,21,2.82%,,
5856,エルアイイーエイチ,39,13,50.0 ,35.1103,31224800 ,,,11128620 ,2.81 ,3.07 ,,,25,0,69,112 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,5037,161,3.3 ,4940.73,64313000 ,,,27528175 ,2.34 ,2.56 ,,,17,0,49,72 ,4.47 ,55.59,17.06,17.06,53.49,4.47 ,3.76,35.83,0.71%,,
3664,ＷＩＺＥ,34,1,3.0 ,34.0755,6982400 ,,,3666305 ,1.90 ,2.09 ,,,3,0,96,127 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
8934,サンフロンティア不動産,2792,49,1.8 ,2787.98,381500 ,,,203900 ,1.87 ,2.05 ,🔥買い,,7,0,165,217 ,1.43 ,8.74,20.38,20.38,9.03,-21.86 ,9.27,76,2.72%,,
4506,住友ファーマ,2089,-41,-1.9 ,2035.51,14042100 ,,,8076220 ,1.74 ,1.90 ,,,,1,568,722 ,3.68 ,8.13,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,1.84 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
6039,日本動物高度医療,1439,25,1.8 ,1415.1,136400 ,,,90075 ,1.51 ,1.66 ,,,,0,69,83 ,2.36 ,22.69,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
6597,ＨＰＣシステムズ,2575,-127,-4.7 ,2620.61,543900 ,,,372520 ,1.46 ,1.60 ,,,,0,29,34 ,2.24 ,26.57,9.04,9.04,13.78,31.95 ,596.7,32,1.24%,,
2428,ウェルネット,660,2,0.3 ,657.366,95100 ,,,65235 ,1.46 ,1.60 ,,,,0,80,94 ,1.00 ,11.37,14.61,14.61,0,#DIV/0!,44.92,29.5,4.47%,,
