コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,731,15,2.1 ,717.989,223900 ,,,266585 ,0.84 ,2.52 ,,,,1,578,842 ,3.74 ,13.17,25.92,25.92,31.29,41.90 ,9.33,5,0.68%,0,
3933,チエル,603,10,1.7 ,603,10300 ,,,20540 ,0.50 ,1.50 ,,,,0,66,76 ,1.06 ,8.04,6.25,6.25,0,11.97 ,176.2,18,2.99%,0,
475A,ギミック,750,-13,-1.7 ,750,10100 ,,,22105 ,0.46 ,1.37 ,,,,0,65,72 ,1.26 ,13.53,7.28,7.28,0,59.58 ,0,0,0.00%,,
228A,オプロ,1446,1,0.1 ,1446,2900 ,,,8020 ,0.36 ,1.08 ,,,,1,134,137 ,2.90 ,11.08,12.96,12.96,24.31,20.90 ,0,0,0.00%,0,
7800,アミファ,940,-25,-2.6 ,944.371,14000 ,,,40480 ,0.35 ,1.04 ,,,,1,210,212 ,4.54 ,4.65,6.89,6.89,227.9,9.29 ,0,26,2.77%,0,
2180,サニーサイドアップＧ,1316,1,0.1 ,1316,33800 ,,,98680 ,0.34 ,1.03 ,,,,0,79,80 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
9337,トリドリ,1980,45,2.3 ,1957.55,9800 ,,,32775 ,0.30 ,0.90 ,,,,0,118,114 ,1.13 ,14.53,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
6176,ブランジスタ,968,1,0.1 ,970.974,15600 ,,,59595 ,0.26 ,0.79 ,,,,1,547,512 ,4.58 ,7,25.89,25.89,187.5,11.50 ,0,65,6.71%,0,
5244,ＪＩＧ．ＪＰ,182,0,0.0 ,182.967,165100 ,,,662190 ,0.25 ,0.75 ,,,,0,258,238 ,1.36 ,6.14,12,12,1.4,60.85 ,158.1,2.93,1.61%,0,
3393,スターティアホールディングス,3000,43,1.5 ,2999.06,9300 ,,,38635 ,0.24 ,0.72 ,,,,0,151,138 ,1.25 ,12.98,13.65,13.65,1.21,30.84 ,21.26,135,4.50%,0,
3912,モバイルファクトリー,1079,4,0.4 ,1079,3800 ,,,16085 ,0.24 ,0.71 ,,,,1,571,521 ,5.17 ,8.54,33.43,33.43,69.59,38.69 ,17.86,51,4.73%,0,
6840,ＡＫＩＢＡホールディングス,915,27,3.0 ,893.116,137200 ,,,672510 ,0.20 ,0.61 ,,,,0,16,14 ,4.00 ,15.85,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
7320,Ｓｏｌｖｖｙ,1788,22,1.3 ,1790,8300 ,,,42725 ,0.19 ,0.58 ,,,,0,442,387 ,1.02 ,10.83,25.61,25.61,0,3.85 ,0,24,1.34%,,
3266,ファンドクリエーションＧＰ,79,0,0.0 ,79,17700 ,,,97055 ,0.18 ,0.55 ,,,,0,58,50 ,1.24 ,8.49,9.35,9.35,6.01,-22.68 ,0,1,1.27%,0,
8783,ａｂｃ,117,-1,-0.9 ,115.951,212900 ,,,1173335 ,0.18 ,0.54 ,,,,0,9125,7878 ,1.00 ,0.71,0,0,0,#DIV/0!,0,0,0.00%,黒転予想,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,497,-7,-1.4 ,502.823,26000 ,,,144805 ,0.18 ,0.54 ,,,,0,44,38 ,5.09 ,13.84,9.42,9.42,185.4,38.01 ,2.81,10,2.01%,,
3299,ムゲンエステート,1851,20,1.1 ,1853.97,20800 ,,,118150 ,0.18 ,0.53 ,,,,0,287,246 ,1.61 ,5.74,15.64,15.64,13.37,-40.77 ,22.71,130,7.02%,0,
8789,フィンテックグローバル,136,2,1.5 ,136,164100 ,,,971815 ,0.17 ,0.51 ,,,,1,234,199 ,2.65 ,9.71,23.08,23.08,28.96,-19.11 ,32.71,5,3.68%,0,
5285,ヤマックス,1324,33,2.6 ,1321.19,7700 ,,,47425 ,0.16 ,0.49 ,,,,0,241,204 ,1.00 ,6,12.29,12.29,0,1.17 ,157.1,66,4.98%,,
3661,エムアップホールディングス,651,5,0.8 ,655.884,119400 ,,,745285 ,0.16 ,0.48 ,,,,1,213,180 ,5.42 ,14.96,17.33,17.33,76.54,49.80 ,4.62,12.5,1.92%,0,
5592,くすりの窓口,2890,11,0.4 ,2875.77,9900 ,,,64520 ,0.15 ,0.46 ,,,,1,247,207 ,3.75 ,12.3,21.74,21.74,36.91,16.69 ,0,36,1.25%,,
4054,日本情報クリエイト,523,10,2.0 ,523,3000 ,,,19655 ,0.15 ,0.46 ,,,,0,196,164 ,2.12 ,9.83,20.69,20.69,17.88,-6.53 ,17.01,12,2.29%,0,
2760,東京エレクトロンデバイス,4375,-5,-0.1 ,4411.02,38700 ,,,259890 ,0.15 ,0.45 ,,,,0,26,22 ,0.88 ,16.41,5.76,5.76,0,-21.82 ,8.8,108,2.47%,半導体,
4415,ブロードエンタープライズ,1340,25,1.9 ,1339.21,2900 ,,,19550 ,0.15 ,0.45 ,,,,1,268,223 ,3.69 ,12.66,17,17,55.14,-47.94 ,0,21.16,1.58%,テンバガー候補,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1215,18,1.5 ,1214.92,18400 ,,,125025 ,0.15 ,0.44 ,,,,0,127,106 ,1.09 ,6.05,7.25,7.25,0,18.83 ,0,55,4.53%,0,
6194,アトラエ,712,5,0.7 ,710.014,14200 ,,,97175 ,0.15 ,0.44 ,,,,0,55,46 ,1.24 ,20.87,12.79,12.79,0,50.69 ,2.78,33,4.63%,0,
4980,デクセリアルズ,4164,-23,-0.6 ,4194.02,296500 ,,,2034675 ,0.15 ,0.44 ,,,,0,148,123 ,1.05 ,26.82,31.3,31.3,0,10.12 ,2.86,58,1.39%,0,
2163,アルトナー,1912,3,0.2 ,1910.74,1900 ,,,13840 ,0.14 ,0.41 ,,,,0,106,87 ,1.21 ,16.21,14.39,14.39,0,40.73 ,0,86,4.50%,0,
4040,南海化学,4090,95,2.4 ,4068.89,1800 ,,,13270 ,0.14 ,0.41 ,,,,0,546,449 ,0.92 ,3.02,10.6,10.6,0,-15.69 ,0,60,1.47%,0,
2353,日本駐車場開発,250,3,1.2 ,249,214100 ,,,1605875 ,0.13 ,0.40 ,,,,0,229,188 ,2.33 ,13.81,20.83,20.83,19.2,4.60 ,24.38,9,3.60%,0,
368A,北里コーポレーション,1195,24,2.1 ,1199.95,29800 ,,,225900 ,0.13 ,0.40 ,,,,0,426,349 ,1.25 ,11.77,50.69,50.69,0,58.38 ,0,41,3.43%,0,
5599,Ｓ＆Ｊ,1014,4,0.4 ,1019.57,7000 ,,,53625 ,0.13 ,0.39 ,,,,0,113,92 ,1.00 ,16.14,22.63,22.63,0,#DIV/0!,0,15,1.48%,,
339A,プログレス・テクノロジース,976,-1,-0.1 ,976,6800 ,,,52415 ,0.13 ,0.39 ,,,,1,307,251 ,3.88 ,7.36,26.43,26.43,70.91,-21.23 ,0,30,3.07%,0,
4746,東計電算,4040,-30,-0.7 ,4067.74,9500 ,,,74575 ,0.13 ,0.38 ,,,,0,129,105 ,1.16 ,13.2,31.19,31.19,2.08,4.48 ,12.44,173,4.28%,0,
6039,日本動物高度医療,1084,37,3.5 ,1077.06,21100 ,,,167805 ,0.13 ,0.38 ,,,,0,92,75 ,2.36 ,17.09,17.05,17.05,26.13,-27.09 ,0,8,0.74%,0,
6195,ホープ,229,3,1.3 ,229.962,10400 ,,,83540 ,0.12 ,0.37 ,,,,0,106,86 ,2.80 ,13.08,11.13,11.13,23.76,17.12 ,0,0,0.00%,0,
4394,エクスモーション,878,-1,-0.1 ,878,600 ,,,5090 ,0.12 ,0.35 ,,,,0,27,22 ,1.59 ,20.41,14.06,14.06,4.07,77.42 ,0,25,2.85%,0,
