コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,信用倍率
2763,エフティグループ,1191,-78,-6.2 ,1177.63,492500 ,492500 ,,31210 ,15.78 ,17.11 ,,,38,0,239,1299 ,1.24 ,7.37,1.1,35.24
3077,ホリイフードサービス,746,84,12.7 ,737.937,485700 ,485700 ,,47900 ,10.14 ,10.99 ,🔥買い,BOLT!,48,0,115,430 ,4.24 ,12.92,5.01,0
6035,アイ・アールジャパンＨＤ,731,30,4.3 ,716.608,563300 ,563300 ,,99605 ,5.66 ,6.13 ,🔥買い,,4,0,107,256 ,3.49 ,14.59,2.2,6.25
3370,フジタコーポレーション,400,-55,-12.1 ,397.911,343300 ,343300 ,,65900 ,5.21 ,5.65 ,🔥買い,BOLT!,23,0,111,251 ,2.35 ,11.42,10.01,0
5803,フジクラ,4460,370,9.1 ,4413.09,43429900 ,43429900 ,,13759220 ,3.16 ,3.42 ,,BOLT!,43,0,56,92 ,1.00 ,49.22,15.85,3.01
8136,サンリオ,991.7,12.5,1.3 ,989.381,16233300 ,16233300 ,,7522865 ,2.16 ,2.34 ,🔥買い,BOLT!,20,1,312,420 ,1.00 ,23.11,8.45,2.18
2301,学情,1649,50,3.1 ,1637.59,191900 ,191900 ,,134955 ,1.42 ,1.54 ,,,,1,227,256 ,1.00 ,8.93,1.48,36.83
6098,リクルートホールディングス,7106,580,8.9 ,7038.94,7336100 ,7336100 ,,5662715 ,1.30 ,1.40 ,,,,0,140,152 ,2.09 ,19.88,6.86,8.21
1357,ＮＦ日経ダブインバ,4755,-491,-9.4 ,4844.59,10364395 ,10364395 ,,8381638 ,1.24 ,1.34 ,,,,0,100,107 ,1.00 ,0,0,3.18
3912,モバイルファクトリー,1187,41,3.6 ,1173.79,24200 ,24200 ,,20330 ,1.19 ,1.29 ,,,,1,519,549 ,1.00 ,9.39,2.74,1.42
6146,ディスコ,63180,1940,3.2 ,62669.6,2558600 ,2558600 ,,2190030 ,1.17 ,1.27 ,,,,0,93,98 ,1.00 ,54.21,13.27,2.24
7013,ＩＨＩ,3310,172,5.5 ,3251.76,18007800 ,18007800 ,,17073310 ,1.05 ,1.14 ,,,,0,40,41 ,1.00 ,28.07,6.49,13.55
6857,アドバンテスト,22375,2045,10.1 ,21994.4,9385500 ,9385500 ,,9198535 ,1.02 ,1.11 ,,,,1,231,232 ,1.00 ,49.45,26.66,2.27
9552,クオンツ総研ホールディンク,605,21,3.6 ,607.683,548900 ,548900 ,,571075 ,0.96 ,1.04 ,,,,1,727,719 ,1.00 ,10.9,6.4,8.23
