コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1178,-91,-7.2 ,1177.03,324200 ,324200 ,,31210 ,10.39 ,24.49 ,,,13,0,242,924 ,7.29,1.09,35.24,50
3077,ホリイフードサービス,750,88,13.3 ,734.763,289700 ,289700 ,,47900 ,6.05 ,14.26 ,🔥買い,BOLT!,24,1,114,287 ,12.99,5.04,0,0
6035,アイ・アールジャパンＨＤ,724,23,3.3 ,716.215,543900 ,543900 ,,99605 ,5.46 ,12.87 ,🔥買い,,1,0,108,253 ,14.45,2.18,6.25,28
3370,フジタコーポレーション,378,-77,-16.9 ,401.254,210200 ,210200 ,,65900 ,3.19 ,7.52 ,,BOLT!,2,0,118,196 ,10.8,9.46,0,3
5803,フジクラ,4428,338,8.3 ,4403.89,29769700 ,29769700 ,,13759220 ,2.16 ,5.10 ,,BOLT!,15,0,56,76 ,48.87,15.74,3.01,35.83
8136,サンリオ,982.7,3.5,0.4 ,990.889,9307000 ,9307000 ,,7522865 ,1.24 ,2.92 ,,,,1,314,336 ,22.9,8.37,2.18,13.2
6098,リクルートホールディングス,7027,501,7.7 ,7000.52,4360600 ,4360600 ,,5662715 ,0.77 ,1.82 ,,,,0,141,131 ,19.66,6.78,8.21,25
9552,クオンツ総研ホールディンク,602,18,3.1 ,608.823,433000 ,433000 ,,571075 ,0.76 ,1.79 ,,,,1,732,679 ,10.84,6.37,8.23,5
1357,ＮＦ日経ダブインバ,4841,-405,-7.7 ,4882.6,5982349 ,5982349 ,,8381638 ,0.71 ,1.68 ,,,,0,100,91 ,0,0,3.18,0
2301,学情,1636,37,2.3 ,1634.22,95800 ,95800 ,,134955 ,0.71 ,1.67 ,,,,1,229,209 ,8.86,1.47,36.83,75
3912,モバイルファクトリー,1176,30,2.6 ,1166.13,13500 ,13500 ,,20330 ,0.66 ,1.57 ,,,,1,525,472 ,9.31,2.72,1.42,51
9984,ソフトバンクグループ,3724,169,4.8 ,3775.04,30730200 ,30730200 ,,46635470 ,0.66 ,1.55 ,,,,0,529,475 ,3.78,1.5,7.35,11
6146,ディスコ,62100,860,1.4 ,62505,1441500 ,1441500 ,,2190030 ,0.66 ,1.55 ,,,,0,94,84 ,53.28,13.04,2.24,437
6920,レーザーテック,34880,1530,4.6 ,34410.7,3080100 ,3080100 ,,4698420 ,0.66 ,1.55 ,,,,0,172,154 ,42.82,13.86,4.07,329
