コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,345,8,2.4 ,362.881,5027600 ,,,1087195 ,4.62 ,8.87 ,,,34,0,1,3 ,1.00 ,90.78,10.43,10.43,0,-5.33 ,8.03,7,2.03%,,
8789,フィンテックグローバル,137,7,5.4 ,137.345,3387900 ,,,795705 ,4.26 ,8.17 ,,,20,1,233,734 ,2.65 ,9.78,23.08,23.08,28.96,-19.11 ,32.71,5,3.65%,,
4259,エクサウィザーズ,886,124,16.3 ,850.941,5471500 ,,,1503190 ,3.64 ,6.98 ,,,28,0,29,81 ,1.10 ,64.67,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
4419,ＦＩＮＡＴＥＸＴホールディンク,1308,53,4.2 ,1352.66,1737800 ,,,480585 ,3.62 ,6.94 ,,,28,0,44,122 ,4.50 ,39.87,21.54,21.54,52.22,A,0,0,0.00%,Claude,
9343,アイビス,791,0,0.0 ,806.561,176700 ,,,50655 ,3.49 ,6.69 ,🔥買い,,22,0,325,880 ,2.07 ,14,24.84,24.84,10.07,48.00 ,0,12,1.52%,,
3443,川田テクノロジーズ,1304,-233,-15.2 ,1355.58,1702000 ,,,492520 ,3.46 ,6.63 ,,,24,0,39,105 ,4.18 ,7.87,7.04,7.04,124.3,-5.44 ,6.82,49,3.76%,,
7366,ＬＩＴＡＬＩＣＯ,1588,118,8.0 ,1531.22,354500 ,,,138305 ,2.56 ,4.92 ,,,13,0,53,115 ,2.15 ,21.2,12.5,12.5,22.63,-29.22 ,0.63,11,0.69%,,
6471,日本精工,1271,-108,-7.8 ,1245.5,6248400 ,,,2456470 ,2.54 ,4.88 ,,,21,,3,6 ,#DIV/0!,25.93,4.11,4.11,0,#DIV/0!,13.12,34,2.68%,,
2674,ハードオフコーポレーション,2476,147,6.3 ,2436.68,112300 ,,,49285 ,2.28 ,4.37 ,,,15,0,45,91 ,2.91 ,12.99,8.86,8.86,30.9,-8.07 ,17.78,82,3.31%,,
2516,東証グロース２５０ＥＴＦ,657.9,12.9,2.0 ,644.518,1151160 ,,,534556 ,2.15 ,4.13 ,🔥買い,,7,0,100,194 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
4847,インテリジェントウェイブ,1077,-18,-1.6 ,1081.16,123100 ,,,61315 ,2.01 ,3.85 ,,,10,0,52,96 ,3.15 ,19.58,13.79,13.79,25.19,34.33 ,12.54,37,3.44%,,
