コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8508,Ｊトラスト,797,21,2.7 ,829.539,2054400 ,,,1028945 ,2.00 ,5.99 ,,BOLT!,5,0,18,45 ,1.22 ,12.55,8.92,8.92,2.01,11.70 ,30.27,,2.13%,#####,#####
7048,ベルトラ,146,13,9.8 ,143.419,522600 ,,,376990 ,1.39 ,4.16 ,,,,0,31,60 ,5.45 ,15.69,7.6,7.6,141,61.05 ,3.29,,0.00%,15.72 ,#####
9272,ブティックス,1474,-35,-2.3 ,1461.19,43700 ,,,31800 ,1.37 ,4.12 ,,,,1,824,1596 ,5.42 ,10.24,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
7740,タムロン,1289,9,0.7 ,1292.19,664300 ,,,514245 ,1.29 ,3.88 ,,,,0,107,199 ,2.40 ,15.16,20.33,20.33,16.1,32.41 ,5.93,,3.96%,15.92 ,#####
6920,レーザーテック,56150,3450,6.6 ,54635.6,3573300 ,,,3271215 ,1.09 ,3.28 ,,,,0,104,175 ,1.00 ,69.89,45.45,45.45,0,#DIV/0!,2.47,,0.59%,54.37 ,#####
485A,パワーエックス,2131,-160,-7.0 ,2149.32,3460900 ,,,3403645 ,1.02 ,3.05 ,,,,0,10,16 ,4.30 ,195.5,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
9237,笑美面,711,-39,-5.2 ,713.785,35400 ,,,38255 ,0.93 ,2.78 ,,,,0,56,86 ,5.13 ,16.27,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
146A,コロンビア・ワークス,2979,138,4.9 ,2993.96,84400 ,,,103015 ,0.82 ,2.46 ,,,,0,300,431 ,2.06 ,5.47,13.72,13.72,21.2,-58.21 ,0,,3.16%,5.47 ,#####
4368,扶桑化学工業,4475,350,8.5 ,4402.73,564500 ,,,703835 ,0.80 ,2.41 ,,,,0,70,100 ,3.51 ,28.52,28.32,28.32,34.3,13.79 ,79.15,,0.63%,#####,#####
5885,ジーデップ・アドバンス,3040,125,4.3 ,2980.47,42300 ,,,52945 ,0.80 ,2.40 ,,,,0,93,132 ,5.14 ,21.15,16.07,16.07,46.4,72.23 ,6.85,,1.45%,21.15 ,#####
1357,ＮＦ日経ダブインバ,2516,-95,-3.6 ,2534.82,8214080 ,,,10383553 ,0.79 ,2.37 ,,,,,100,141 ,#####,,,,,,2.95,,0.00%,#####,#####
6840,ＡＫＩＢＡホールディングス,877,52,6.3 ,893.412,666900 ,,,879165 ,0.76 ,2.28 ,,,,0,49,68 ,0.94 ,9.48,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
5016,ＪＸ金属,4293,-73,-1.7 ,4389.52,15289700 ,,,20282705 ,0.75 ,2.26 ,,,,0,64,88 ,2.97 ,29.5,20.43,20.43,33.8,-18.25 ,15.38,,0.47%,27.30 ,24.18 
