コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,996,86,9.5 ,982 ,1160300 ,,,299145 ,3.88 ,6.33 ,🔥買い,BOLT!,33,1,146,379 ,2.52 ,18.89 ,0.88 ,0.25 ,21.18 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5218,-754,-12.6 ,5427 ,18389800 ,,,5270165 ,3.49 ,5.69 ,,BOLT!,40,0,33,79 ,2.70 ,27.90 ,1.04 ,0.26 ,10.00 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6160,-80,-1.3 ,6001 ,847400 ,,,261135 ,3.25 ,5.29 ,🔥買い,BOLT!,35,1,151,345 ,2.63 ,16.72 ,0.75 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,572,-18,-3.1 ,578 ,530200 ,,,198830 ,2.67 ,4.35 ,,,16,1,239,479 ,5.41 ,10.08 ,0.05 ,0.13 ,27.08 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
4477,ＢＡＳＥ,299,3,1.0 ,299 ,1251400 ,,,677895 ,1.85 ,3.01 ,,BOLT!,4,0,41,66 ,3.93 ,23.00 ,0.67 ,0.17 ,10.22 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
7373,アイドマ・ホールディングス,1014,1,0.1 ,1020 ,159100 ,,,94205 ,1.69 ,2.75 ,,,3,0,302,461 ,1.24 ,7.00 ,-0.24 ,0.12 ,28.29 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
5885,ジーデップ・アドバンス,3155,100,3.3 ,3074 ,71100 ,,,46645 ,1.52 ,2.49 ,🔥買い,,1,1,199,288 ,4.02 ,22.06 ,0.66 ,0.26 ,24.48 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
4661,オリエンタルランド,2802,151.5,5.7 ,2765 ,7593400 ,,,5143715 ,1.48 ,2.41 ,,,,0,30,43 ,0.87 ,39.23 ,-8.69 ,0.72 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
3077,ホリイフードサービス,862,30,3.6 ,851 ,37100 ,,,26620 ,1.39 ,2.27 ,,,,1,253,350 ,4.27 ,11.63 ,0.06 ,0.19 ,49.79 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4259,エクサウィザーズ,901,54,6.4 ,883 ,2379600 ,,,1764990 ,1.35 ,2.20 ,,,,1,164,223 ,4.34 ,47.67 ,1.07 ,0.73 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
8410,セブン銀行,304,9.5,3.2 ,300 ,6477200 ,,,4947195 ,1.31 ,2.14 ,,,,0,18,24 ,1.00 ,20.82 ,-8.98 ,0.16 ,6.05 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
4165,プレイド,605,51,9.2 ,591 ,608900 ,,,491050 ,1.24 ,2.02 ,,,,1,182,238 ,4.96 ,18.67 ,0.36 ,0.19 ,25.82 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
4784,ＧＭＯインターネット,542,16,3.0 ,534 ,1757900 ,,,1466265 ,1.20 ,1.96 ,,,,0,81,104 ,2.16 ,27.93 ,1.85 ,0.21 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
3778,さくらインターネット,3005,171,6.0 ,3017 ,1067100 ,,,900270 ,1.19 ,1.93 ,,,,0,1,1 ,5.00 ,#####,2.83 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
6083,ＥＲＩホールディングス,1384,9,0.7 ,1378 ,63500 ,,,54015 ,1.18 ,1.92 ,,,,1,497,634 ,4.86 ,11.09 ,0.09 ,0.16 ,39.77 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
8057,内田洋行,2133,23,1.1 ,2122 ,210800 ,,,189885 ,1.11 ,1.81 ,,,,0,38,47 ,2.74 ,9.14 ,0.35 ,0.03 ,15.54 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
8306,三菱ＵＦＪフィナンシャルＧ,3582,41,1.2 ,3549 ,37797700 ,,,34206450 ,1.10 ,1.80 ,,,,1,157,195 ,2.85 ,14.93 ,0.54 ,0.29 ,12.12 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
5801,古河電工,3434,-155,-4.3 ,3438 ,13617300 ,,,12509195 ,1.09 ,1.78 ,,,,0,70,86 ,3.79 ,29.45 ,0.61 ,0.19 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
4284,ソルクシーズ,450,-10,-2.2 ,446 ,60000 ,,,55705 ,1.08 ,1.76 ,,,,0,71,87 ,2.21 ,9.01 ,0.63 ,0.07 ,15.21 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
