コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4719,300,6.8 ,4707.9,13347200 ,,,4001730 ,3.34 ,4.20 ,,BOLT!,45,0,51,100 ,3.78 ,40.47,0.83 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.58 
4107,伊勢化学工業,4350,-385,-8.1 ,4428.35,1101000 ,,,434195 ,2.54 ,3.19 ,,,18,0,35,58 ,1.03 ,41.03,-2.63 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.37 
5802,住友電工,2987,92,3.2 ,2949.64,14258100 ,,,6998055 ,2.04 ,2.56 ,,,5,0,11,16 ,1.00 ,28.66,17.63 ,11.83 ,8.02,1.63 ,-8.0 ,16.27,,1.31%,27.80 
3673,ブロードリーフ,390,0,0.0 ,396.378,695600 ,,,387770 ,1.79 ,2.26 ,🔥買い,BOLT!,7,1,179,247 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.86 
3661,エムアップホールディングス,717,13,1.9 ,715.179,1429800 ,,,818585 ,1.75 ,2.20 ,,,5,1,245,333 ,2.59 ,13.7,0.86 ,39.12 ,16.11,16.00 ,51.9 ,31.3,,2.93%,14.95 
6947,図研,4630,-10,-0.2 ,4683.18,70500 ,,,44875 ,1.57 ,1.98 ,,BOLT!,1,0,55,71 ,2.36 ,17.11,1.21 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
3083,スターシーズ,989,13,1.3 ,996.793,186200 ,,,120105 ,1.55 ,1.95 ,,BOLT!,1,0,49,63 ,4.82 ,17.08,0.03 ,17.56 ,4.223,494.59 ,20.0 ,0,,1.01%,17.07 
6590,芝浦メカトロニクス,4690,385,8.9 ,4507.47,2362500 ,,,1883755 ,1.25 ,1.58 ,,,,0,38,45 ,1.39 ,25.86,5.65 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.36%,24.35 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11065,1088,10.9 ,10707.1,7869500 ,,,6363885 ,1.24 ,1.56 ,,,,0,52,61 ,3.08 ,66.65,2.19 ,#####,418,545.00 ,565.0 ,2.39,,0.42%,53.85 
3939,カナミックネットワーク,490,16,3.4 ,482.057,183600 ,,,149510 ,1.23 ,1.55 ,,,,1,547,636 ,3.41 ,15.8,0.58 ,29.37 ,32.28,27.33 ,41.8 ,2.82,,1.84%,17.34 
5592,くすりの窓口,2196,52,2.4 ,2208.49,150900 ,,,127805 ,1.18 ,1.49 ,,,,0,378,433 ,2.21 ,8.11,0.52 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.82%,8.12 
3778,さくらインターネット,2961,150,5.3 ,2913.99,921300 ,,,794850 ,1.16 ,1.46 ,,,,0,1,1 ,5.00 ,139.7,2.79 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.28 
6861,キーエンス,82040,3840,4.9 ,81221.7,648000 ,,,566575 ,1.14 ,1.44 ,,,,0,82,93 ,2.13 ,42.33,2.80 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.31 
5599,Ｓ＆Ｊ,1071,50,4.9 ,1060.83,39100 ,,,34250 ,1.14 ,1.44 ,,,,0,114,129 ,2.20 ,14.55,1.26 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.59%,14.88 
3696,セレス,2090,36,1.8 ,2083.74,231900 ,,,205360 ,1.13 ,1.42 ,,,,0,45,51 ,2.47 ,14.53,0.72 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.87%,4.32 
3077,ホリイフードサービス,830,-24,-2.8 ,826.643,37800 ,,,33570 ,1.13 ,1.42 ,,,,1,253,285 ,4.26 ,11.2,0.06 ,49.73 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.17 
7085,カーブスホールディングス,915,-20,-2.1 ,922.123,260500 ,,,234895 ,1.11 ,1.40 ,,,,1,158,177 ,2.53 ,17.36,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
6200,インソース,618,13,2.2 ,614.573,454400 ,,,422060 ,1.08 ,1.35 ,,,,0,267,295 ,1.81 ,11.79,1.76 ,35.37 ,39.88,6.69 ,50.9 ,72.08,,4.77%,11.81 
8789,フィンテックグローバル,123,1,0.8 ,122.594,652800 ,,,664560 ,0.98 ,1.24 ,,,,0,615,659 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
2353,日本駐車場開発,251,-4,-1.6 ,252.352,1447000 ,,,1473205 ,0.98 ,1.24 ,,,,0,170,182 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
6535,アイモバイル,517,8,1.6 ,513.711,301300 ,,,330860 ,0.91 ,1.15 ,,,,0,124,129 ,2.00 ,9.23,1.03 ,18.74 ,20.45,8.96 ,64.1 ,23.19,,5.22%,9.64 
3697,ＳＨＩＦＴ,677.1,4.2,0.6 ,667.025,5742700 ,,,6312440 ,0.91 ,1.14 ,,,,0,85,89 ,2.54 ,20.96,1.02 ,21.56 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.07 
6083,ＥＲＩホールディングス,1363,0,0.0 ,1358.69,39400 ,,,44145 ,0.89 ,1.12 ,,,,1,497,515 ,4.86 ,10.93,0.09 ,39.80 ,18.75,119.51 ,24.1 ,13.18,,2.69%,11.44 
