コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,916.2,-21.9,-2.3 ,955.411,81625800 ,,,20845410 ,3.92 ,11.75 ,,,24,1,1076,4545 ,4.89 ,17.41,0.39 ,40.95 ,39.4,44.98 ,44.7 ,30.2,,1.75%,18.99 
155A,情報戦略テクノロジー,817,-79,-8.8 ,834.958,139500 ,,,57495 ,2.43 ,7.28 ,,,11,1,148,427 ,3.62 ,15.32,0.42 ,31.33 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.28 
7048,ベルトラ,176,-21,-10.7 ,179.093,800100 ,,,786890 ,1.02 ,3.05 ,,,,0,65,105 ,5.45 ,18.92,0.07 ,12.90 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.95 
6088,シグマクシス・ホールディンク,527,9,1.7 ,519.46,541600 ,,,575650 ,0.94 ,2.82 ,,,,0,255,394 ,1.84 ,9.56,1.07 ,31.49 ,26.09,8.91 ,30.1 ,25.79,,4.93%,9.54 
1357,ＮＦ日経ダブインバ,2632,31,1.2 ,2619.86,9932089 ,,,11125014 ,0.89 ,2.68 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,726,24,3.4 ,731.213,56700 ,,,64760 ,0.88 ,2.63 ,,,,1,251,373 ,2.98 ,7.32,0.31 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.34%,9.04 
5803,フジクラ,6327,-160,-2.5 ,6363.48,38436900 ,,,51000870 ,0.75 ,2.26 ,,,,1,484,667 ,4.54 ,41.9,0.65 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.05 
2485,ティア,474,8,1.7 ,470.484,24600 ,,,34430 ,0.71 ,2.14 ,,,,0,57,77 ,2.28 ,11.73,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.85%,#####
2652,まんだらけ,407,7,1.8 ,404.273,80200 ,,,117585 ,0.68 ,2.05 ,,,,0,114,150 ,1.89 ,8.02,0.48 ,12.97 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.59 
5016,ＪＸ金属,4733,0,0.0 ,4752.37,15243300 ,,,25613830 ,0.60 ,1.79 ,,,,0,42,52 ,1.43 ,32.52,3.79 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.10 
1570,ＮＦ日経レバ,78250,-890,-1.1 ,78674,2150206 ,,,3827334 ,0.56 ,1.69 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4980,デクセリアルズ,5011,164,3.4 ,5086.12,1432500 ,,,2569785 ,0.56 ,1.67 ,,,,,82,99 ,#####,30.51,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.28%,26.58 
6526,ソシオネクスト,2670,54.5,2.1 ,2717.54,5359500 ,,,9709190 ,0.55 ,1.66 ,,,,0,5,6 ,2.20 ,46.83,3.63 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.87%,34.17 
5290,ベルテクスコーポレーション,1314,-25,-1.9 ,1320.59,37900 ,,,68705 ,0.55 ,1.65 ,,,,,77,92 ,#####,13.78,#####,10.60 ,0,#DIV/0!,25.8 ,1.1,,3.04%,#####
4062,イビデン,24850,465,1.9 ,25153.8,4641300 ,,,8659085 ,0.54 ,1.61 ,,,,0,24,28 ,4.33 ,119.6,2.65 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,75.85 
9416,ビジョン,991,6,0.6 ,989.609,206800 ,,,395150 ,0.52 ,1.57 ,,,,0,258,302 ,2.46 ,9.25,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.15%,#####
6920,レーザーテック,50960,-1040,-2.0 ,51664.1,1760300 ,,,3484720 ,0.51 ,1.52 ,,,,0,114,132 ,1.13 ,63.43,-3.42 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.34 
8035,東京エレクトロン,70180,-2780,-3.8 ,71448.5,2294400 ,,,4576590 ,0.50 ,1.50 ,,,,0,70,81 ,1.09 ,47.29,-0.47 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.06%,45.39 
6855,日本電子材料,8180,170,2.1 ,8270.68,350900 ,,,720810 ,0.49 ,1.46 ,,,,0,31,35 ,1.35 ,21.78,7.90 ,12.21 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
5801,古河電工,47270,-1730,-3.5 ,48094.7,1862200 ,,,3836350 ,0.49 ,1.46 ,,,,0,51,58 ,3.76 ,40.54,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.65 
6264,マルマエ,2843,50,1.8 ,2865.8,507600 ,,,1047075 ,0.48 ,1.45 ,,,,1,418,475 ,3.69 ,24.44,0.26 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.58%,24.49 
9552,クオンツ総研ホールディンク,866,-82,-8.7 ,890.766,330100 ,,,687235 ,0.48 ,1.44 ,,,,1,756,856 ,2.90 ,12.86,0.61 ,53.81 ,25.92,20.92 ,41.9 ,1.98,,0.69%,13.39 
6506,安川電機,7057,-99,-1.4 ,7108.58,2223200 ,,,4653505 ,0.48 ,1.43 ,,,,0,25,28 ,2.64 ,37.73,1.41 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.05 
