コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,840,-21,-2.44,840.8166,12000,6095,1.96882690730107,2.40951503858984,
5032,ＡＮＹＣＯＬＯＲ,3585,150,4.37,3587.9453,2152000,1254190,1.71584847590875,2.09991172474939,買い
8789,フィンテックグローバル,134,-3,-2.19,134.4127,1688600,1837670,0.91888097427721,1.12455671851322,
6176,ブランジスタ,937,-14,-1.47,941.1315,192300,220665,0.871456733056896,1.06651737437875,
9552,クオンツ総研ホールディンク,629,-26,-3.97,642.4172,604400,704370,0.858071752062126,1.05013639498511,
6080,Ｍ＆Ａキャピタルパートナー,3410,30,0.89,3371.6957,114700,143960,0.796749096971381,0.975087715439197,
9984,ソフトバンクグループ,3578,-170,-4.54,3566.2401,34781800,46585825,0.746617667498644,0.913735225399251,
3489,フェイスネットワーク,872,-14,-1.58,870.8923,64100,100180,0.639848273108405,0.783067333523945,
3697,ＳＨＩＦＴ,647.6,-10.2,-1.55,653.6324,5689200,10042445,0.56651542527741,0.693320185607511,
7595,アルゴグラフィックス,1512,-11,-0.72,1508.9044,137100,246300,0.556638246041413,0.681232169225915,
2410,キャリアデザインセンター,2457,-17,-0.69,2461.2028,13800,27690,0.498374864572048,0.609927529224841,
4495,アイキューブドシステムズ,2271,-4,-0.18,2257.7256,11300,24215,0.466652901094363,0.571105148359548,
339A,プログレス・テクノロジース,1456,-3,-0.21,1450.3891,18500,42975,0.430482838859802,0.526839038130296,
3479,ティーケーピー,1885,26,1.4,1875.0705,66600,167675,0.39719695840167,0.486102684294845,
4691,ワシントンホテル,1409,-13,-0.91,1408.4566,26500,69315,0.382312630743706,0.467886755206226,
5248,テクノロジーズ,493,-6,-1.2,489.1459,79500,209710,0.379094940632302,0.463948840357439,
3661,エムアップホールディングス,688,8,1.18,686.1706,471200,1250885,0.376693301142791,0.461009635064283,
3939,カナミックネットワーク,509,-1,-0.2,507.9075,83300,224360,0.371278302727759,0.454382582139227,
9416,ビジョン,1193,-2,-0.17,1193.6331,151000,411245,0.367177716446401,0.449364149957439,
8136,サンリオ,5488,75,1.39,5471.0876,4103500,11412530,0.359560938722615,0.440042487193181,
4040,南海化学,3375,-20,-0.59,3375.0781,6400,17865,0.358242373355724,0.43842878358668,
6538,ディスラプターズ,271,-5,-1.81,272.7175,39300,121265,0.32408361852142,0.396624177418642,
6071,ＩＢＪ,718,-7,-0.97,717.9589,63300,200810,0.315223345450924,0.385780684204381,
421A,ムービン・ストラテジック・キ,2170,-5,-0.23,2160.5779,35300,113295,0.311575974226577,0.381316911495976,
3923,ラクス,785.3,-12,-1.51,791.8992,1688800,5862795,0.288053735462352,0.35252962306878,
4222,児玉化学,1092,-41,-3.62,1096.896,273100,952195,0.28681099984772,0.35100872240385,
3912,モバイルファクトリー,1204,-3,-0.25,1204.1696,11200,39355,0.284588997586075,0.348289363050643,
4506,住友ファーマ,1852,-14,-0.75,1854.8817,5201200,18812875,0.276470236473692,0.338353356526929,
7089,フォースタートアップス,1300,18,1.4,1277.3948,19500,80865,0.241142645149323,0.295118289869947,
6574,コンヴァノ,123,3,2.5,122.1576,526000,6767215,7.77276915245045E-02,9.51257019845912E-02,
4014,カラダノート,435,1,0.23,436.5517,5800,105375,5.50415183867141E-02,6.73616181330086E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 14:29:38,,,,,,,,,,
