コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,339,-78,-18.7 ,385.055,3981000 ,,,868965 ,4.58 ,7.54 ,,BOLT!,46,0,1,3 ,1.00 ,89.21,10.43,10.43,0,-5.33 ,8.03,7,2.06%,,
6840,ＡＫＩＢＡホールディングス,854,97,12.8 ,884.822,2187300 ,,,562215 ,3.89 ,6.40 ,,,34,0,17,45 ,4.06 ,14.8,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,616,21,3.5 ,612.624,366600 ,,,95170 ,3.85 ,6.34 ,,,17,0,151,393 ,1.71 ,8.23,20.25,20.25,11.92,-9.77 ,57.08,30,4.87%,,
2326,デジタルアーツ,4070,-170,-4.0 ,4069.55,436500 ,,,166830 ,2.62 ,4.30 ,🔥買い,,12,0,572,1139 ,2.13 ,10.79,45,45,10.61,82.80 ,5.65,95,2.33%,,
2180,サニーサイドアップＧ,1060,37,3.6 ,1050.48,80000 ,,,30635 ,2.61 ,4.30 ,🔥買い,,15,0,98,195 ,4.15 ,12.07,9.7,9.7,37.49,37.47 ,0,26,2.45%,テンバガー候補,
7089,フォースタートアップス,1540,32,2.1 ,1556.92,87800 ,,,34965 ,2.51 ,4.13 ,🔥買い,,12,1,228,442 ,2.56 ,14.19,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
4847,インテリジェントウェイブ,1088,28,2.6 ,1086.04,135400 ,,,54235 ,2.50 ,4.11 ,,,13,0,52,100 ,3.12 ,19.78,13.79,13.79,25.19,34.33 ,12.54,37,3.40%,,
6364,ＡＩＲＭＡＮ,1719,-8,-0.5 ,1735.55,158600 ,,,71940 ,2.20 ,3.63 ,,,14,0,72,129 ,1.03 ,8.57,9.62,9.62,0,6.48 ,19.58,60,3.49%,,
4674,クレスコ,1557,-103,-6.2 ,1566.39,204700 ,,,98085 ,2.09 ,3.43 ,,,9,0,67,116 ,1.57 ,12.83,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
4054,日本情報クリエイト,547,-13,-2.3 ,551.534,28300 ,,,14855 ,1.91 ,3.13 ,🔥買い,,3,0,188,308 ,2.30 ,10.28,20.69,20.69,17.88,10.12 ,17.01,12,2.19%,,
7199,プレミアグループ,1925,-127,-6.2 ,1973.4,713100 ,,,380095 ,1.88 ,3.09 ,,,7,1,201,327 ,2.59 ,12.79,0,0,22.21,9.24 ,20.48,54,2.81%,,
4746,東計電算,4195,60,1.5 ,4147.54,50000 ,,,27260 ,1.83 ,3.02 ,🔥買い,,4,0,124,199 ,1.16 ,13.71,31.19,31.19,2.08,4.48 ,12.44,173,4.12%,,
4415,ブロードエンタープライズ,1160,4,0.4 ,1155.67,20900 ,,,13335 ,1.57 ,2.58 ,🔥買い,,2,1,310,457 ,3.68 ,10.96,17,17,55.14,-47.94 ,0,21.16,1.82%,テンバガー候補,
350A,デジタルグリッド,858,-15,-1.7 ,885.543,541000 ,,,352010 ,1.54 ,2.53 ,,,,0,123,179 ,1.09 ,23.44,37.62,37.62,0,17.08 ,22867,0,0.00%,,
421A,ムービン・ストラテジック・キ,2377,4,0.2 ,2406.93,51300 ,,,34270 ,1.50 ,2.46 ,,,,1,916,1318 ,3.96 ,11.6,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6471,日本精工,1382,22,1.6 ,1384.81,3452600 ,,,2338980 ,1.48 ,2.43 ,,,,,2,3 ,#DIV/0!,33.78,4.11,4.11,0,#DIV/0!,13.12,34,2.46%,,
3984,ユーザーローカル,1733,-79,-4.4 ,1751.98,170300 ,,,119085 ,1.43 ,2.35 ,,,,0,188,264 ,1.82 ,18.12,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30700,3470,12.7 ,30821.7,403100 ,,,282065 ,1.43 ,2.35 ,,,,0,81,114 ,1.88 ,54.7,31,31,9.09,33.49 ,0,200,0.65%,,
