コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1635,,-8.1 ,1874 ,23272100 ,,,2565645 ,9.07 ,18.13 ,,BOLT!,54 ,0,476,2922 ,1.10 ,0,,0.68 ,35.73 ,,0.00 ,23.02 ,19.3 ,301,
5033,ヌーラボ,1189,,4.1 ,1168 ,158300 ,,,50035 ,3.16 ,6.32 ,,BOLT!,25 ,1,254,660 ,5.43 ,13.76,0.17 ,0.18 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3042,,4.9 ,3106 ,4264500 ,,,1473880 ,2.89 ,5.78 ,,BOLT!,26 ,0,16,39 ,1.88 ,21.97 ,2.83 ,0.15 ,18.30 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
436A,サイバーソリューションズ,1164,,4.4 ,1165 ,99500 ,,,39640 ,2.51 ,5.02 ,🔥買い,,20 ,1,549,1211 ,2.82 ,15.37 ,0.77 ,0.52 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3083,スターシーズ,1231,,-8.8 ,1271 ,527700 ,,,235650 ,2.24 ,4.48 ,,BOLT!,16 ,0,52,106 ,4.73 ,17.71 ,0.04 ,0.10 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4440,ヴィッツ,1721,,-15.4 ,1929 ,2127300 ,,,953590 ,2.23 ,4.46 ,,BOLT!,10 ,0,42,86 ,2.24 ,15.29,1.31 ,0.15 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
8704,トレイダーズＨＬＤＧＳ,1419,,5.3 ,1401 ,173000 ,,,80785 ,2.14 ,4.28 ,,,7 ,0,648,1286 ,1.95 ,7.69 ,0.56 ,0.32 ,24.58 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
156A,マテリアルグループ,902,,6.0 ,887 ,92000 ,,,43350 ,2.12 ,4.24 ,,,5 ,1,273,538 ,4.00 ,12.52,0.33 ,0.14 ,31.87 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
2516,東証グロース２５０ＥＴＦ,629,,2.1 ,623 ,914670 ,,,431757 ,2.12 ,4.23 ,,,8 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
5137,スマートドライブ,327,,6.2 ,327 ,1303600 ,,,715635 ,1.82 ,3.64 ,🔥買い,BOLT!,4 ,1,555,995 ,4.59 ,17.86 ,0.20 ,0.43 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
6562,ジーニー,993,,7.2 ,986 ,110400 ,,,66410 ,1.66 ,3.32 ,🔥買い,BOLT!,2 ,1,242,411 ,3.69 ,8.70 ,0.14 ,0.13 ,23.79 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
6031,ＺＥＴＡ,302,,3.8 ,296 ,75700 ,,,53695 ,1.41 ,2.82 ,,,,1,386,596 ,2.74 ,19.86 ,0.76 ,0.42 ,36.81 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
9984,ソフトバンクグループ,5508,,10.1 ,5375 ,48478600 ,,,34553085 ,1.40 ,2.80 ,,,,0,64,99 ,0.86 ,39.23 ,,0.40 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6838,多摩川ホールディングス,1563,,5.3 ,1551 ,247600 ,,,189845 ,1.30 ,2.61 ,,,,1,158,234 ,3.89 ,7.50 ,0.04 ,0.26 ,20.13 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
593A,ティアフォー,2907,,-18.6 ,3324 ,24518900 ,,,19768855 ,1.24 ,2.48 ,,,,0,510,736 ,1.65 ,0,0.00 ,2.88 ,76.47 ,######,6.67 ,38.96 ,28.0 ,11.14,
3741,セック,3410,,5.4 ,3340 ,93900 ,,,76960 ,1.22 ,2.44 ,,,,0,29,42 ,1.48 ,21.76 ,4.09 ,0.31 ,15.49 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
3350,メタプラネット,293,,5.0 ,304 ,44015800 ,,,37724450 ,1.17 ,2.33 ,,,,1,185,259 ,4.16 ,0.00 ,0.00 ,4.21 ,7.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
6946,日本アビオニクス,6160,,7.3 ,6099 ,178200 ,,,157720 ,1.13 ,2.26 ,,,,0,80,110 ,1.70 ,21.69,2.06 ,0.35 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
2914,日本たばこ産業,6807,,-2.0 ,6812 ,3392900 ,,,3215440 ,1.06 ,2.11 ,,,,0,84,112 ,1.73 ,18.59 ,1.54 ,0.39 ,14.79 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
8058,三菱商事,4898,,-3.2 ,4924 ,7368500 ,,,6985725 ,1.05 ,2.11 ,,,,0,3,4 ,1.00 ,15.20 ,45.45 ,0.10 ,12.43 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
8011,三陽商会,1438,,-0.6 ,1447 ,81500 ,,,82560 ,0.99 ,1.97 ,,,,0,38,49 ,4.71 ,6.61,0.11 ,0.08 ,16.19 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
7048,ベルトラ,164,,3.1 ,162 ,164400 ,,,172440 ,0.95 ,1.91 ,,,,0,65,83 ,5.43 ,19.29 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,3.66,
4107,伊勢化学工業,3930,,-4.2 ,3981 ,259400 ,,,276700 ,0.94 ,1.87 ,,,,0,181,228 ,1.04 ,37.07 ,,0.51 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
8473,ＳＢＩホールディングス,3363,,3.0 ,3342 ,3507400 ,,,3763790 ,0.93 ,1.86 ,,,,0,109,137 ,1.13 ,6.58 ,12.57 ,0.12 ,18.39 ,53.38 ,0.52 ,1.05 ,17.1 ,26.66,
6644,大崎電気,1465,,-0.7 ,1467 ,252500 ,,,271900 ,0.93 ,1.86 ,,,,0,42,53 ,2.83 ,13.24 ,0.55 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
7826,フルヤ金属,10470,,1.1 ,10560 ,500800 ,,,555355 ,0.90 ,1.80 ,,,,0,93,115 ,1.42 ,14.55 ,2.12 ,0.27 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
8306,三菱ＵＦＪフィナンシャルＧ,3743,,-0.3 ,3738 ,31388000 ,,,35568185 ,0.88 ,1.76 ,,,,1,162,199 ,2.85 ,15.04 ,0.54 ,0.30 ,12.57 ,20.97 ,27.72 ,39.10 ,,14.91,
3393,スターティアホールディングス,3035,,1.4 ,3021 ,23500 ,,,26710 ,0.88 ,1.76 ,,,,0,116,142 ,1.89 ,11.26 ,1.18 ,0.13 ,29.93 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
8316,三井住友フィナンシャルＧ,7034,,-0.8 ,7042 ,8518300 ,,,10723235 ,0.79 ,1.59 ,,,,0,53,62 ,1.60 ,14.49 ,1.58 ,0.25 ,11.73 ,21.39 ,9.17 ,17.88 ,,16.87,
6976,太陽誘電,9420,,6.4 ,9265 ,20111600 ,,,25566305 ,0.79 ,1.57 ,,,,0,24,28 ,4.25 ,43.01 ,0.86 ,0.36 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
4259,エクサウィザーズ,849,,6.1 ,836 ,1441500 ,,,1832930 ,0.79 ,1.57 ,,,,1,137,161 ,4.35 ,50.53 ,1.13 ,0.69 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,890.2,
9501,東京電力ＨＤ,563.4,,-1.1 ,562 ,29394200 ,,,38145170 ,0.77 ,1.54 ,,,,0,25,29 ,1.00 ,3.61 ,,0.01 ,10.25 ,3.71 ,-26.62 ,-20.97 ,,47.66,
