コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1594,-83,-5.0 ,1686.69,755600 ,,,47215 ,16.00 ,26.31 ,,,61,1,320,2750 ,3.37 ,6.52,1.75,15.54,44.05,-28.75 ,0,40,2.51%,,
202A,豆蔵,3545,10,0.3 ,3530.67,296700 ,,,40330 ,7.36 ,12.10 ,🔥買い,,5,1,897,3883 ,5.13 ,17.77,17.6,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6880,380,5.9 ,6784.55,1024000 ,,,362305 ,2.83 ,4.65 ,🔥買い,,24,1,317,664 ,2.75 ,10.23,3.75,17.67,29.96,-16.52 ,16.35,165,2.40%,,
3077,ホリイフードサービス,754,-107,-12.4 ,793.926,189800 ,,,94850 ,2.00 ,3.29 ,,,7,0,113,191 ,4.27 ,13.06,5.06,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4641,348,8.1 ,4562.79,38816800 ,,,19713800 ,1.97 ,3.24 ,,,11,0,54,90 ,4.41 ,51.22,16.5,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
3370,フジタコーポレーション,414,19,4.8 ,411.915,100400 ,,,74660 ,1.34 ,2.21 ,,,,0,108,147 ,2.33 ,11.82,10.36,2.9,26.37,-59.93 ,0,3,0.72%,,
4022,ラサ工業,1528,21,1.4 ,1521.41,463200 ,,,426785 ,1.09 ,1.78 ,,,,0,60,74 ,3.07 ,14.21,2,12.16,32.6,-7.18 ,5.38,34,2.23%,,
8136,サンリオ,1003,12.5,1.3 ,999.003,9935000 ,,,9972320 ,1.00 ,1.64 ,,,,0,308,367 ,2.47 ,23.36,8.54,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
2763,エフティグループ,1212,7,0.6 ,1211.21,43700 ,,,54595 ,0.80 ,1.32 ,,,,0,235,257 ,1.24 ,7.5,1.12,23.62,0,48.77 ,35.24,50,4.13%,,
3486,グロバルリンクマネジメント,2017,4,0.2 ,2022.88,65500 ,,,82990 ,0.79 ,1.30 ,,,,0,312,340 ,1.52 ,6.25,2.15,11.33,11.88,-31.66 ,172.7,100,4.96%,,
6080,Ｍ＆Ａキャピタルパートナー,3060,117,4.0 ,3034.6,105600 ,,,143875 ,0.73 ,1.21 ,,,,1,237,252 ,4.29 ,13.43,2.24,38.09,42.66,23.46 ,4.67,68.34,2.23%,,
9467,アルファポリス,1239,30,2.5 ,1247.84,81900 ,,,116970 ,0.70 ,1.15 ,,,,0,132,138 ,1.00 ,14.4,2.51,21.75,0,#DIV/0!,14.21,24,1.94%,,
1605,ＩＮＰＥＸ,4638,71,1.6 ,4616.92,9500600 ,,,15483835 ,0.61 ,1.01 ,,,,0,107,107 ,0.93 ,16.33,1.13,50.55,0,-13.84 ,4.48,108,2.33%,,
2436,共同ピーアール,1014,-4,-0.4 ,1028.13,8700 ,,,14580 ,0.60 ,0.98 ,,,,0,174,173 ,1.57 ,9.86,2.11,16,4.1,47.79 ,0,16,1.58%,,
2410,キャリアデザインセンター,2469,2,0.1 ,2487.36,12400 ,,,20900 ,0.59 ,0.98 ,,,,1,127,126 ,2.53 ,10.19,2.8,9.45,15.3,49.68 ,120.9,125,5.06%,,
6146,ディスコ,64980,1410,2.2 ,65352.7,1360700 ,,,2298730 ,0.59 ,0.97 ,,,,0,90,89 ,1.32 ,55.75,13.65,41.07,1.91,35.04 ,2.24,437,0.67%,,
4519,中外製薬,8751,-447,-4.9 ,8894.92,1448300 ,,,2462360 ,0.59 ,0.97 ,,,,0,192,190 ,1.94 ,29.69,7.1,47.6,11.85,17.27 ,13.94,132,1.51%,,
3741,セック,2911,0,0.0 ,2932.5,60400 ,,,103860 ,0.58 ,0.96 ,,,,0,63,62 ,1.35 ,20.64,3.14,17.2,3.36,18.59 ,1.91,56,1.92%,,
285A,キオクシアホールディングス,21895,800,3.8 ,21795.5,21032000 ,,,36195535 ,0.58 ,0.96 ,,,,0,313,309 ,1.00 ,24.7,14.42,26.47,0,#DIV/0!,8.7,0,0.00%,,
268A,リガク・ホールディングス,2338,61,2.7 ,2323.5,2368500 ,,,4094210 ,0.58 ,0.95 ,,,,0,32,32 ,1.00 ,42.35,5.97,19.21,0,#DIV/0!,44.15,19,0.81%,,
6039,日本動物高度医療,1283,24,1.9 ,1280.66,53200 ,,,94100 ,0.57 ,0.93 ,,,,0,91,89 ,1.00 ,20.23,3.71,0,0,#DIV/0!,0,8,0.62%,,
2301,学情,1648,2,0.1 ,1650,80800 ,,,145850 ,0.55 ,0.91 ,,,,1,227,221 ,3.57 ,8.92,1.48,24.44,32.02,27.43 ,36.83,75,4.55%,,
3031,ラクーンホールディングス,666,6,0.9 ,664.521,94300 ,,,170245 ,0.55 ,0.91 ,,,,0,109,106 ,1.00 ,16.94,3,20.92,0,#DIV/0!,1.87,27,4.05%,,
4051,ＧＭＯフィナンシャルゲート,5410,60,1.1 ,5400.77,19400 ,,,36130 ,0.54 ,0.88 ,,,,0,89,86 ,1.00 ,23.88,7.13,14.19,0,#DIV/0!,147.7,125,2.31%,,
8789,フィンテックグローバル,121,0,0.0 ,121.595,843700 ,,,1577030 ,0.53 ,0.88 ,,,,1,331,319 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
1357,ＮＦ日経ダブインバ,4803,-128,-2.6 ,4797.33,4558016 ,,,8735789 ,0.52 ,0.86 ,,,,0,100,96 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
