コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7366,ＬＩＴＡＬＩＣＯ,1676,,5.9 ,1697 ,297500 ,,,99435 ,2.99 ,4.65 ,🔥買い,BOLT!,24 ,0,113,237 ,2.00 ,17.31 ,0.86 ,0.16 ,23.40 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
2148,アイティメディア,1226,,3.9 ,1224 ,128900 ,,,46020 ,2.80 ,4.35 ,,,23 ,0,86,173 ,2.35 ,17.31 ,1.33 ,0.31 ,15.89 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
2897,日清食品ＨＤ,2919,,2.4 ,2886 ,3184900 ,,,1229320 ,2.59 ,4.03 ,,BOLT!,3 ,0,10,19 ,1.50 ,17.93 ,2.28 ,0.11 ,8.98 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.77,
3929,ソーシャルワイヤー,233,,-2.1 ,235 ,111500 ,,,45275 ,2.46 ,3.83 ,🔥買い,,7 ,0,119,220 ,4.61 ,8.26 ,0.09 ,0.08 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3905,データセクション,2184,,-0.7 ,2239 ,4225300 ,,,1906575 ,2.22 ,3.44 ,,,13 ,1,281,487 ,4.32 ,12.66 ,0.02 ,0.21 ,27.57 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
7320,Ｓｏｌｖｖｙ,1504,,1.7 ,1499 ,46500 ,,,24145 ,1.93 ,2.99 ,🔥買い,,7 ,1,565,903 ,3.03 ,10.28 ,0.35 ,0.27 ,33.07 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6176,ブランジスタ,899,,-0.6 ,896 ,93900 ,,,51895 ,1.81 ,2.81 ,🔥買い,,3 ,1,515,795 ,2.90 ,6.50 ,0.25 ,0.25 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4272,日本化薬,1950,,-0.1 ,1929 ,956700 ,,,600955 ,1.59 ,2.47 ,,BOLT!,3 ,0,26,37 ,1.88 ,12.87 ,1.00 ,0.12 ,8.00 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
2326,デジタルアーツ,4330,,3.0 ,4372 ,263400 ,,,176715 ,1.49 ,2.32 ,,,,0,255,356 ,2.31 ,15.35 ,1.21 ,0.57 ,20.52 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
3407,旭化成,1575,,-4.4 ,1601 ,7280600 ,,,5164270 ,1.41 ,2.19 ,,,,0,11,15 ,1.36 ,13.25 ,1.82 ,0.07 ,7.70 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
