コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,203,32,18.7 ,196.996,4981000 ,,,526935 ,9.45 ,10.58 ,🔥買い,BOLT!,41,0,65,252 ,5.43 ,21.82,0.08 ,12.88 ,7.6,261.90 ,61.1 ,3.29,,0.00%,21.85 
485A,パワーエックス,2137,-63,-2.9 ,2228.68,13915300 ,,,5012750 ,2.78 ,3.11 ,,BOLT!,28,0,11,18 ,4.45 ,196.1,3.92 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5803,フジクラ,6493,332,5.4 ,6741.88,143025300 ,,,51535590 ,2.78 ,3.11 ,,BOLT!,35,1,210,343 ,4.54 ,64.41,1.00 ,29.78 ,21.2,64.28 ,9.7 ,19.47,,0.59%,50.33 
5016,ＪＸ金属,4784,-551,-10.3 ,5071.45,53494300 ,,,24381095 ,2.19 ,2.46 ,,BOLT!,18,0,42,60 ,1.43 ,32.87,3.83 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.42%,30.42 
6157,日進工具,919,-21,-2.2 ,950.039,103000 ,,,56770 ,1.81 ,2.03 ,,,4,,59,77 ,#####,14.38,#####,8.48 ,0,#DIV/0!,49.1 ,1.37,,3.26%,#####
3935,エディア,711,-6,-0.8 ,709.804,113200 ,,,63845 ,1.77 ,1.99 ,🔥買い,,4,1,251,325 ,2.97 ,7.17,0.30 ,36.26 ,10.38,23.60 ,31.0 ,0,,2.39%,8.86 
3929,ソーシャルワイヤー,259,-2,-0.8 ,255.31,107600 ,,,62995 ,1.71 ,1.91 ,,,1,0,119,152 ,4.60 ,9.18,0.11 ,18.52 ,9.63,87.22 ,12.5 ,0,,0.00%,9.38 
9416,ビジョン,994,-24,-2.4 ,1001.92,657400 ,,,393160 ,1.67 ,1.87 ,,,5,0,245,309 ,2.46 ,9.51,0.60 ,24.61 ,17.86,15.92 ,38.6 ,25.75,,5.13%,#####
5801,古河電工,49400,-8600,-14.8 ,52887.3,5880800 ,,,3985760 ,1.48 ,1.65 ,,,,0,49,59 ,3.76 ,42.36,0.87 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.45%,39.34 
5578,ＡＲアドバンストテクノロジ,880,-45,-4.9 ,895.413,40200 ,,,30035 ,1.34 ,1.50 ,,,,1,145,167 ,4.11 ,11.82,0.29 ,30.54 ,7.1,41.13 ,20.3 ,0,,0.80%,#####
4284,ソルクシーズ,418,-8,-1.9 ,422.455,64800 ,,,49860 ,1.30 ,1.46 ,,,,0,77,88 ,2.19 ,8.37,0.59 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.35%,11.21 
6627,テラプローブ,13130,-1430,-9.8 ,13606.4,177300 ,,,139490 ,1.27 ,1.42 ,,,,1,204,230 ,3.98 ,19.26,0.31 ,15.32 ,0,63.10 ,-16.8 ,1838,,0.84%,24.38 
4847,インテリジェントウェイブ,927,-7,-0.8 ,926.536,57600 ,,,45710 ,1.26 ,1.41 ,,,,,85,95 ,#####,17.1,#####,14.62 ,0,#DIV/0!,34.3 ,5.37,,3.99%,#####
1357,ＮＦ日経ダブインバ,2570,146,6.0 ,2483.21,13958116 ,,,11108602 ,1.26 ,1.41 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
8789,フィンテックグローバル,119,-3,-2.5 ,120.437,941600 ,,,761290 ,1.24 ,1.38 ,,,,0,614,685 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,62.59,,4.20%,5.21 
6088,シグマクシス・ホールディンク,521,-2,-0.4 ,519.15,703200 ,,,583055 ,1.21 ,1.35 ,,,,0,259,286 ,1.83 ,9.45,1.06 ,31.53 ,26.09,8.91 ,30.1 ,21.03,,4.99%,9.43 
6855,日本電子材料,8190,-800,-8.9 ,8557.64,903100 ,,,757635 ,1.19 ,1.33 ,,,,0,31,34 ,1.35 ,21.81,7.91 ,12.24 ,22.58,2.76 ,32.1 ,43.13,,0.98%,#####
288A,ラクサス・テクノロジーズ,91,-4,-4.2 ,93.1194,123100 ,,,108995 ,1.13 ,1.26 ,,,,,31,33 ,#####,15.68,#####,4.85 ,0,#DIV/0!,3.7 ,0,,0.00%,15.48 
429A,テクセンドフォトマスク,4500,-40,-0.9 ,4595.08,1208400 ,,,1072105 ,1.13 ,1.26 ,,,,0,47,51 ,1.72 ,18.02,2.15 ,14.21 ,21.27,8.36 ,21.7 ,65.6,,1.56%,16.71 
7719,東京衡機,445,-41,-8.4 ,462.701,378200 ,,,337855 ,1.12 ,1.25 ,,,,0,58,62 ,4.29 ,13.28,0.11 ,14.01 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.57 
8136,サンリオ,940.4,-5.1,-0.5 ,941.312,22860200 ,,,20819095 ,1.10 ,1.23 ,,,,1,960,1026 ,4.89 ,21.92,0.49 ,36.54 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.49 
4345,シーティーエス,826,8,1.0 ,821.571,63600 ,,,58205 ,1.09 ,1.22 ,,,,0,50,53 ,1.44 ,12.51,3.24 ,17.35 ,26.15,3.86 ,26.5 ,2.58,,3.63%,#####
146A,コロンビア・ワークス,3000,34,1.2 ,3021.18,114100 ,,,104525 ,1.09 ,1.22 ,,,,0,219,234 ,2.33 ,5.51,0.21 ,23.96 ,13.72,26.04 ,-58.2 ,0,,3.13%,5.51 
6947,図研,4575,5,0.1 ,4558.17,53800 ,,,49660 ,1.08 ,1.21 ,,,,0,56,60 ,2.34 ,16.91,1.20 ,13.78 ,14.57,14.14 ,41.9 ,1.29,,3.28%,#####
472A,ミラティブ,394,0,0.0 ,387.549,109300 ,,,102150 ,1.07 ,1.20 ,,,,1,239,253 ,5.41 ,6.94,0.03 ,27.09 ,13.21,218.05 ,52.4 ,0,,0.00%,6.93 
6125,岡本工作,5800,-40,-0.7 ,5814.42,51300 ,,,48805 ,1.05 ,1.18 ,,,,0,19,20 ,4.32 ,19.16,0.20 ,4.65 ,6,97.37 ,4.5 ,4090,,2.76%,19.44 
436A,サイバーソリューションズ,924,-33,-3.5 ,934.25,50000 ,,,48245 ,1.04 ,1.16 ,,,,1,659,691 ,2.82 ,12.15,0.61 ,28.23 ,42.55,20.00 ,41.9 ,0,,4.11%,12.15 
3083,スターシーズ,993,-38,-3.7 ,1001.83,132300 ,,,128210 ,1.03 ,1.16 ,,,,0,49,51 ,4.82 ,17.15,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.01%,17.14 
3778,さくらインターネット,3000,-190,-6.0 ,3115.95,933500 ,,,905750 ,1.03 ,1.15 ,,,,0,1,1 ,5.00 ,141.5,2.83 ,2.81 ,3.33,50.00 ,17.7 ,2.24,,0.18%,26.63 
1570,ＮＦ日経レバ,80310,-5140,-6.0 ,83270,3982750 ,,,3893607 ,1.02 ,1.15 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
3741,セック,3335,-185,-5.3 ,3445.2,163900 ,,,161770 ,1.01 ,1.13 ,,,,,71,74 ,#####,21.54,#####,15.32 ,0,#DIV/0!,18.6 ,1.99,,1.86%,#####
285A,キオクシアホールディングス,94100,#####,-13.4 ,101370,37898700 ,,,37545740 ,1.01 ,1.13 ,,,,1,14202,#####,3.88 ,13.35,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,10.17 
6920,レーザーテック,52360,-5130,-8.9 ,55359.7,3631100 ,,,3599290 ,1.01 ,1.13 ,,,,0,111,115 ,1.14 ,65.18,-3.51 ,31.91 ,45.45,-18.57 ,26.1 ,2.47,,0.63%,50.70 
3441,山王,3605,-85,-2.3 ,3638.88,143200 ,,,143850 ,1.00 ,1.11 ,,,,1,136,141 ,4.10 ,10.54,0.14 ,18.88 ,10.77,75.88 ,-10.0 ,2455,,0.69%,14.08 
4062,イビデン,24675,-1750,-6.6 ,25854.1,8833100 ,,,8933110 ,0.99 ,1.11 ,,,,0,24,25 ,4.38 ,118.8,2.63 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,75.31 
6908,イリソ電子工業,2972,-33,-1.1 ,2980.08,127600 ,,,130690 ,0.98 ,1.09 ,,,,,51,52 ,#####,13.22,#####,6.73 ,0,#DIV/0!,0.0 ,17.49,,3.36%,#####
6723,ルネサスエレクトロニクス,4814,-227,-4.5 ,5011.64,16815700 ,,,17753815 ,0.95 ,1.06 ,,,,1,183,186 ,3.85 ,19.85,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,4.56,,0.58%,29.31 
6857,アドバンテスト,31630,-540,-1.7 ,32533.5,8116900 ,,,8613050 ,0.94 ,1.06 ,,,,1,450,457 ,2.98 ,49.25,1.91 ,58.52 ,44.19,25.73 ,19.8 ,4.71,,0.20%,38.40 
9434,ソフトバンク,205.9,-2.9,-1.4 ,206.588,71805200 ,,,77078430 ,0.93 ,1.04 ,,,,0,35,35 ,1.37 ,17.59,3.05 ,21.21 ,14.67,5.77 ,#DIV/0!,10.86,,4.27%,15.90 
9467,アルファポリス,993,-48,-4.6 ,1004.24,72700 ,,,79110 ,0.92 ,1.03 ,,,,0,85,86 ,1.82 ,10.02,1.44 ,18.36 ,20,6.94 ,68.2 ,29.32,,2.72%,#####
1540,純金上場信託,19980,-270,-1.3 ,20153,422481 ,,,459922 ,0.92 ,1.03 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
