コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,475,-1,-0.2 ,486.842,187100 ,,,52035 ,3.60 ,7.88 ,,BOLT!,28,0,71,218 ,3.49 ,9.51,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
3444,菊池製作所,1446,63,4.6 ,1555.78,3690400 ,,,1069280 ,3.45 ,7.56 ,,BOLT!,33,,0,0 ,#DIV/0!,102.6,0.42,0.42,0,#DIV/0!,3.62,10,0.69%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31150,1700,5.8 ,32003.6,506200 ,,,219110 ,2.31 ,5.06 ,,BOLT!,19,0,80,177 ,1.88 ,55.5,31,31,9.09,33.49 ,769,200,0.64%,,
3962,チェンジホールディングス,898,-22,-2.4 ,905.846,470400 ,,,226640 ,2.08 ,4.55 ,🔥買い,BOLT!,7,0,210,433 ,1.54 ,9.46,25.45,25.45,6.18,17.90 ,2.27,23,2.56%,,
3496,アズーム,4110,-20,-0.5 ,4122.52,150500 ,,,72995 ,2.06 ,4.52 ,,BOLT!,1,1,129,265 ,2.64 ,23.05,18.53,18.53,16.69,63.76 ,1590,126,3.07%,,
7601,ポプラ,170,1,0.6 ,169.024,28900 ,,,14795 ,1.95 ,4.28 ,🔥買い,BOLT!,2,0,230,456 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5910,-360,-5.7 ,5998.98,58900 ,,,30465 ,1.93 ,4.24 ,,BOLT!,9,0,81,160 ,2.15 ,26.09,14.19,14.19,14.7,16.38 ,260.6,125,2.12%,,
3912,モバイルファクトリー,1229,10,0.8 ,1241.37,21800 ,,,13250 ,1.65 ,3.60 ,🔥買い,BOLT!,3,1,501,893 ,5.18 ,9.73,33.43,33.43,69.59,38.69 ,17.71,51,4.15%,,
2516,東証グロース２５０ＥＴＦ,612,-23.2,-3.7 ,622.232,836900 ,,,512175 ,1.63 ,3.58 ,,,2,0,100,177 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1261,-59,-4.5 ,1275.12,341600 ,,,215450 ,1.59 ,3.47 ,🔥買い,BOLT!,1,1,436,760 ,2.89 ,8.15,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
6723,ルネサスエレクトロニクス,3237,144,4.7 ,3280.52,16384800 ,,,11190470 ,1.46 ,3.21 ,,,,0,85,141 ,1.00 ,14.67,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
6433,ヒーハイスト,1628,-24,-1.5 ,1712.66,1786400 ,,,1276965 ,1.40 ,3.07 ,,,,0,174,282 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,3.00 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
6146,ディスコ,72130,-2700,-3.6 ,73885.1,3189300 ,,,2402590 ,1.33 ,2.91 ,,,,0,81,127 ,1.33 ,61.89,41.07,41.07,1.91,35.04 ,2.03,437,0.61%,,
9984,ソフトバンクグループ,5790,170,3.0 ,5955.16,83099500 ,,,63748460 ,1.30 ,2.86 ,,,,1,340,529 ,3.68 ,5.89,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
7419,ノジマ,1170,-27,-2.3 ,1169.73,1233600 ,,,1080630 ,1.14 ,2.50 ,,,,0,65,94 ,2.09 ,8.35,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.34%,,
2353,日本駐車場開発,251,-9,-3.5 ,255.705,1578600 ,,,1382895 ,1.14 ,2.50 ,,,,0,225,326 ,2.33 ,13.94,20.83,20.83,19.2,4.60 ,14.46,9,3.59%,,
6200,インソース,670,-12,-1.8 ,673.481,403000 ,,,356720 ,1.13 ,2.48 ,,,,0,608,877 ,2.25 ,12.24,40.48,40.48,12.07,50.87 ,51.15,29.5,4.40%,,
