コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,261,,0.0 ,260 ,115500 ,,,21040 ,5.49 ,10.15 ,🔥買い,,3,0,119,446 ,4.62 ,9.25 ,0.11 ,0.09 ,18.59 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6031,ＺＥＴＡ,232,,-6.5 ,229 ,419500 ,,,83325 ,5.03 ,9.31 ,🔥買い,,14,1,463,1617 ,2.74 ,15.26 ,0.58 ,0.32 ,33.88 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6858,小野測器,883,,0.3 ,892 ,212000 ,,,56595 ,3.75 ,6.93 ,,BOLT!,29,0,24,67 ,4.58 ,11.43 ,0.13 ,0.08 ,4.90 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6146,ディスコ,59470,,-14.3 ,60369 ,3161700 ,,,1537380 ,2.06 ,3.80 ,🔥買い,BOLT!,10,1,321,591 ,3.52 ,39.09 ,1.31 ,1.48 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
4026,神島化学,1537,,-2.5 ,1540 ,117600 ,,,60730 ,1.94 ,3.58 ,,,2,0,83,147 ,3.81 ,7.28 ,0.15 ,0.05 ,13.05 ,9.57 ,49.72 ,49.72 ,-24.4 ,19.2,
6200,インソース,724,,3.6 ,721 ,1062800 ,,,608500 ,1.75 ,3.23 ,,BOLT!,5,0,245,409 ,1.80 ,13.33 ,1.99 ,0.43 ,36.68 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5253,カバー,1407,,-8.9 ,1447 ,2812400 ,,,1752040 ,1.61 ,2.97 ,,,2,0,106,169 ,1.00 ,17.26,#####,0.19 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
4674,クレスコ,1551,,0.2 ,1553 ,112100 ,,,76620 ,1.46 ,2.71 ,,,,0,114,172 ,2.76 ,11.32 ,0.54 ,0.10 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
3091,ブロンコビリー,2496,,1.8 ,2461 ,189400 ,,,145735 ,1.30 ,2.40 ,,,,0,39,55 ,3.92 ,34.9,0.98 ,0.25 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
7048,ベルトラ,154,,0.0 ,155 ,430300 ,,,338570 ,1.27 ,2.35 ,,,,0,65,91 ,5.43 ,16.55 ,0.06 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,1.23,
8887,シーラホールディングス,376,,-0.5 ,379 ,82600 ,,,68715 ,1.20 ,2.22 ,,,,0,51,70 ,1.96 ,9.40 ,0.58 ,0.04 ,8.30 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
5401,日本製鉄,618.3,,1.7 ,613 ,34991100 ,,,31015605 ,1.13 ,2.09 ,,,,0,14,19 ,4.21 ,14.68 ,0.11 ,0.03 ,3.95 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
464A,ＱＰＳホールディングス,1493,,-7.8 ,1544 ,1524100 ,,,1644500 ,0.93 ,1.71 ,,,,,14,17 ,####,43.91 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
4377,ワンキャリア,1958,,-1.8 ,1941 ,53200 ,,,58560 ,0.91 ,1.68 ,,,,1,722,869 ,4.66 ,17.17 ,0.42 ,0.48 ,37.91 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5599,Ｓ＆Ｊ,1070,,-4.0 ,1081 ,24800 ,,,27450 ,0.90 ,1.67 ,,,,0,114,137 ,2.21 ,14.53 ,1.26 ,0.26 ,19.06 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
2652,まんだらけ,432,,0.0 ,430 ,154600 ,,,172785 ,0.89 ,1.65 ,,,,0,112,134 ,1.88 ,8.52 ,0.51 ,0.10 ,12.91 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
3415,ＴＯＫＹＯＢＡＳＥ,408,,-4.7 ,417 ,694300 ,,,811100 ,0.86 ,1.58 ,,,,1,143,168 ,2.75 ,11.96 ,0.43 ,0.08 ,24.00 ,8.93 ,27.55 ,45.69 ,-6.2 ,8.66,
9202,ＡＮＡホールディングス,2934,,-2.0 ,2915 ,1802100 ,,,2216605 ,0.81 ,1.50 ,,,,0,15,17 ,1.00 ,13.46 ,-0.43 ,0.06 ,7.58 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
4062,イビデン,16990,,-6.0 ,17704 ,7083000 ,,,8767155 ,0.81 ,1.49 ,,,,0,35,40 ,4.37 ,81.80 ,1.81 ,1.15 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,4.27,
5290,ベルテクスコーポレーション,1328,,-0.7 ,1330 ,35800 ,,,44630 ,0.80 ,1.48 ,,,,0,16,18 ,1.19 ,13.94 ,24.60 ,0.16 ,10.62 ,13.65 ,0.57 ,12.39 ,25.8 ,2.33,
8306,三菱ＵＦＪフィナンシャルＧ,3739,,-0.3 ,3729 ,30337600 ,,,38093060 ,0.80 ,1.47 ,,,,1,151,172 ,2.85 ,15.58 ,0.56 ,0.30 ,12.13 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
1605,ＩＮＰＥＸ,3733,,1.0 ,3722 ,3693300 ,,,4705590 ,0.78 ,1.45 ,,,,0,249,283 ,0.93 ,9.64 ,-0.61 ,2.34 ,9.44 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
3556,リネットジャパングループ,809,,-1.6 ,813 ,43500 ,,,55715 ,0.78 ,1.44 ,,,,1,575,652 ,3.68 ,9.91 ,0.02 ,0.11 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2890,
8783,ａｂｃ,63,,-8.7 ,65 ,786100 ,,,1011935 ,0.78 ,1.44 ,,,,0,5917,6691 ,0.91 ,0.65 ,#####,0.23 ,38.46 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
4368,扶桑化学工業,3900,,-4.4 ,3951 ,463200 ,,,620720 ,0.75 ,1.38 ,,,,1,173,193 ,2.77 ,21.48 ,0.90 ,0.54 ,16.39 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,449,,-0.7 ,449 ,65700 ,,,88445 ,0.74 ,1.37 ,,,,0,80,89 ,5.15 ,12.54 ,0.20 ,0.12 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,3.26,
7692,アースインフィニティ,79,,-1.3 ,80 ,158900 ,,,217730 ,0.73 ,1.35 ,,,,0,168,186 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1510,,-3.9 ,1518 ,365300 ,,,526535 ,0.69 ,1.28 ,,,,1,314,341 ,4.53 ,34.08 ,0.45 ,0.71 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6855,日本電子材料,6180,,-6.4 ,6313 ,543200 ,,,791375 ,0.69 ,1.27 ,,,,0,31,34 ,1.35 ,16.46 ,5.97 ,0.31 ,12.21 ,22.58 ,2.76 ,15.00 ,32.1 ,52.38,
6857,アドバンテスト,28510,,-7.4 ,29075 ,6040500 ,,,8802745 ,0.69 ,1.27 ,,,,1,501,541 ,2.98 ,44.33 ,1.72 ,1.85 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,5.43,
3132,マクニカホールディングス,3338,,-2.1 ,3362 ,404800 ,,,595420 ,0.68 ,1.26 ,,,,0,19,20 ,2.63 ,18.63 ,0.78 ,0.05 ,11.43 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
2353,日本駐車場開発,256,,0.4 ,256 ,1655100 ,,,2448435 ,0.68 ,1.25 ,,,,0,167,180 ,1.77 ,13.98 ,1.27 ,0.24 ,30.69 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
7013,ＩＨＩ,2892,,0.1 ,2918 ,8349800 ,,,12467295 ,0.67 ,1.24 ,,,,1,221,237 ,3.73 ,18.58 ,0.41 ,0.19 ,25.30 ,13.11 ,45.02 ,56.60 ,-13.8 ,48.32,
6080,Ｍ＆Ａキャピタルパートナー,3725,,-0.3 ,3728 ,51700 ,,,77750 ,0.66 ,1.23 ,,,,1,409,437 ,4.43 ,16.37 ,0.37 ,0.53 ,16.07 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
2516,東証グロース２５０ＥＴＦ,542.7,,-2.0 ,545 ,249430 ,,,376959 ,0.66 ,1.22 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
9308,乾汽船,1717,,1.0 ,1706 ,59100 ,,,90550 ,0.65 ,1.21 ,,,,0,54,57 ,4.37 ,14.67,0.15 ,0.13 ,7.84 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
6071,ＩＢＪ,804,,-1.5 ,804 ,115800 ,,,178355 ,0.65 ,1.20 ,,,,0,110,117 ,1.71 ,12.44 ,1.02 ,0.17 ,24.04 ,14.06 ,12.19 ,54.76 ,-12.1 ,19.57,
8303,ＳＢＩ新生銀行,1422,,-1.9 ,1421 ,1955600 ,,,3039015 ,0.64 ,1.19 ,,,,0,40,42 ,1.93 ,13.27 ,1.14 ,0.16 ,7.69 ,17.77 ,11.60 ,11.72 ,17.7 ,404.4,
285A,キオクシアホールディングス,55670,,-10.0 ,58284 ,27756700 ,,,43332795 ,0.64 ,1.18 ,,,,1,14490,15291 ,3.88 ,7.91 ,0.01 ,1.30 ,274.72 ,79.12 ,787.64 ,1105.48 ,-21.1 ,36.75,
6039,日本動物高度医療,969,,-1.6 ,972 ,33400 ,,,52645 ,0.63 ,1.17 ,,,,0,87,92 ,1.46 ,14.06 ,1.35 ,0.23 ,18.21 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
156A,マテリアルグループ,845,,-0.8 ,845 ,27900 ,,,44215 ,0.63 ,1.17 ,,,,1,272,286 ,4.01 ,11.73,0.31 ,0.13 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
1570,ＮＦ日経レバ,66010,,-6.3 ,67047 ,2192010 ,,,3496575 ,0.63 ,1.16 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,8.38,
436A,サイバーソリューションズ,1000,,-1.6 ,1003 ,11500 ,,,18375 ,0.63 ,1.16 ,,,,1,640,670 ,2.82 ,13.19 ,0.66 ,0.45 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7047,ポート,2409,,-1.6 ,2401 ,66300 ,,,106515 ,0.62 ,1.15 ,,,,1,289,302 ,3.12 ,9.54 ,0.29 ,0.12 ,31.34 ,13.85 ,32.68 ,66.70 ,-3.6 ,190.2,
9501,東京電力ＨＤ,516.8,,0.0 ,516 ,19851800 ,,,32565880 ,0.61 ,1.13 ,,,,0,57,59 ,1.00 ,3.31 ,0.00 ,0.01 ,10.27 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
4476,ＡＩＣＲＯＳＳ,1034,,-2.5 ,1033 ,11800 ,,,19530 ,0.60 ,1.12 ,,,,1,146,151 ,5.29 ,10.93,0.18 ,0.10 ,19.30 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3038,神戸物産,2655,,1.0 ,2630 ,785300 ,,,1307430 ,0.60 ,1.11 ,,,,0,17,18 ,1.82 ,19.95 ,2.57 ,0.13 ,17.54 ,7.59 ,7.77 ,10.45 ,38.6 ,14.43,
6920,レーザーテック,42720,,-5.3 ,43870 ,2020600 ,,,3367560 ,0.60 ,1.11 ,,,,0,136,140 ,1.13 ,53.18 ,-2.86 ,1.60 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,7.47,
4519,中外製薬,7495,,3.9 ,7387 ,1448400 ,,,2419495 ,0.60 ,1.11 ,,,,0,273,282 ,2.26 ,24.67 ,1.52 ,1.00 ,24.65 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
4373,シンプレクスＨＤ,1060,,2.6 ,1048 ,577700 ,,,965835 ,0.60 ,1.11 ,,,,0,203,209 ,2.22 ,18.99 ,0.98 ,0.43 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
8035,東京エレクトロン,61260,,-7.1 ,62837 ,2541400 ,,,4331960 ,0.59 ,1.08 ,,,,1,412,422 ,4.72 ,41.26 ,0.78 ,1.18 ,32.99 ,29.11 ,53.14 ,87.86 ,17.7 ,8.63,
9416,ビジョン,986,,-0.4 ,982 ,237200 ,,,405270 ,0.59 ,1.08 ,,,,0,260,266 ,2.46 ,9.20 ,0.58 ,0.13 ,25.22 ,17.86 ,15.92 ,23.61 ,38.6 ,53.87,
485A,パワーエックス,1840,,-6.7 ,1882 ,3058500 ,,,5242605 ,0.58 ,1.08 ,,,,0,11,11 ,4.27 ,#####,3.38 ,1.09 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,983.2,
3697,ＳＨＩＦＴ,781.3,,4.8 ,770 ,4503600 ,,,7756640 ,0.58 ,1.07 ,,,,0,58,59 ,2.55 ,27.70 ,1.35 ,0.16 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
6976,太陽誘電,10985,,-9.6 ,11461 ,13898900 ,,,24178250 ,0.57 ,1.06 ,,,,0,9,9 ,4.22 ,76.39 ,1.53 ,0.40 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.54,
7719,東京衡機,422,,-5.2 ,422 ,184100 ,,,321780 ,0.57 ,1.06 ,,,,0,58,59 ,4.29 ,12.59 ,0.11 ,0.07 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,2984,
9107,川崎汽船,2817,,1.0 ,2808 ,2553900 ,,,4472865 ,0.57 ,1.06 ,,,,0,12,12 ,1.00 ,17.95 ,#####,0.18 ,5.46 ,8.14 ,-1.43 ,-1.43 ,0.0 ,2.02,
4063,信越化学,6645,,-4.7 ,6731 ,4081000 ,,,7161460 ,0.57 ,1.05 ,,,,0,51,52 ,1.08 ,24.58 ,-1.71 ,0.51 ,11.23 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
9984,ソフトバンクグループ,5484,,-7.3 ,5539 ,30604600 ,,,54135005 ,0.57 ,1.05 ,,,,0,49,50 ,0.86 ,19.52 ,-0.27 ,0.40 ,9.17 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,11.89,
7320,Ｓｏｌｖｖｙ,1404,,-3.3 ,1411 ,14100 ,,,25195 ,0.56 ,1.03 ,,,,1,566,572 ,3.03 ,9.59 ,0.32 ,0.25 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
5020,ＥＮＥＯＳホールディングス,1332,,-0.4 ,1332 ,3793000 ,,,6782235 ,0.56 ,1.03 ,,,,0,27,27 ,3.85 ,8.55 ,0.14 ,0.03 ,12.40 ,3.22 ,60.42 ,69.74 ,-19.2 ,19.75,
2301,学情,1617,,-0.1 ,1611 ,42200 ,,,77010 ,0.55 ,1.01 ,,,,0,106,106 ,2.01 ,10.79 ,0.93 ,0.23 ,13.62 ,21.67 ,11.59 ,20.68 ,27.4 ,6.78,
6258,平田機工,2891,,-2.9 ,2914 ,129200 ,,,236025 ,0.55 ,1.01 ,,,,0,15,15 ,1.47 ,13.62 ,1.67 ,0.10 ,8.44 ,9.00 ,8.17 ,13.55 ,-16.3 ,19.39,
146A,コロンビア・ワークス,3075,,-3.6 ,3095 ,35700 ,,,65360 ,0.55 ,1.01 ,,,,0,223,224 ,2.32 ,5.59 ,0.21 ,0.06 ,24.33 ,13.72 ,26.04 ,75.36 ,-58.2 ,0,
2222,寿スピリッツ,2394,,-1.6 ,2385 ,303200 ,,,557955 ,0.54 ,1.00 ,,,,0,94,94 ,2.12 ,26.80 ,2.49 ,0.47 ,28.77 ,24.38 ,10.75 ,17.99 ,46.9 ,0.73,
3496,アズーム,4385,,-0.1 ,4369 ,33900 ,,,63385 ,0.53 ,0.99 ,,,,1,174,173 ,2.98 ,24.59 ,1.19 ,0.40 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,726.3,
3350,メタプラネット,230,,-3.8 ,228 ,11355600 ,,,21505810 ,0.53 ,0.98 ,,,,0,95,94 ,4.16 ,0.00 ,0.00 ,3.31 ,4.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,27.99,
6981,村田製作所,8065,,-5.5 ,8279 ,15572200 ,,,29608850 ,0.53 ,0.97 ,,,,0,48,48 ,3.67 ,50.09 ,1.44 ,0.87 ,10.76 ,19.39 ,34.85 ,41.95 ,18.7 ,9.79,
421A,ムービン・ストラテジック・キ,3825,,-4.1 ,3796 ,24800 ,,,47155 ,0.53 ,0.97 ,,,,1,1616,1603 ,5.42 ,16.38 ,0.32 ,0.85 ,52.87 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
