コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3855,90,2.39,3830.9,20000,11760,1.700680272
3661,エムアップホールディングス,663,-14,-2.07,660.6929,1224400,841515,1.45499486
6080,Ｍ＆Ａキャピタルパートナー,3555,125,3.64,3542.1577,100800,90265,1.116711904
6538,ディスラプターズ,280,-13,-4.44,282.4053,138900,76880,1.806711759
3923,ラクス,788.1,60.4,8.3,777.2583,4252800,5100850,0.833743396
4506,住友ファーマ,2357.5,116.5,5.2,2290.6409,11683500,13690215,0.85341976
4222,児玉化学,1207,-77,-6,1213.1704,554300,750035,0.739032178
3697,ＳＨＩＦＴ,604.6,13.1,2.21,606.2777,6376400,9149330,0.696925349
7089,フォースタートアップス,1290,39,3.12,1288.4624,43900,80865,0.542880109
2410,キャリアデザインセンター,2486,46,1.89,2467.3456,16200,28010,0.57836487
8136,サンリオ,5380,140,2.67,5338.4677,5681600,9943945,0.571362774
6071,ＩＢＪ,751,12,1.62,751.2841,101700,204680,0.496873168
4495,アイキューブドシステムズ,2266,8,0.35,2270.8734,7900,15795,0.500158278
8789,フィンテックグローバル,150,-1,-0.66,150.1691,554100,1496970,0.370147698
5248,テクノロジーズ,521,7,1.36,520.8696,33000,77075,0.428154395
8920,東祥,945,4,0.43,949.4008,99800,251270,0.397182314
9416,ビジョン,1307,17,1.32,1301.0113,140700,363260,0.387325882
421A,ムービン・ストラテジック・キ,1884,19,1.02,1882.018,33300,92560,0.359766638
9552,クオンツ総研ホールディンク,746,-10,-1.32,750.7893,237400,537790,0.441436248
9984,ソフトバンクグループ,4123,27,0.66,4155.4166,22808400,61468480,0.371058468
215A,タイミー,1169,28,2.45,1149.2367,1108900,5191325,0.213606353
339A,プログレス・テクノロジース,1356,11,0.82,1366.9333,13500,54645,0.247049135
3825,リミックスポイント,224,-1,-0.44,224.8706,779000,3573785,0.217976179
3939,カナミックネットワーク,534,8,1.52,534.9639,58200,224360,0.259404528
6574,コンヴァノ,120,1,0.84,120.5541,825400,6767215,0.121970412
3912,モバイルファクトリー,1192,-15,-1.24,1202.295,6100,39355,0.154999365
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
4389,プロパティデータバンク,810,-3,-0.37,814.3076,1300,8615,0.150899594
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 13:30:31,,,,,,,,
