コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3870,105,2.79,3832.0772,20700,11760,1.760204082
3661,エムアップホールディングス,663,-14,-2.07,660.8433,1312200,841515,1.559330493
6080,Ｍ＆Ａキャピタルパートナー,3550,120,3.5,3542.2124,102600,90265,1.136653188
6538,ディスラプターズ,282,-11,-3.75,282.395,141000,76880,1.834027055
3923,ラクス,787.5,59.8,8.22,777.7708,4454600,5100850,0.873305429
4506,住友ファーマ,2341.5,100.5,4.48,2299.3725,13355300,13690215,0.975536177
4222,児玉化学,1197,-87,-6.78,1211.5972,606100,750035,0.808095622
3697,ＳＨＩＦＴ,602.8,11.3,1.91,606.2054,6614300,9149330,0.722927253
7089,フォースタートアップス,1294,43,3.44,1288.4932,44200,80865,0.546589996
2410,キャリアデザインセンター,2487,47,1.93,2468.4385,17100,28010,0.610496251
8136,サンリオ,5410,170,3.24,5344.6204,6289200,9943945,0.632465284
6071,ＩＢＪ,751,12,1.62,751.2832,109100,204680,0.533027164
4495,アイキューブドシステムズ,2276,18,0.8,2270.9375,8000,15795,0.506489395
8789,フィンテックグローバル,151,0,0,150.1717,556200,1496970,0.371550532
5248,テクノロジーズ,519,5,0.97,520.7247,35600,77075,0.461887772
8920,東祥,947,6,0.64,949.2552,105000,251270,0.417877184
9416,ビジョン,1309,19,1.47,1301.8546,191900,363260,0.528271761
421A,ムービン・ストラテジック・キ,1880,15,0.8,1881.997,33500,92560,0.361927398
9552,クオンツ総研ホールディンク,755,-1,-0.13,750.7118,271700,537790,0.505215791
9984,ソフトバンクグループ,4123,27,0.66,4153.5679,24315700,61468480,0.395579979
215A,タイミー,1173,32,2.8,1149.8649,1141900,5191325,0.219963112
339A,プログレス・テクノロジース,1360,15,1.12,1365.5947,15300,54645,0.27998902
3825,リミックスポイント,225,0,0,224.8649,785000,3573785,0.219655072
3939,カナミックネットワーク,535,9,1.71,534.903,62900,224360,0.280353004
6574,コンヴァノ,119,0,0,120.4999,861300,6767215,0.127275401
3912,モバイルファクトリー,1195,-12,-0.99,1201.9531,6400,39355,0.162622284
4014,カラダノート,448,-2,-0.44,453.4905,5300,105375,0.05029656
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
4389,プロパティデータバンク,810,-3,-0.37,814.3076,1300,8615,0.150899594
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 13:50:34,,,,,,,,
