コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,910.7,-27.4,-2.9 ,943.486,132976700 ,,,20845410 ,6.38 ,9.59 ,,,61,1,1074,3841 ,4.89 ,17.31,0.38 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.76%,18.87 
155A,情報戦略テクノロジー,854,-42,-4.7 ,839.328,210400 ,,,57495 ,3.66 ,5.50 ,🔥買い,,30,1,148,348 ,3.62 ,16.02,0.43 ,31.34 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.20 
472A,ミラティブ,390,4,1.0 ,390.97,181600 ,,,102010 ,1.78 ,2.68 ,🔥買い,,4,1,238,358 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
7048,ベルトラ,177,-20,-10.2 ,179.203,1310100 ,,,786890 ,1.66 ,2.50 ,,,4,0,65,94 ,5.43 ,19.03,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.05 
1357,ＮＦ日経ダブインバ,2673,72,2.8 ,2634.54,16455877 ,,,11125014 ,1.48 ,2.22 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6088,シグマクシス・ホールディンク,526,8,1.5 ,520.764,809100 ,,,575650 ,1.41 ,2.11 ,,,,0,255,340 ,1.84 ,9.54,1.07 ,31.45 ,26.09,8.91 ,30.1 ,25.79,,4.94%,9.52 
2652,まんだらけ,409,9,2.3 ,406.114,163800 ,,,117585 ,1.39 ,2.09 ,,,,0,113,150 ,1.89 ,8.06,0.48 ,12.90 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.65 
3935,エディア,719,17,2.4 ,728.756,88100 ,,,64760 ,1.36 ,2.04 ,,,,1,251,330 ,2.97 ,7.25,0.31 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.36%,8.95 
5803,フジクラ,6221,-266,-4.1 ,6337.84,60188000 ,,,51000870 ,1.18 ,1.77 ,,,,1,492,606 ,4.54 ,41.19,0.64 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.22 
5016,ＪＸ金属,4579,-154,-3.3 ,4704.78,25839100 ,,,25613830 ,1.01 ,1.52 ,,,,0,42,49 ,1.43 ,31.47,3.67 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,29.12 
2485,ティア,471,5,1.1 ,470.909,34100 ,,,34430 ,0.99 ,1.49 ,,,,0,58,67 ,2.26 ,11.65,0.48 ,10.04 ,8.59,24.39 ,-26.9 ,315.1,,4.88%,#####
4980,デクセリアルズ,4885,38,0.8 ,5015.89,2522900 ,,,2569785 ,0.98 ,1.48 ,,,,,85,97 ,#####,29.75,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.31%,25.91 
4062,イビデン,24470,85,0.4 ,24940.3,8137600 ,,,8659085 ,0.94 ,1.41 ,,,,0,24,27 ,4.42 ,117.8,2.61 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.69 
8473,ＳＢＩホールディングス,2695,-89,-3.2 ,2745.43,3149700 ,,,3368790 ,0.93 ,1.41 ,,,,1,595,667 ,4.00 ,5.8,0.14 ,16.72 ,53.37,40.29 ,17.1 ,82.49,,3.15%,9.90 
1570,ＮＦ日経レバ,77060,-2080,-2.6 ,78153.5,3555764 ,,,3827334 ,0.93 ,1.40 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
285A,キオクシアホールディングス,89310,-2980,-3.2 ,93185.3,33003600 ,,,35903350 ,0.92 ,1.38 ,,,,1,14180,#####,3.88 ,12.69,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.65 
9416,ビジョン,984,-1,-0.1 ,988.593,354200 ,,,395150 ,0.90 ,1.35 ,,,,0,261,288 ,2.46 ,9.18,0.58 ,25.27 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
6526,ソシオネクスト,2632,16.5,0.6 ,2695.1,8457300 ,,,9709190 ,0.87 ,1.31 ,,,,0,5,5 ,2.20 ,46.16,3.58 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.90%,33.68 
6920,レーザーテック,50580,-1420,-2.7 ,51377.4,2981000 ,,,3484720 ,0.86 ,1.29 ,,,,0,115,125 ,1.13 ,62.96,-3.39 ,31.93 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,48.97 
6258,平田機工,3095,-15,-0.5 ,3121.51,321300 ,,,376815 ,0.85 ,1.28 ,,,,0,14,15 ,1.43 ,14.58,1.78 ,8.44 ,9,8.17 ,-16.3 ,13.09,,2.42%,#####
9552,クオンツ総研ホールディンク,858,-90,-9.5 ,879.004,576000 ,,,687235 ,0.84 ,1.26 ,,,,1,763,822 ,2.90 ,12.74,0.61 ,53.77 ,25.92,20.92 ,41.9 ,1.98,,0.70%,13.26 
3267,フィル・カンパニー,661,6,0.9 ,667.256,34000 ,,,41810 ,0.81 ,1.22 ,,,,0,97,103 ,3.71 ,5.91,0.16 ,18.10 ,8,35.82 ,19.8 ,0,,3.78%,#####
4368,扶桑化学工業,4500,-90,-2.0 ,4568.07,612200 ,,,754050 ,0.81 ,1.22 ,,,,,66,70 ,#####,24.79,#####,16.38 ,0,#DIV/0!,13.8 ,54.39,,0.62%,#####
8035,東京エレクトロン,69390,-3570,-4.9 ,70858.7,3686500 ,,,4576590 ,0.81 ,1.21 ,,,,0,71,75 ,1.08 ,46.75,-0.47 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.08%,44.88 
6855,日本電子材料,7920,-90,-1.1 ,8177.71,580100 ,,,720810 ,0.80 ,1.21 ,,,,0,31,33 ,1.35 ,21.09,7.65 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,1.01%,#####
5801,古河電工,46490,-2510,-5.1 ,47701.9,3085800 ,,,3836350 ,0.80 ,1.21 ,,,,0,52,55 ,3.77 ,39.87,0.82 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.02 
485A,パワーエックス,2090,-44,-2.1 ,2115.13,4475900 ,,,5684380 ,0.79 ,1.18 ,,,,0,11,12 ,4.45 ,191.7,3.83 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6506,安川電機,6984,-172,-2.4 ,7069.1,3585700 ,,,4653505 ,0.77 ,1.16 ,,,,0,25,26 ,2.68 ,37.34,1.39 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.03%,31.72 
