コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7740,タムロン,1444,,0.7 ,1409 ,1953200 ,,,388635 ,5.03 ,15.08 ,,BOLT!,12 ,0,73,381 ,2.04 ,16.98 ,1.48 ,0.29 ,15.90 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
6080,Ｍ＆Ａキャピタルパートナー,3780,,-1.1 ,3696 ,179700 ,,,96320 ,1.87 ,5.60 ,🔥買い,BOLT!,4 ,1,409,973 ,4.43 ,16.61 ,0.37 ,0.54 ,16.07 ,38.15 ,44.46 ,65.00 ,23.5 ,4.09,
4661,オリエンタルランド,3091,,5.9 ,3059 ,9167600 ,,,6707075 ,1.37 ,4.10 ,,,,0,27,52 ,0.85 ,43.29 ,-9.59 ,0.79 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
8303,ＳＢＩ新生銀行,1474,,4.0 ,1441 ,3648900 ,,,3112195 ,1.17 ,3.52 ,,,,0,38,67 ,1.95 ,13.76 ,1.19 ,0.17 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,291,
3905,データセクション,2154,,14.8 ,2113 ,2022500 ,,,1805920 ,1.12 ,3.36 ,,,,1,281,480 ,4.32 ,12.48 ,0.02 ,0.21 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
2914,日本たばこ産業,7205,,8.1 ,7117 ,5131700 ,,,4731490 ,1.08 ,3.25 ,,,,0,66,111 ,1.71 ,22.43 ,1.85 ,0.42 ,13.91 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.86,
8035,東京エレクトロン,57490,,10.1 ,57699 ,4411300 ,,,4340605 ,1.02 ,3.05 ,,,,1,439,709 ,4.72 ,38.72 ,0.73 ,1.10 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
9308,乾汽船,1945,,3.4 ,1912 ,107500 ,,,109695 ,0.98 ,2.94 ,,,,0,54,85 ,4.35 ,16.62,0.17 ,0.15 ,7.82 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
7974,任天堂,7694,,-5.5 ,7603 ,8399800 ,,,9353250 ,0.90 ,2.69 ,,,,0,72,109 ,3.14 ,27.71 ,1.10 ,0.43 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
6480,日本トムソン,1799,,13.8 ,1748 ,668800 ,,,841380 ,0.79 ,2.38 ,,,,0,59,84 ,4.22 ,18.45 ,0.32 ,0.21 ,8.18 ,10.80 ,56.98 ,76.02 ,-4.8 ,20.9,
6861,キーエンス,82530,,4.5 ,81173 ,538200 ,,,678310 ,0.79 ,2.38 ,,,,0,83,117 ,2.13 ,42.58 ,2.81 ,1.72 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
5713,住友鉱山,8210,,10.5 ,8019 ,2253900 ,,,2883120 ,0.78 ,2.35 ,,,,0,14,20 ,1.57 ,14.69 ,1.85 ,0.14 ,7.28 ,10.98 ,7.95 ,16.00 ,#DIV/0!,21.35,
4063,信越化学,5986,,4.0 ,5936 ,6547300 ,,,8408265 ,0.78 ,2.34 ,,,,0,62,87 ,1.08 ,21.09 ,-1.46 ,0.46 ,11.81 ,22.31 ,-14.41 ,-3.63 ,15.3 ,7.11,
3496,アズーム,4725,,0.9 ,4717 ,49300 ,,,65345 ,0.75 ,2.26 ,,,,1,162,223 ,2.97 ,26.50 ,1.28 ,0.43 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,1511,
6146,ディスコ,60380,,16.4 ,59726 ,1396000 ,,,1853605 ,0.75 ,2.26 ,,,,1,316,435 ,3.52 ,39.69 ,1.33 ,1.50 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
