コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.054,978900 ,,,150675 ,6.50 ,8.63 ,,,2,0,30,99 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,606,23,4.0 ,599.436,7344000 ,,,1355315 ,5.42 ,7.20 ,,,45,0,60,172 ,2.15 ,17.56,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.20%,,
2180,サニーサイドアップＧ,986,42,4.5 ,965.009,86900 ,,,21325 ,4.08 ,0.00 ,,,19,0,105,74 ,4.17 ,11.23,9.7,9.7,37.49,37.47 ,0,26,2.64%,テンバガー候補,
4661,オリエンタルランド,2206,-229,-9.4 ,2220.36,17531500 ,,,4552945 ,3.85 ,5.11 ,,,42,0,38,85 ,1.00 ,31.73,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
6702,富士通,3182,-511,-13.8 ,3202.95,20433000 ,,,8550260 ,2.39 ,3.17 ,,,9,0,44,73 ,1.00 ,17.8,10.2,10.2,0,#DIV/0!,36.06,55,1.73%,Claude,
4345,シーティーエス,868,-3,-0.3 ,862.879,113800 ,,,49060 ,2.32 ,3.08 ,🔥買い,,14,0,154,250 ,2.24 ,13.88,26.02,26.02,14.71,26.49 ,2.93,29,3.34%,,
9166,ＧＥＮＤＡ,530,-30,-5.4 ,533.788,3161000 ,,,1530125 ,2.07 ,2.74 ,,,7,0,13,20 ,0.85 ,16.2,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
8914,エリアリンク,1001,-39,-3.8 ,1015.2,155100 ,,,80435 ,1.93 ,2.56 ,,BOLT!,5,0,95,139 ,0.96 ,13.69,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.65%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1281,15,1.2 ,1275.38,210200 ,,,111580 ,1.88 ,2.50 ,,,4,0,120,174 ,1.10 ,6.38,7.25,7.25,0,18.83 ,0,55,4.29%,,
4495,アイキューブドシステムズ,1952,-61,-3.0 ,1976.37,17800 ,,,9860 ,1.81 ,2.40 ,🔥買い,,9,1,300,426 ,3.84 ,11.78,24.69,24.69,31.13,50.00 ,0,36,1.84%,,
2410,キャリアデザインセンター,2414,-4,-0.2 ,2406.95,26600 ,,,15220 ,1.75 ,2.32 ,,,4,1,130,182 ,2.52 ,9.97,9.45,9.45,15.3,49.68 ,275,125,5.18%,,
4800,オリコン,1149,-1,-0.1 ,1143.56,175600 ,,,104480 ,1.68 ,2.23 ,🔥買い,BOLT!,3,0,134,184 ,1.24 ,15.36,24.17,24.17,0,47.04 ,5.73,36,3.13%,,
7148,ＦＰＧ,1596,63,4.1 ,1582.72,1257900 ,,,749395 ,1.68 ,2.23 ,🔥買い,,3,0,419,574 ,0.85 ,8.62,27.94,27.94,0,-31.28 ,6.75,92.7,5.81%,,
4776,サイボウズ,2084,-32,-1.5 ,2071.53,850600 ,,,536415 ,1.59 ,2.11 ,🔥買い,,1,0,402,535 ,1.60 ,12.95,24.93,24.93,5.11,38.75 ,7.85,50,2.40%,,
368A,北里コーポレーション,1365,59,4.5 ,1353.78,199200 ,,,128980 ,1.54 ,2.05 ,🔥買い,BOLT!,2,0,364,479 ,1.00 ,14.36,50.69,50.69,0,#DIV/0!,0,41,3.00%,,
4369,トリケミカル,3175,-220,-6.5 ,3261,743100 ,,,482840 ,1.54 ,2.04 ,,,2,0,63,83 ,1.00 ,22.42,22.22,22.22,0,#DIV/0!,8.48,35,1.10%,,
4022,ラサ工業,2184,84,4.0 ,2203.18,1695800 ,,,1104335 ,1.54 ,2.04 ,,,,0,42,55 ,3.07 ,20.31,12.16,12.16,32.6,-7.18 ,6.37,34,1.56%,,
6503,三菱電機,6182,104,1.7 ,6289.87,8545900 ,,,5624855 ,1.52 ,2.02 ,,,,,14,18 ,#DIV/0!,26.63,6.94,6.94,0,#DIV/0!,12.41,55,0.89%,,
4063,信越化学,7223,142,2.0 ,7227.35,11712100 ,,,7956430 ,1.47 ,1.96 ,,,,0,55,71 ,1.07 ,26.82,26.46,26.46,0,15.30 ,6,106,1.47%,,
4054,日本情報クリエイト,555,-15,-2.6 ,556.363,24500 ,,,17075 ,1.43 ,1.91 ,,,,0,184,234 ,2.31 ,10.43,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
1941,中電工,4785,-30,-0.6 ,4675.28,109600 ,,,77610 ,1.41 ,1.88 ,,,,0,30,38 ,1.00 ,13.33,10.34,10.34,0,0.00 ,5.41,130,2.72%,,
1967,ヤマト,2122,-23,-1.1 ,2110.53,56200 ,,,42030 ,1.34 ,1.78 ,,,,0,48,59 ,1.00 ,11.04,9.65,9.65,0,#DIV/0!,29.34,56,2.64%,,
4389,プロパティデータバンク,785,-6,-0.8 ,785.281,5700 ,,,4310 ,1.32 ,1.76 ,,,,1,254,312 ,2.65 ,10.82,26,26,16.83,55.17 ,0,12,1.53%,,
6785,鈴木,3140,-35,-1.1 ,3133.58,79900 ,,,60575 ,1.32 ,1.75 ,,,,0,46,56 ,1.00 ,14.54,12.8,12.8,0,0.00 ,11.55,95,3.03%,,
6574,コンヴァノ,99,-3,-2.9 ,99.4908,1350600 ,,,1031115 ,1.31 ,1.74 ,,,,1,461,563 ,4.40 ,12.85,40.07,40.07,327.8,3.20 ,0,1,1.01%,,
350A,デジタルグリッド,756,-43,-5.4 ,770.942,441500 ,,,350295 ,1.26 ,1.67 ,,,,0,140,168 ,1.09 ,20.65,37.62,37.62,0,17.08 ,23319,0,0.00%,,
3486,グロバルリンクマネジメント,1875,-50,-2.6 ,1882.66,107400 ,,,86525 ,1.24 ,1.65 ,,,,0,333,398 ,1.53 ,5.83,11.33,11.33,11.88,-31.66 ,149.8,100,5.33%,,
8473,ＳＢＩホールディングス,3135,27,0.9 ,3132.69,3753800 ,,,3031715 ,1.24 ,1.64 ,,,,1,746,890 ,4.70 ,6.75,49.97,49.97,90.88,17.13 ,112.2,95,3.03%,,
4519,中外製薬,8062,122,1.5 ,7994.64,3716900 ,,,3006790 ,1.24 ,1.64 ,,,,0,208,248 ,1.95 ,27.35,47.6,47.6,11.85,17.27 ,15.09,132,1.64%,,
6723,ルネサスエレクトロニクス,3226,313,10.7 ,3183.45,17800600 ,,,14589915 ,1.22 ,1.62 ,,,,0,85,101 ,1.00 ,14.63,15.23,15.23,0,#DIV/0!,2.47,28,0.87%,,
6861,キーエンス,71910,-1890,-2.6 ,72969.4,956200 ,,,797015 ,1.20 ,1.59 ,,,,0,95,112 ,1.00 ,37.1,51.91,51.91,0,#DIV/0!,1.63,550,0.76%,,
3679,じげん,406,-4,-1.0 ,406.838,262100 ,,,220435 ,1.19 ,1.58 ,,,,0,205,241 ,1.00 ,10.02,21,21,0,#DIV/0!,24.32,11,2.71%,,
6436,アマノ,3587,-119,-3.2 ,3632.67,337200 ,,,296085 ,1.14 ,1.51 ,,,,0,58,67 ,1.24 ,14.52,13.61,13.61,1.29,28.32 ,1.62,180,5.02%,,
6471,日本精工,1258,36,3.0 ,1233.71,2223900 ,,,1954305 ,1.14 ,1.51 ,,,,,2,2 ,#DIV/0!,30.75,4.11,4.11,0,#DIV/0!,9.51,34,2.70%,,
6954,ファナック,6842,-119,-1.7 ,6838.68,6866900 ,,,6088050 ,1.13 ,1.50 ,,,,0,30,34 ,0.17 ,34.53,20.57,20.57,2.22,25.88 ,18.91,118.9,1.74%,,
7089,フォースタートアップス,1198,12,1.0 ,1196.25,19200 ,,,17030 ,1.13 ,1.50 ,,,,1,263,302 ,5.16 ,11.04,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
8066,三谷商事,2600,-4,-0.2 ,2589.33,18800 ,,,16820 ,1.12 ,1.48 ,,,,0,46,53 ,1.15 ,11.14,9.09,9.09,0,32.77 ,103.1,80,3.08%,,
9984,ソフトバンクグループ,5233,-35,-0.7 ,5190.03,80488700 ,,,72308725 ,1.11 ,1.48 ,,,,1,375,429 ,3.69 ,5.32,10.07,10.07,178.6,-31.76 ,3.49,11,0.21%,,
