コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1452,,-4.0 ,1576 ,7895200 ,,,149595 ,52.78 ,#####,,BOLT!,62 ,,129,4525 ,#REF!,11.74,7.22 ,0.21 ,12.10 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
212A,フィットイージー,2667,,-3.7 ,2671 ,458100 ,,,113525 ,4.04 ,8.76 ,🔥買い,BOLT!,28 ,1,622,2070 ,4.95 ,17.80 ,0.34 ,0.46 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,478,,3.9 ,483 ,277600 ,,,82660 ,3.36 ,7.29 ,🔥買い,BOLT!,18 ,0,80,231 ,5.14 ,13.35 ,0.21 ,0.13 ,12.73 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1045,,-5.8 ,1035 ,122900 ,,,38955 ,3.15 ,6.85 ,,BOLT!,17 ,0,357,984 ,1.87 ,14.12 ,1.34 ,0.57 ,27.34 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1297,,-10.6 ,1301 ,564100 ,,,180610 ,3.12 ,6.78 ,,BOLT!,21 ,0,34,93 ,3.74 ,9.75,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1371,,-8.8 ,1385 ,594700 ,,,210115 ,2.83 ,6.15 ,🔥買い,BOLT!,21 ,1,159,404 ,3.87 ,6.58 ,0.03 ,0.22 ,20.21 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3673,ブロードリーフ,473,,-0.4 ,478 ,1438000 ,,,875285 ,1.64 ,3.57 ,,BOLT!,1 ,1,171,303 ,4.55 ,26.72 ,0.20 ,0.45 ,12.72 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
4440,ヴィッツ,2430,,13.8 ,2389 ,3357500 ,,,2136290 ,1.57 ,3.41 ,,BOLT!,3 ,0,30,52 ,2.20 ,21.6,1.86 ,0.21 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
7719,東京衡機,537,,-3.1 ,555 ,927400 ,,,622610 ,1.49 ,3.23 ,,,,0,58,97 ,4.29 ,16.02 ,0.13 ,0.09 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
485A,パワーエックス,2368,,4.5 ,2326 ,9921000 ,,,6913410 ,1.44 ,3.12 ,,,,0,256,418 ,1.01 ,219.25 ,,1.42 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
