コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9110,ＮＳユナイテッド海運,10420,,0.0 ,10408 ,541500 ,,,88935 ,6.09 ,6.21 ,🔥買い,BOLT!,23 ,0,90,231 ,2.96 ,10.63,0.36 ,0.11 ,12.32 ,10.95 ,29.27 ,34.58 ,0.7 ,8.88,
7272,ヤマハ発動機,1802,,19.2 ,1778 ,30455200 ,,,6978755 ,4.36 ,4.45 ,,BOLT!,42 ,0,81,165 ,3.84 ,10.28,0.10 ,0.07 ,13.52 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
7013,ＩＨＩ,2710,,-5.9 ,2778 ,46276500 ,,,11959245 ,3.87 ,3.95 ,,BOLT!,27 ,1,221,416 ,3.72 ,17.41 ,0.39 ,0.18 ,25.27 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
6947,図研,4910,,5.0 ,4834 ,162200 ,,,44015 ,3.69 ,3.76 ,,BOLT!,23 ,0,52,95 ,2.35 ,18.15 ,1.28 ,0.25 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,1.22,
2897,日清食品ＨＤ,2766,,-6.9 ,2782 ,4588700 ,,,1467910 ,3.13 ,3.19 ,,BOLT!,43 ,0,11,18 ,1.45 ,17.01 ,2.16 ,0.10 ,8.99 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
4183,三井化学,2107,,0.4 ,2137 ,5499300 ,,,1869230 ,2.94 ,3.00 ,,BOLT!,25 ,0,6,10 ,1.50 ,16.91 ,1.36 ,0.05 ,5.26 ,4.37 ,12.47 ,26.24 ,-26.4 ,5.34,
3929,ソーシャルワイヤー,240,,3.0 ,234 ,127800 ,,,48105 ,2.66 ,2.71 ,🔥買い,,7 ,0,119,180 ,4.61 ,8.51 ,0.10 ,0.08 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6141,ＤＭＧ森精機,3703,,-5.2 ,3766 ,3231600 ,,,1257865 ,2.57 ,2.62 ,🔥買い,BOLT!,26 ,0,183,272 ,2.10 ,33.69,0.71 ,0.10 ,4.39 ,47.37 ,47.37 ,54.54 ,-9.9 ,6.21,
4980,デクセリアルズ,3292,,-5.1 ,3270 ,4116300 ,,,1605295 ,2.56 ,2.61 ,,BOLT!,23 ,0,87,129 ,1.13 ,20.06 ,19.11 ,0.51 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
6627,テラプローブ,12880,,14.7 ,12900 ,302800 ,,,132465 ,2.29 ,2.33 ,,BOLT!,15 ,1,259,362 ,3.98 ,18.89 ,0.30 ,0.29 ,15.30 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
