コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4093,-412,-9.2 ,4201.69,40217200 ,40217200 ,,13759220 ,2.92 ,5.11 ,,,24,0,61,96 ,45.17,14.55,6.59,35.83
7012,川崎重工業,2904,-13,-0.5 ,2931.37,11803300 ,11803300 ,,4419870 ,2.67 ,4.67 ,,,23,0,13,20 ,26.96,3.18,10.23,33.2
8136,サンリオ,989.3,8.9,0.9 ,980.18,17390200 ,17390200 ,,7522865 ,2.31 ,4.04 ,🔥買い,,21,1,312,435 ,23.06,8.43,18.41,13.2
5801,古河電工,28455,-2495,-8.1 ,29692,11568400 ,11568400 ,,8044925 ,1.44 ,2.51 ,,,,0,9,10 ,37.07,5.67,2.76,160
1357,ＮＦ日経ダブインバ,5223,97,1.9 ,5205.05,10298017 ,10298017 ,,8381638 ,1.23 ,2.15 ,,,,0,100,107 ,0,0,2.25,0
3077,ホリイフードサービス,645,8,1.3 ,641.392,52000 ,52000 ,,47900 ,1.09 ,1.90 ,,,,1,132,135 ,11.17,4.33,0,0
6146,ディスコ,61900,-2350,-3.7 ,62155.3,2231000 ,2231000 ,,2190030 ,1.02 ,1.78 ,,,,0,95,96 ,53.11,13,1.87,437
4495,アイキューブドシステムズ,2096,11,0.5 ,2092.73,15100 ,15100 ,,15885 ,0.95 ,1.66 ,🔥買い,,,1,279,275 ,12.65,3.62,0,36
1540,純金上場信託,21955,125,0.6 ,21919.4,661887 ,661887 ,,717722 ,0.92 ,1.61 ,,,,0,100,98 ,0,0,67.59,0
6071,ＩＢＪ,667,3,0.5 ,667.246,123400 ,123400 ,,133875 ,0.92 ,1.61 ,,,,1,173,169 ,10.74,2.48,88.56,13
6920,レーザーテック,33540,-1760,-5.0 ,33862.1,4219400 ,4219400 ,,4698420 ,0.90 ,1.57 ,,,,0,179,174 ,41.17,13.32,4.74,329
1570,ＮＦ日経レバ,44120,-880,-2.0 ,44194.5,3886735 ,3886735 ,,4393553 ,0.88 ,1.55 ,,,,0,100,97 ,0,0,5.52,0
6857,アドバンテスト,20585,-340,-1.6 ,20284,7895200 ,7895200 ,,9198535 ,0.86 ,1.50 ,,,,1,251,240 ,45.5,24.53,1.74,58
3436,ＳＵＭＣＯ,1658,-124,-7.0 ,1675.74,7325700 ,7325700 ,,8960550 ,0.82 ,1.43 ,,,,0,1,1 ,0,1,5.73,20
6574,コンヴァノ,113,-3,-2.6 ,113.418,964200 ,964200 ,,1241210 ,0.78 ,1.36 ,,,,1,403,376 ,14.67,4.33,0,1
6727,ワコム,738,6,0.8 ,737.092,323000 ,323000 ,,416685 ,0.78 ,1.35 ,,,,1,164,153 ,10.35,2.98,13.24,26
285A,キオクシアホールディングス,18915,-1105,-5.5 ,19115.4,26653700 ,26653700 ,,34402530 ,0.77 ,1.35 ,,,,0,362,338 ,21.33,12.46,7.75,0
9501,東京電力ＨＤ,642.5,8,1.3 ,645.389,49835300 ,49835300 ,,67934650 ,0.73 ,1.28 ,,,,0,3,3 ,0,0.51,30.6,0
2301,学情,1605,0,0.0 ,1607.06,95700 ,95700 ,,134955 ,0.71 ,1.24 ,,,,1,233,213 ,8.69,1.44,25.28,75
1605,ＩＮＰＥＸ,4700,-192,-3.9 ,4805.2,10498800 ,10498800 ,,14829915 ,0.71 ,1.24 ,,,,0,106,97 ,16.55,1.15,7.93,108
5713,住友鉱山,8912,-338,-3.7 ,8927.54,3743700 ,3743700 ,,5290930 ,0.71 ,1.24 ,,,,0,45,41 ,17.22,1.33,7.03,183
4040,南海化学,3180,-55,-1.7 ,3224.15,10000 ,10000 ,,14190 ,0.70 ,1.23 ,,,,1,519,473 ,2.35,0.73,0,60
215A,タイミー,1310,9,0.7 ,1329.81,1673300 ,1673300 ,,2382040 ,0.70 ,1.23 ,,,,0,43,39 ,45.64,9.05,1.61,0
8058,三菱商事,5338,-331,-5.8 ,5457.13,9020200 ,9020200 ,,13197585 ,0.68 ,1.19 ,,,,0,3,3 ,27.23,2.26,1.62,110
6526,ソシオネクスト,1889.5,-18,-0.9 ,1906.57,3524700 ,3524700 ,,5216835 ,0.68 ,1.18 ,,,,0,4,4 ,43.04,2.54,13.26,50
4063,信越化学,6282,65,1.1 ,6286.47,7037800 ,7037800 ,,10483790 ,0.67 ,1.17 ,,,,0,60,54 ,24.81,2.79,5.23,106
9984,ソフトバンクグループ,3593,-99,-2.7 ,3584.78,30791700 ,30791700 ,,46635470 ,0.66 ,1.15 ,,,,0,548,492 ,3.65,1.45,13.03,11
5016,ＪＸ金属,3326,-258,-7.2 ,3386.35,26957000 ,26957000 ,,41774600 ,0.65 ,1.13 ,,,,0,41,37 ,33.12,4.88,9.72,27
7089,フォースタートアップス,1142,2,0.2 ,1145.48,26300 ,26300 ,,42155 ,0.62 ,1.09 ,,,,1,277,246 ,10.51,3.12,0,0
7011,三菱重工業,4240,-178,-4.0 ,4262.49,16466300 ,16466300 ,,26442025 ,0.62 ,1.09 ,,,,0,7,6 ,54.78,5.71,7.44,24
6080,Ｍ＆Ａキャピタルパートナー,2916,-20,-0.7 ,2928.39,94400 ,94400 ,,154965 ,0.61 ,1.06 ,,,,1,248,219 ,12.8,2.13,3.85,68.34
4062,イビデン,7410,-366,-4.7 ,7456.94,3797200 ,3797200 ,,6268450 ,0.61 ,1.06 ,,,,0,9,8 ,55.92,3.94,5.27,25
6954,ファナック,5338,-148,-2.7 ,5362.97,2862400 ,2862400 ,,4750655 ,0.60 ,1.05 ,,,,0,29,26 ,31.52,2.81,7.58,101.58
5802,住友電工,8450,-550,-6.1 ,8587.63,5329700 ,5329700 ,,9034355 ,0.59 ,1.03 ,,,,0,26,23 ,20.34,2.77,17.37,118
6723,ルネサスエレクトロニクス,2164,-80.5,-3.6 ,2165.61,6328500 ,6328500 ,,10866595 ,0.58 ,1.02 ,,,,0,127,111 ,9.8,1.6,6.66,28
