コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4193,344,8.9 ,4224.11,9561100 ,,,1494795 ,6.40 ,14.11 ,🔥買い,,50,0,147,725 ,1.05 ,27.01,31.3,31.3,0,10.12 ,2.86,58,1.38%,0,
155A,情報戦略テクノロジー,884,-5,-0.6 ,890.106,205600 ,,,42970 ,4.78 ,10.55 ,,,25,0,41,158 ,1.10 ,21.14,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
7800,アミファ,954,-37,-3.7 ,936.786,152600 ,,,32840 ,4.65 ,10.25 ,🔥買い,,21,1,207,781 ,4.54 ,4.72,6.89,6.89,227.9,9.29 ,0,26,2.73%,0,
3489,フェイスネットワーク,762,69,10.0 ,780.507,337300 ,,,75010 ,4.50 ,9.92 ,,BOLT!,38,0,475,1746 ,1.22 ,6.64,17.03,17.03,5.96,-25.90 ,197.5,40,5.25%,0,
6574,コンヴァノ,92,0,0.0 ,99.8861,4259600 ,,,1011905 ,4.21 ,9.28 ,,,25,0,414,1443 ,1.07 ,11.94,33.48,33.48,0,13.49 ,0,1,1.09%,黒転予想,
6071,ＩＢＪ,837,94,12.7 ,833.69,649700 ,,,159480 ,4.07 ,8.98 ,🔥買い,,38,0,120,407 ,1.71 ,13.5,14.05,14.05,12.33,-12.09 ,7.94,13,1.55%,0,
3393,スターティアホールディングス,2959,259,9.6 ,2931.33,121500 ,,,30555 ,3.98 ,8.77 ,,BOLT!,32,0,139,463 ,1.00 ,12.8,12.45,12.45,0,#DIV/0!,21.26,135,4.56%,0,
3933,チエル,602,-119,-16.5 ,596.198,60600 ,,,16255 ,3.73 ,8.22 ,,,17,0,67,212 ,1.06 ,8.02,6.25,6.25,0,11.97 ,176.2,18,2.99%,0,
7047,ポート,2317,-83,-3.5 ,2357.39,341700 ,,,98320 ,3.48 ,7.66 ,,,20,1,175,525 ,2.87 ,11.39,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
6538,ディスラプターズ,239,2,0.8 ,245.05,99400 ,,,29565 ,3.36 ,7.41 ,,,14,1,200,585 ,4.47 ,8.72,14.21,14.21,160.5,6.39 ,117.9,7,2.93%,0,
3661,エムアップホールディングス,646,-67,-9.4 ,648.751,1879100 ,,,590680 ,3.18 ,7.02 ,🔥買い,BOLT!,28,1,215,603 ,5.41 ,14.85,17.33,17.33,76.54,49.80 ,4.62,12.5,1.93%,0,
5621,ヒューマンテクノロジーズ,1305,-260,-16.6 ,1340.02,134700 ,,,44965 ,3.00 ,6.61 ,,,19,0,125,335 ,1.00 ,13.6,17.69,17.69,0,#DIV/0!,0,28,2.15%,,
6039,日本動物高度医療,1032,-216,-17.3 ,1048.45,421300 ,,,141395 ,2.98 ,6.57 ,🔥買い,,27,0,96,256 ,2.38 ,16.27,17.05,17.05,26.13,-27.09 ,0,8,0.78%,0,
4040,南海化学,3765,-25,-0.7 ,3741.94,28300 ,,,10765 ,2.63 ,5.80 ,🔥買い,,14,0,597,1456 ,0.92 ,2.78,10.6,10.6,0,-15.69 ,0,60,1.59%,0,
9247,ＴＲＥホールディングス,1483,-123,-7.7 ,1443.48,1041500 ,,,401930 ,2.59 ,5.71 ,,,24,0,243,587 ,1.00 ,5.36,15.66,15.66,0,#DIV/0!,36.57,50,3.37%,0,
3853,アステリア,1752,228,15.0 ,1720.86,2108600 ,,,838680 ,2.51 ,5.54 ,,,18,0,40,95 ,2.28 ,38.16,25.71,25.71,14.27,34.48 ,3.22,9,0.51%,テンバガー候補,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.18,199000 ,,,85960 ,2.32 ,5.11 ,,,4,0,79,176 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
3299,ムゲンエステート,1832,-3,-0.2 ,1842.24,236100 ,,,103785 ,2.27 ,5.02 ,,,16,0,291,642 ,1.61 ,5.68,15.64,15.64,13.37,-40.77 ,22.71,130,7.10%,0,
9337,トリドリ,1908,178,10.3 ,1885.93,67200 ,,,30585 ,2.20 ,4.85 ,🔥買い,,10,0,123,265 ,1.12 ,14,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
9467,アルファポリス,981,-135,-12.1 ,1006.11,211700 ,,,106875 ,1.98 ,4.37 ,,,5,1,166,334 ,2.52 ,11.4,21.75,21.75,15.36,68.22 ,105.9,24,2.45%,0,
5599,Ｓ＆Ｊ,1000,-66,-6.2 ,1007.4,91500 ,,,47450 ,1.93 ,4.25 ,🔥買い,,8,0,114,225 ,1.00 ,15.92,22.63,22.63,0,#DIV/0!,0,15,1.50%,,
6863,ニレコ,2541,138,5.7 ,2502.4,32500 ,,,17870 ,1.82 ,4.01 ,,,4,0,56,107 ,1.00 ,13.08,16.82,16.82,0,#DIV/0!,0,85,3.35%,0,
