コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4330,-400,-8.5 ,4431.67,26304000 ,,,5004925 ,5.26 ,5.55 ,,,80,0,56,132 ,3.75 ,37.13,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.48 
4284,ソルクシーズ,425,17,4.2 ,416.274,119500 ,,,46125 ,2.59 ,2.74 ,,,15,0,75,114 ,2.21 ,8.51,0.60 ,15.16 ,8.89,14.29 ,25.2 ,0,,3.29%,11.40 
2652,まんだらけ,433,25,6.1 ,430.376,297200 ,,,124080 ,2.40 ,2.53 ,,,12,0,111,162 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
6083,ＥＲＩホールディングス,1402,30,2.2 ,1384.05,105800 ,,,46995 ,2.25 ,2.38 ,🔥買い,,7,1,497,703 ,4.86 ,11.24,0.09 ,39.77 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.77 
4107,伊勢化学工業,4080,-375,-8.4 ,4127.18,1087900 ,,,503205 ,2.16 ,2.28 ,,,4,0,37,51 ,1.03 ,38.49,-2.47 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.98%,38.80 
3673,ブロードリーフ,392,0,0.0 ,388.075,825900 ,,,440375 ,1.88 ,1.98 ,🔥買い,,7,1,179,232 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.98 
5802,住友電工,2825,-103,-3.5 ,2879.48,13668000 ,,,8014175 ,1.71 ,1.80 ,,,,0,11,14 ,1.00 ,27.1,16.67 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.29 
3962,チェンジホールディングス,896,-7,-0.8 ,898.534,339500 ,,,218185 ,1.56 ,1.64 ,🔥買い,,1,0,178,212 ,0.99 ,8.9,-0.52 ,14.94 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.89 
429A,テクセンドフォトマスク,4800,470,10.9 ,4585.85,1426900 ,,,995445 ,1.43 ,1.51 ,,,,0,44,51 ,1.73 ,19.23,2.30 ,14.20 ,21.27,8.36 ,21.7 ,36.01,,1.46%,17.83 
3696,セレス,2110,19,0.9 ,2149.09,286300 ,,,219415 ,1.30 ,1.38 ,,,,0,232,258 ,2.46 ,4.12,0.20 ,44.42 ,7.84,20.17 ,9.8 ,7.87,,4.27%,4.36 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11445,590,5.4 ,11722.2,8910100 ,,,6847875 ,1.30 ,1.37 ,,,,0,51,57 ,3.02 ,68.94,2.27 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.70 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.33 ,,,,0,38,42 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
2353,日本駐車場開発,250,-1,-0.4 ,249.124,1912400 ,,,1576120 ,1.21 ,1.28 ,,,,0,171,185 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,14.38,,3.60%,14.42 
6535,アイモバイル,512,-6,-1.2 ,512.984,422300 ,,,351200 ,1.20 ,1.27 ,,,,0,126,136 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.27%,9.54 
4062,イビデン,25850,2035,8.6 ,26350.8,10911000 ,,,9192415 ,1.19 ,1.25 ,,,,0,23,25 ,4.35 ,124.5,2.76 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.90 
