コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1392,7,0.51,1378.7183,67100,54645,1.227925702
3489,フェイスネットワーク,931,-28,-2.92,931.9563,103000,88050,1.169789892
8789,フィンテックグローバル,152,-3,-1.94,151.4882,1459000,1496970,0.97463543
5248,テクノロジーズ,550,4,0.73,547.4639,128900,142070,0.907299219
2410,キャリアデザインセンター,2548,-21,-0.82,2540.3359,25600,28680,0.892608089
4040,南海化学,3765,-165,-4.2,3795.3365,10400,13100,0.79389313
7595,アルゴグラフィックス,1600,-6,-0.37,1594.12,212500,269010,0.78993346
9552,クオンツ総研ホールディンク,727,-32,-4.22,732.2414,417400,537790,0.776139385
3912,モバイルファクトリー,1190,-22,-1.82,1199.1934,27400,39355,0.696226655
3697,ＳＨＩＦＴ,669.2,-33.1,-4.71,675.9088,6595200,10048325,0.656348197
3661,エムアップホールディングス,677,-6,-0.88,675.3393,629200,960260,0.655239206
8136,サンリオ,5526,-200,-3.49,5544.0847,6459200,10025295,0.644290268
9416,ビジョン,1280,-40,-3.03,1286.9712,229500,363260,0.631778891
4495,アイキューブドシステムズ,2291,-15,-0.65,2273.5686,15300,24280,0.63014827
4222,児玉化学,1216,-24,-1.94,1206.8064,388000,750035,0.517309192
3939,カナミックネットワーク,554,1,0.18,554.466,110500,224360,0.492512034
4506,住友ファーマ,2423,-101,-4,2449.6913,7082000,14910250,0.474975269
3923,ラクス,824.2,-48.6,-5.57,841.4502,2687200,5710195,0.470596889
9984,ソフトバンクグループ,4043,-46,-1.12,4027.8111,27976400,61468480,0.455134078
421A,ムービン・ストラテジック・キ,2136,-14,-0.65,2089.774,41600,92560,0.449438202
6538,ディスラプターズ,292,-7,-2.34,292.2184,44400,104525,0.424778761
6080,Ｍ＆Ａキャピタルパートナー,3715,-25,-0.67,3694.3453,52700,141940,0.371283641
6071,ＩＢＪ,749,-20,-2.6,749.1904,75600,204680,0.369357045
8920,東祥,942,-10,-1.05,939.9617,83700,251270,0.333107812
7089,フォースタートアップス,1322,-24,-1.78,1318.3478,20700,80865,0.255982193
4389,プロパティデータバンク,805,-1,-0.12,806.5,1800,8615,0.208937899
4496,コマースＯＮＥＨＬＤＧＳ,789,-8,-1,784.6,500,3375,0.148148148
6574,コンヴァノ,123,-3,-2.38,122.3357,720700,6767215,0.106498759
4014,カラダノート,449,0,0,447.2083,4800,105375,0.045551601
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 14:08:01,,,,,,,,
