コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2091,298,16.6 ,2019.57,4301000 ,,,1079185 ,3.99 ,4.93 ,,,40,0,44,96 ,2.27 ,36.61,25.71,25.71,14.27,34.48 ,3.32,,0.43%,テンバガー候補,
7868,広済堂ホールディングス,659,1,0.2 ,684.901,10021600 ,,,3217850 ,3.11 ,3.85 ,,,23,0,46,85 ,2.15 ,21.12,21.01,21.01,19.53,-13.97 ,21.61,,2.02%,0,
5621,ヒューマンテクノロジーズ,1385,-22,-1.6 ,1361.92,170500 ,,,66650 ,2.56 ,3.16 ,🔥買い,,19,0,156,257 ,1.92 ,11.97,17.69,17.69,9.54,34.61 ,0,,2.53%,,
3905,データセクション,4100,700,20.6 ,3820.29,4423000 ,,,1879620 ,2.35 ,2.91 ,,,13,1,257,404 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6840,ＡＫＩＢＡホールディングス,955,150,18.6 ,896.899,1670300 ,,,745880 ,2.24 ,2.77 ,,,8,0,13,20 ,4.08 ,16.24,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
9552,クオンツ総研ホールディンク,910,6,0.7 ,909.63,870000 ,,,439315 ,1.98 ,2.45 ,🔥買い,,4,1,452,648 ,3.73 ,14.44,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
142A,ジンジブ,877,50,6.1 ,848.268,51400 ,,,26335 ,1.95 ,2.41 ,🔥買い,,5,1,358,510 ,5.42 ,7.72,9.68,9.68,64.19,54.70 ,0,,0.00%,0,
3962,チェンジホールディングス,989,55,5.9 ,979.929,490700 ,,,285855 ,1.72 ,2.12 ,🔥買い,,3,0,177,237 ,1.54 ,10.29,25.45,25.45,6.18,17.90 ,2.57,,2.63%,0,
4259,エクサウィザーズ,1157,63,5.8 ,1120.71,3868600 ,,,2295745 ,1.69 ,2.08 ,,,3,0,22,29 ,1.14 ,84.45,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
285A,キオクシアホールディングス,56610,5320,10.4 ,55582.6,48381500 ,,,30309185 ,1.60 ,1.97 ,🔥買い,,,0,3142,4060 ,0.89 ,11.44,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
4980,デクセリアルズ,4230,479,12.8 ,4046.49,3969400 ,,,2683775 ,1.48 ,1.83 ,,,,0,153,191 ,1.05 ,25.76,31.3,31.3,0,10.12 ,3.27,,1.51%,0,
350A,デジタルグリッド,968,65,7.2 ,937.819,818000 ,,,565770 ,1.45 ,1.79 ,,,,0,109,135 ,1.09 ,26.44,37.62,37.62,0,17.08 ,0,,0.00%,0,
4040,南海化学,4160,195,4.9 ,4172.51,20100 ,,,14330 ,1.40 ,1.73 ,,,,0,92,112 ,0.92 ,6.58,10.6,10.6,0,-15.69 ,70.92,,1.56%,0,
2763,エフティグループ,1109,-56,-4.8 ,1116.95,90000 ,,,65090 ,1.38 ,1.71 ,,,,0,146,177 ,1.25 ,8.67,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
5803,フジクラ,4520,225,5.2 ,4488.76,86571500 ,,,62731250 ,1.38 ,1.71 ,,,,0,49,59 ,1.06 ,47.98,16.98,16.98,0,9.69 ,8.05,,0.84%,0,
6727,ワコム,863,22,2.6 ,875.205,731400 ,,,567510 ,1.29 ,1.59 ,,,,0,146,172 ,1.47 ,11.61,12.73,12.73,4.72,22.05 ,19.54,,2.78%,0,
3660,アイスタイル,372,-2,-0.5 ,369.091,1581200 ,,,1339800 ,1.18 ,1.46 ,,,,0,23,26 ,1.00 ,13.33,4.58,4.58,0,3.29 ,15.04,,0.27%,0,
6039,日本動物高度医療,1012,10,1.0 ,998.996,222500 ,,,188800 ,1.18 ,1.46 ,,,,0,106,121 ,2.36 ,14.68,17.05,17.05,26.13,-27.09 ,0,,1.28%,0,
3687,フィックスターズ,1602,78,5.1 ,1583.6,587600 ,,,528665 ,1.11 ,1.37 ,,,,0,106,118 ,1.25 ,26.52,25.24,25.24,0,52.48 ,4,,1.19%,0,
9166,ＧＥＮＤＡ,474,11,2.4 ,465.408,2307900 ,,,2083725 ,1.11 ,1.37 ,,,,0,10,11 ,0.80 ,17.75,4.51,4.51,0,-31.94 ,9.22,,1.69%,0,
7047,ポート,2400,-2,-0.1 ,2407.29,144300 ,,,131440 ,1.10 ,1.36 ,,,,1,233,258 ,2.88 ,9.51,14.14,14.14,34.59,-25.99 ,518.7,,0.54%,0,
9145,ビーイングＨＬＤＧＳ,536,16,3.1 ,526.144,42500 ,,,39535 ,1.07 ,1.33 ,,,,0,61,67 ,1.02 ,9.16,6.51,6.51,0.56,-4.88 ,113.5,,2.80%,0,
3556,リネットジャパングループ,751,1,0.1 ,743.454,134500 ,,,128015 ,1.05 ,1.30 ,,,,1,475,518 ,3.68 ,9.14,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
3933,チエル,553,-12,-2.1 ,559.564,25900 ,,,25025 ,1.03 ,1.28 ,,,,0,36,39 ,1.06 ,10.33,6.25,6.25,0,11.97 ,38.48,,4.16%,0,
3825,リミックスポイント,197,11,5.9 ,193.523,1110600 ,,,1081185 ,1.03 ,1.27 ,,,,0,23,25 ,1.09 ,26.26,26.18,26.18,0,23.32 ,0,,0.00%,0,
9247,ＴＲＥホールディングス,1520,75,5.2 ,1495.31,512300 ,,,503305 ,1.02 ,1.26 ,,,,0,22,24 ,1.00 ,17.43,15.66,15.66,0,#DIV/0!,46.83,,3.29%,0,
4118,カネカ,5483,250,4.8 ,5454.74,241200 ,,,238315 ,1.01 ,1.25 ,,,,0,13,14 ,1.00 ,10.48,4.25,4.25,0,#DIV/0!,6.47,,3.83%,ナフサ不足,
1357,ＮＦ日経ダブインバ,3418,-259,-7.0 ,3450.26,7578927 ,,,7686013 ,0.99 ,1.22 ,,,,0,100,107 ,1.00 ,,,,,,4.47,,0.00%,指数,
4746,東計電算,4190,160,4.0 ,4141.87,77700 ,,,82105 ,0.95 ,1.17 ,,,,0,133,140 ,1.17 ,13.21,31.19,31.19,2.08,4.48 ,1.74,,4.13%,0,
7826,フルヤ金属,9420,-70,-0.7 ,9611.2,526400 ,,,574695 ,0.92 ,1.13 ,,,,0,91,95 ,4.05 ,21.06,23.44,23.44,131.6,-12.59 ,38.32,,1.27%,0,
3498,霞ヶ関キャピタル,5930,100,1.7 ,5959.26,302700 ,,,332495 ,0.91 ,1.13 ,,,,1,221,229 ,2.75 ,8.81,17.67,17.67,29.96,-16.52 ,22.94,,2.78%,0,
6627,テラプローブ,10930,470,4.5 ,10794.2,121700 ,,,135070 ,0.90 ,1.11 ,,,,0,95,98 ,1.00 ,16.57,21.3,21.3,0,#DIV/0!,95,,1.01%,0,
4776,サイボウズ,2499,47,1.9 ,2508.16,626400 ,,,703325 ,0.89 ,1.10 ,,,,0,320,330 ,1.19 ,15.53,23.8,23.8,0,38.75 ,4.66,,2.00%,増配、自己株式取得,
6506,安川電機,6666,590,9.7 ,6525.91,4636500 ,,,5290295 ,0.88 ,1.08 ,,,,0,12,12 ,0.00 ,36.78,9.14,9.14,0,-6.79 ,4.34,,1.08%,フィジカルAI,
3968,セグエグループ,580,22,3.9 ,574.333,368000 ,,,422845 ,0.87 ,1.08 ,,,,0,76,78 ,0.96 ,15.06,7.67,7.67,0,-7.63 ,119,,3.10%,テンバガー候補,
9984,ソフトバンクグループ,6039,1000,19.9 ,5943.51,70841200 ,,,82675060 ,0.86 ,1.06 ,,,,0,523,532 ,0.85 ,6.14,0,0,0,-31.86 ,4.75,,0.18%,0,
1570,ＮＦ日経レバ,63100,4040,6.8 ,62579.8,2999098 ,,,3514184 ,0.85 ,1.06 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
5244,ＪＩＧ．ＪＰ,175,-4,-2.2 ,174.804,616700 ,,,730110 ,0.84 ,1.04 ,,,,0,222,225 ,1.36 ,6.22,12,12,1.4,60.85 ,138.9,,1.67%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2770,55,2.0 ,2713.69,322200 ,,,383675 ,0.84 ,1.04 ,,,,0,21,21 ,1.00 ,28.64,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
