コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
7595,アルゴグラフィックス,1501,-9,-0.6,1503.0458,124300,246300,0.50466910272026,1.69022905269767,
5032,ＡＮＹＣＯＬＯＲ,3490,-105,-2.92,3532.2791,619300,1254190,0.493784833238983,1.65377564511738,
339A,プログレス・テクノロジース,1503,44,3.02,1488.7401,17700,39945,0.443109275253474,1.48405394052503,
3697,ＳＨＩＦＴ,657.6,7.9,1.22,666.2797,3422700,9609160,0.356191384054381,1.19295003875644,
8789,フィンテックグローバル,132,-2,-1.49,132.5629,621900,1837670,0.338417670201941,1.13342262293922,
9984,ソフトバンクグループ,3615,37,1.03,3627.3756,15554700,46585825,0.333893410710232,1.11827005109836,
3489,フェイスネットワーク,865,-7,-0.8,867.2928,32100,100180,0.320423238171292,1.0731559816072,
4691,ワシントンホテル,1384,-26,-1.84,1390.8293,21100,69315,0.304407415422347,1.01951606434813,
4040,南海化学,3315,-35,-1.04,3340.3061,4900,17865,0.274279317100476,0.918611557193495,
6080,Ｍ＆Ａキャピタルパートナー,3370,-30,-0.88,3375.1329,37600,143960,0.261183662128369,0.874751815476299,
3661,エムアップホールディングス,668,-22,-3.19,675.0058,275400,1250885,0.220164123800349,0.737369885343168,
9552,クオンツ総研ホールディンク,626,-4,-0.63,629.1136,154000,704370,0.218635092352031,0.732248879594043,
5248,テクノロジーズ,484,-9,-1.83,487.1444,45000,209710,0.214582041867341,0.718674472830586,
3479,ティーケーピー,1889,8,0.43,1892.7988,35300,167675,0.210526315789474,0.705091105016618,
4506,住友ファーマ,1772.5,-62.5,-3.41,1793.7814,3942200,18812875,0.209547982432244,0.70181448781398,
4014,カラダノート,441,15,3.52,448.0688,21800,105375,0.206880189798339,0.692879562747054,
9416,ビジョン,1182,-9,-0.76,1184.1101,84400,411245,0.205230458728982,0.687354311909354,
3939,カナミックネットワーク,513,6,1.18,510.4916,41700,224360,0.185862007487966,0.62248582914141,
6071,ＩＢＪ,710,-7,-0.98,715.2378,37000,200810,0.184253772222499,0.61709955533425,
4222,児玉化学,1056,-29,-2.67,1063.1233,173500,952195,0.182210576615084,0.610256519853413,
4495,アイキューブドシステムズ,2295,30,1.32,2296.1162,4300,24215,0.177575882717324,0.594734083004932,
3923,ラクス,774.6,-10.1,-1.29,780.674,1034200,5862795,0.17640050521978,0.590797528966796,
7047,ポート,2349,-36,-1.51,2363.4357,39700,231095,0.171790821956338,0.575358857303312,
6176,ブランジスタ,933,-12,-1.27,934.0634,37800,220665,0.171300387465162,0.573716302566034,
2410,キャリアデザインセンター,2457,-2,-0.08,2461.6888,4500,27690,0.162513542795233,0.544287553980867,
6727,ワコム,762,2,0.26,765.8085,70000,523705,0.133663035487536,0.447661932610965,
421A,ムービン・ストラテジック・キ,2190,3,0.14,2193.8979,14700,113295,0.129749768303985,0.434555685668259,
7089,フォースタートアップス,1271,-24,-1.85,1281.1052,9500,80865,0.117479750200952,0.393461152709762,
4389,プロパティデータバンク,862,15,1.77,862,600,6095,9.84413453650533E-02,0.329698055668148,
3912,モバイルファクトリー,1212,5,0.41,1218.75,3600,39355,9.14750349383814E-02,0.306366608964151,
6538,ディスラプターズ,270,0,0,270.6568,10200,121265,8.41133055704449E-02,0.281710831963511,
202A,豆蔵,3540,0,0,3542.2,5000,75700,6.60501981505945E-02,0.221214184202704,
6574,コンヴァノ,122,1,0.83,122.5657,267100,6767215,3.94697079965688E-02,0.132191265123424,
,,,,,,,,,,
Update:2026/03/16 10:38:31,,,,,,,,,,
