コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,244,,0.8 ,239 ,180600 ,,,37015 ,4.88 ,14.64 ,🔥買い,,3,0,119,606 ,4.60 ,8.65 ,0.10 ,0.08 ,18.50 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,252,,-6.0 ,254 ,3798400 ,,,3153010 ,1.20 ,3.61 ,,,,0,169,302 ,1.78 ,13.77 ,1.26 ,0.24 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6176,ブランジスタ,907,,-1.5 ,909 ,45600 ,,,44760 ,1.02 ,3.06 ,,,,1,516,834 ,2.90 ,6.56 ,0.25 ,0.25 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
421A,ムービン・ストラテジック・キ,3510,,-2.1 ,3468 ,49700 ,,,50175 ,0.99 ,2.97 ,,,,1,1615,2570 ,5.42 ,15.03 ,0.29 ,0.78 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4674,クレスコ,1632,,1.4 ,1627 ,55200 ,,,73590 ,0.75 ,2.25 ,,,,0,108,149 ,2.76 ,11.92 ,0.57 ,0.11 ,16.44 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
6526,ソシオネクスト,1966,,-2.8 ,1901 ,7061400 ,,,9670810 ,0.73 ,2.19 ,,,,0,6,8 ,2.17 ,34.49 ,2.67 ,0.18 ,7.48 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
9501,東京電力ＨＤ,507,,-5.0 ,514 ,23596300 ,,,33231570 ,0.71 ,2.13 ,,,,0,60,80 ,1.00 ,3.25 ,0.00 ,0.01 ,10.46 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6857,アドバンテスト,28275,,12.2 ,28503 ,6141000 ,,,8935310 ,0.69 ,2.06 ,,,,1,505,666 ,2.98 ,43.97 ,1.71 ,1.83 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
7085,カーブスホールディングス,989,,-0.5 ,985 ,332600 ,,,500860 ,0.66 ,1.99 ,,,,1,154,200 ,2.53 ,18.31 ,0.85 ,0.25 ,21.68 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
6501,日立,5101,,2.9 ,5133 ,7578900 ,,,11542995 ,0.66 ,1.97 ,,,,0,19,25 ,1.68 ,26.91 ,2.69 ,0.22 ,12.97 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
2148,アイティメディア,1181,,-1.5 ,1187 ,27100 ,,,42215 ,0.64 ,1.93 ,,,,0,90,115 ,2.32 ,16.68 ,1.28 ,0.30 ,15.89 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
6146,ディスコ,52800,,2.9 ,50994 ,1143100 ,,,1817345 ,0.63 ,1.89 ,,,,1,361,457 ,3.52 ,34.71 ,1.16 ,1.31 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
285A,キオクシアホールディングス,43020,,12.1 ,39132 ,28873000 ,,,46842815 ,0.62 ,1.85 ,,,,1,14471,18157 ,3.88 ,6.12 ,0.01 ,1.01 ,274.35 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
3962,チェンジホールディングス,975,,1.6 ,976 ,173500 ,,,286425 ,0.61 ,1.82 ,,,,0,150,187 ,0.99 ,9.69 ,-0.57 ,0.14 ,14.96 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.23,
8887,シーラホールディングス,370,,-1.1 ,371 ,45200 ,,,77075 ,0.59 ,1.76 ,,,,0,52,64 ,1.96 ,9.25 ,0.57 ,0.04 ,8.32 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
7974,任天堂,8016,,0.4 ,8081 ,5266700 ,,,9017325 ,0.58 ,1.75 ,,,,0,69,85 ,3.13 ,28.87 ,1.15 ,0.45 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
6855,日本電子材料,5260,,4.4 ,5109 ,460700 ,,,794720 ,0.58 ,1.74 ,,,,0,31,38 ,1.35 ,14.01 ,5.08 ,0.26 ,12.21 ,22.58 ,2.76 ,15.00 ,32.1 ,77.36,
1357,ＮＦ日経ダブインバ,3124,,-3.2 ,3184 ,8601344 ,,,15025916 ,0.57 ,1.72 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,1.88,
5401,日本製鉄,655.8,,-2.5 ,657 ,21949100 ,,,39505835 ,0.56 ,1.67 ,,,,0,13,16 ,4.46 ,15.57 ,0.12 ,0.03 ,3.92 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
8035,東京エレクトロン,53270,,6.5 ,51194 ,2390400 ,,,4302610 ,0.56 ,1.67 ,,,,1,474,569 ,4.72 ,35.88 ,0.68 ,1.02 ,33.00 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
9202,ＡＮＡホールディングス,3132,,-2.8 ,3153 ,1424200 ,,,2584975 ,0.55 ,1.65 ,,,,0,14,17 ,1.00 ,14.37 ,-0.46 ,0.06 ,7.59 ,5.42 ,-31.00 ,-21.95 ,0.0 ,5.25,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,6666,,10.2 ,6404 ,4669900 ,,,8786115 ,0.53 ,1.59 ,,,,0,87,103 ,3.06 ,40.06 ,1.32 ,0.68 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
6080,Ｍ＆Ａキャピタルパートナー,3810,,0.9 ,3795 ,47000 ,,,88435 ,0.53 ,1.59 ,,,,1,409,482 ,4.43 ,16.74 ,0.38 ,0.54 ,16.07 ,38.15 ,44.46 ,65.00 ,23.5 ,4.09,
4369,トリケミカル,2920,,1.8 ,2857 ,273600 ,,,516060 ,0.53 ,1.59 ,,,,0,34,40 ,1.15 ,18.97 ,11.19 ,0.40 ,13.81 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
6804,ホシデン,2903,,2.7 ,2870 ,106100 ,,,203825 ,0.52 ,1.56 ,,,,0,17,20 ,1.00 ,10.82 ,-1.73 ,0.04 ,8.78 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
3496,アズーム,4640,,-1.2 ,4646 ,32900 ,,,64270 ,0.51 ,1.54 ,,,,1,165,192 ,2.97 ,26.02 ,1.26 ,0.42 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,1511,
4661,オリエンタルランド,2948,,-2.7 ,2989 ,3279000 ,,,6416960 ,0.51 ,1.53 ,,,,0,29,34 ,0.83 ,41.28 ,-9.15 ,0.75 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
6758,ソニーグループ,3791,,-0.5 ,3790 ,8708600 ,,,17092490 ,0.51 ,1.53 ,,,,0,33,38 ,1.76 ,19.19 ,1.86 ,0.18 ,14.33 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
8604,野村ホールディングス,1481,,-5.8 ,1474 ,5355600 ,,,10521900 ,0.51 ,1.53 ,,,,0,12,14 ,1.00 ,11.51 ,29.59 ,0.10 ,9.99 ,10.88 ,0.39 ,4.99 ,#DIV/0!,12.98,
6702,富士通,3848,,0.1 ,3855 ,4038100 ,,,7969315 ,0.51 ,1.52 ,,,,0,54,62 ,2.41 ,21.53 ,1.12 ,0.19 ,15.28 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
2674,ハードオフコーポレーション,3045,,-1.3 ,3063 ,33600 ,,,66415 ,0.51 ,1.52 ,,,,0,73,84 ,2.21 ,12.83 ,0.66 ,0.11 ,16.29 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.98,
8136,サンリオ,1336,,-0.6 ,1350 ,12613400 ,,,25268965 ,0.50 ,1.50 ,,,,1,790,908 ,4.89 ,25.38 ,0.56 ,0.88 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,11.74,
