コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6861,キーエンス,74570,1390,1.9 ,74743.9,1734000 ,,,687955 ,2.52 ,7.43 ,🔥買い,BOLT!,17,0,81,237 ,1.00 ,42.05,51.91,51.91,0,#DIV/0!,1.71,550,0.74%,,
7868,広済堂ホールディングス,608,68,12.6 ,567.991,1649100 ,,,784675 ,2.10 ,6.20 ,,BOLT!,2,0,60,154 ,1.00 ,17.62,21.01,21.01,0,#DIV/0!,20.14,13.34,2.19%,,
3031,ラクーンホールディングス,662,-15,-2.2 ,667.103,495900 ,,,237515 ,2.09 ,6.16 ,🔥買い,BOLT!,11,0,110,280 ,1.60 ,16.84,20.92,20.92,6.86,19.14 ,0.73,27,4.08%,,
6785,鈴木,3165,120,3.9 ,3107.38,90600 ,,,53990 ,1.68 ,4.95 ,,BOLT!,5,0,46,101 ,1.00 ,14.65,12.8,12.8,0,0.00 ,11.17,95,3.00%,,
4800,オリコン,1047,-39,-3.6 ,1036.22,123700 ,,,86635 ,1.43 ,4.21 ,,,,0,148,291 ,1.23 ,13.99,24.17,24.17,0,47.04 ,793,36,3.44%,,
6217,津田駒工業,1805,45,2.6 ,1878.53,1135000 ,,,809280 ,1.40 ,4.14 ,,,,0,2,4 ,1.00 ,46.16,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
2301,学情,1600,-19,-1.2 ,1598.45,223800 ,,,160040 ,1.40 ,4.12 ,,,,1,235,455 ,3.56 ,8.66,24.44,24.44,32.02,27.43 ,8.76,75,4.69%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1280,-57,-4.3 ,1284.42,145600 ,,,105330 ,1.38 ,4.08 ,,,,0,96,185 ,1.09 ,7.13,7.25,7.25,0,18.83 ,7214,55,4.30%,,
2760,東京エレクトロンデバイス,3565,-55,-1.5 ,3582.39,185900 ,,,140055 ,1.33 ,3.91 ,,,,0,33,62 ,0.88 ,13.98,5.76,5.76,0,-21.82 ,41.16,99,2.78%,半導体,
4415,ブロードエンタープライズ,1288,36,2.9 ,1296.46,18600 ,,,14220 ,1.31 ,3.86 ,,,,1,279,518 ,3.68 ,12.17,17,17,55.14,-47.94 ,0,21.16,1.64%,テンバガー候補,
4345,シーティーエス,884,-4,-0.5 ,884.871,49600 ,,,39960 ,1.24 ,3.66 ,,,,0,160,288 ,2.24 ,14.46,26.02,26.02,14.71,26.49 ,2.49,29,3.28%,,
4040,南海化学,3080,10,0.3 ,3116,8500 ,,,7820 ,1.09 ,3.21 ,,,,1,542,901 ,3.99 ,2.27,7.86,7.86,86.74,-15.69 ,0,60,1.95%,,
6857,アドバンテスト,30380,-1120,-3.6 ,29912.1,11627100 ,,,10969285 ,1.06 ,3.13 ,,,,1,171,280 ,4.75 ,67.09,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
6954,ファナック,7059,-197,-2.7 ,7129.17,6094600 ,,,5768895 ,1.06 ,3.12 ,,,,0,22,36 ,0.18 ,41.69,20.57,20.57,2.22,25.88 ,14.35,101.6,1.44%,,
4519,中外製薬,7852,407,5.5 ,7752.41,2923400 ,,,2887100 ,1.01 ,2.99 ,,,,0,214,342 ,1.94 ,26.64,47.6,47.6,11.85,17.27 ,19.49,132,1.68%,,
3628,データホライゾン,437,-18,-4.0 ,443.12,5000 ,,,5100 ,0.98 ,2.89 ,,,,0,164,257 ,0.85 ,8.81,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3741,セック,3005,111,3.8 ,2997.01,114900 ,,,117765 ,0.98 ,2.88 ,,,,0,61,95 ,1.34 ,21.31,17.2,17.2,3.36,18.59 ,2.91,56,1.86%,,
4398,ブロードバンドセキュリテ,1232,-21,-1.7 ,1245.74,3400 ,,,3495 ,0.97 ,2.87 ,,,,0,45,70 ,5.00 ,16.49,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
4369,トリケミカル,3415,-5,-0.2 ,3440.18,448600 ,,,470200 ,0.95 ,2.81 ,,,,0,58,90 ,1.00 ,24.11,22.22,22.22,0,#DIV/0!,10.01,35,1.02%,,
6436,アマノ,3716,79,2.2 ,3712.17,261300 ,,,277395 ,0.94 ,2.78 ,,,,0,62,95 ,1.24 ,14.87,13.61,13.61,1.29,28.32 ,1.41,180,4.84%,,
7378,アシロ,1944,4,0.2 ,1916.89,22500 ,,,23900 ,0.94 ,2.78 ,,,,0,246,377 ,1.00 ,14.04,21.43,21.43,0,#DIV/0!,4.99,65,3.34%,,
3923,ラクス,877.2,43.9,5.3 ,871.825,2597600 ,,,2978375 ,0.87 ,2.57 ,,,,1,262,386 ,5.11 ,25.64,26.67,26.67,51.87,35.28 ,5.51,3.4,0.39%,,
4439,東名,797,-45,-5.3 ,802.273,41700 ,,,48835 ,0.85 ,2.52 ,,,,0,140,204 ,1.71 ,9.19,10.52,10.52,6.78,36.39 ,2.84,13,1.63%,,
6039,日本動物高度医療,1365,-15,-1.1 ,1342.36,103100 ,,,120805 ,0.85 ,2.52 ,,,,0,73,106 ,2.36 ,21.52,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
7601,ポプラ,169,0,0.0 ,169,15100 ,,,18295 ,0.83 ,2.43 ,,,,0,231,330 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,2810,-21,-0.7 ,2796.02,663000 ,,,863185 ,0.77 ,2.27 ,,,,1,836,1153 ,5.41 ,11.85,37.97,37.97,59.1,54.14 ,11.02,75,2.67%,,
7256,河西工業,374,-7,-1.8 ,375.43,1564500 ,,,2157600 ,0.73 ,2.14 ,,,,0,66,89 ,0.85 ,14.49,2,2,0,-32.32 ,145.9,0,0.00%,,
6668,アドテックプラズマテクノ,2660,-50,-1.9 ,2690.13,89200 ,,,130265 ,0.68 ,2.02 ,,,,0,44,57 ,0.93 ,15.76,13.62,13.62,0,-15.74 ,747,26,0.98%,半導体,
9984,ソフトバンクグループ,5457,-387,-6.6 ,5549.42,47756500 ,,,69841190 ,0.68 ,2.02 ,,,,1,360,470 ,3.68 ,5.55,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
8066,三谷商事,2583,82,3.3 ,2562.59,10500 ,,,16130 ,0.65 ,1.92 ,,,,0,46,59 ,1.17 ,11.07,9.09,9.09,0,32.77 ,121.1,80,3.10%,,
4054,日本情報クリエイト,560,0,0.0 ,558.207,11100 ,,,17060 ,0.65 ,1.92 ,,,,0,183,233 ,2.31 ,10.52,20.69,20.69,17.88,10.12 ,16.53,12,2.14%,,
