コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4439,東名,823,16,2.0 ,811.625,134800 ,,,29110 ,4.63 ,4.76 ,🔥買い,BOLT!,19,0,136,290 ,1.71 ,9.49,10.52,10.52,6.78,36.39 ,1.69,13,1.58%,,
2379,ディップ,1806,-43,-2.3 ,1828.6,1591600 ,,,419765 ,3.79 ,3.90 ,,BOLT!,24,0,53,99 ,1.08 ,20.11,16.61,16.61,0,18.08 ,2.31,97,5.37%,,
6668,アドテックプラズマテクノ,2495,279,12.6 ,2438.21,245700 ,,,68425 ,3.59 ,3.69 ,,BOLT!,34,0,47,85 ,0.94 ,14.78,13.62,13.62,0,-15.74 ,266.8,26,1.04%,半導体,
3915,テラスカイ,1908,82,4.5 ,1911.12,451700 ,,,140260 ,3.22 ,3.31 ,,BOLT!,38,0,19,32 ,3.79 ,16.1,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
6497,ハマイ,1321,51,4.0 ,1318.22,38100 ,,,12305 ,3.10 ,3.19 ,,,22,0,30,50 ,1.00 ,9.03,9.54,9.54,0,0.00 ,0,45,3.41%,,
4092,日本化学工業,3745,150,4.2 ,3783.47,387500 ,,,139485 ,2.78 ,2.86 ,,BOLT!,23,0,29,45 ,0.97 ,9.55,7.9,7.9,0.27,-9.95 ,13.16,120,3.20%,,
339A,プログレス・テクノロジース,1142,16,1.4 ,1142.07,107200 ,,,39010 ,2.75 ,2.83 ,🔥買い,BOLT!,19,1,262,406 ,3.87 ,8.61,26.43,26.43,70.91,-21.23 ,0,30,2.63%,,
215A,タイミー,1259,-46,-3.5 ,1238.07,4065200 ,,,1508400 ,2.70 ,2.77 ,,,22,0,44,67 ,1.05 ,43.86,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
7373,アイドマ・ホールディングス,1300,-22,-1.7 ,1309.28,302600 ,,,145505 ,2.08 ,2.14 ,,BOLT!,11,1,424,569 ,2.89 ,8.4,23.53,23.53,19.98,47.86 ,174.6,30,2.31%,AI,
7085,カーブスホールディングス,891,22,2.5 ,883.118,787100 ,,,382515 ,2.06 ,2.12 ,,BOLT!,11,0,114,152 ,1.91 ,16.9,18.2,18.2,12.66,7.68 ,2.2,30,3.37%,,
3939,カナミックネットワーク,562,12,2.2 ,565.984,308900 ,,,155335 ,1.99 ,2.05 ,🔥買い,BOLT!,9,1,274,360 ,3.09 ,18.36,32.28,32.28,23.27,41.82 ,1.45,9,1.60%,,
