コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,486,28,6.1 ,482.746,2978900 ,,,395290 ,7.54 ,22.61 ,,BOLT!,7,,0,0 ,#DIV/0!,127.9,10.43,10.43,0,#DIV/0!,8.03,7,1.44%,,
7089,フォースタートアップス,1557,198,14.6 ,1576.26,111500 ,,,23410 ,4.76 ,14.29 ,🔥買い,BOLT!,6,1,202,1007 ,5.17 ,14.35,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
7974,任天堂,7254,-413,-5.4 ,7062.63,16359500 ,,,9927855 ,1.65 ,4.94 ,,BOLT!,2,0,59,129 ,1.00 ,20.39,16.44,16.44,0,#DIV/0!,21.14,181,2.50%,,
6088,シグマクシス・ホールディンク,580,-56,-8.8 ,585.631,817800 ,,,510265 ,1.60 ,4.81 ,🔥買い,BOLT!,2,0,360,771 ,1.18 ,10.76,24.9,24.9,0,35.28 ,16.92,26,4.48%,,
350A,デジタルグリッド,881,49,5.9 ,885.398,530500 ,,,332815 ,1.59 ,4.78 ,,BOLT!,3,0,120,256 ,1.08 ,24.07,37.62,37.62,0,17.08 ,22867,0,0.00%,,
3660,アイスタイル,431,-36,-7.7 ,430.506,1386100 ,,,911850 ,1.52 ,4.56 ,,BOLT!,1,0,87,180 ,1.00 ,15.44,0,0,0,#DIV/0!,4.22,1,0.23%,,
3850,ＮＴＴデータイントラマート,2778,64,2.4 ,2750.88,42600 ,,,28280 ,1.51 ,4.52 ,,BOLT!,1,0,41,84 ,4.90 ,16.11,8.57,8.57,122.5,24.27 ,0,50,1.80%,,
6758,ソニーグループ,3395,281,9.0 ,3389.18,23081400 ,,,18890380 ,1.22 ,3.67 ,,,,0,54,97 ,1.00 ,17.74,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
3915,テラスカイ,2075,259,14.3 ,2008.36,212900 ,,,175405 ,1.21 ,3.64 ,,,,0,17,30 ,3.88 ,17.51,5.02,5.02,33.94,32.33 ,8.54,17,0.82%,AI,
2914,日本たばこ産業,6107,338,5.9 ,6042.65,4306500 ,,,3828245 ,1.12 ,3.37 ,,,,0,81,139 ,1.00 ,19.01,22.1,22.1,0,#DIV/0!,18.51,242,3.96%,,
9432,ＮＴＴ,148.4,-1.8,-1.2 ,149.398,210411800 ,,,194096620 ,1.08 ,3.25 ,,,,0,53,89 ,1.00 ,12.47,12.47,12.47,0,#DIV/0!,76.87,5.3,3.57%,,
4389,プロパティデータバンク,789,19,2.5 ,778.132,5300 ,,,5090 ,1.04 ,3.12 ,,,,1,253,414 ,2.65 ,10.88,26,26,16.83,55.17 ,0,12,1.52%,,
4284,ソルクシーズ,455,-17,-3.6 ,456.877,67300 ,,,65910 ,1.02 ,3.06 ,,,,0,74,120 ,3.50 ,9.11,8.89,8.89,31.61,25.24 ,0,14,3.08%,AI,
3687,フィックスターズ,1491,124,9.1 ,1482.46,446000 ,,,442895 ,1.01 ,3.02 ,,,,0,81,130 ,1.25 ,30.12,25.24,25.24,0,52.48 ,4.82,18,1.21%,キオクシア関連,
3443,川田テクノロジーズ,1554,-9,-0.6 ,1567.68,421800 ,,,454070 ,0.93 ,2.79 ,,,,0,33,51 ,4.18 ,9.67,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.11%,,
5816,オーナンバ,1843,-157,-7.9 ,1855.58,48500 ,,,53350 ,0.91 ,2.73 ,,,,0,16,24 ,2.94 ,11.82,5.74,5.74,25.44,12.26 ,160.5,70,3.80%,,
3741,セック,3545,175,5.2 ,3504.57,107900 ,,,131205 ,0.82 ,2.47 ,,,,0,52,75 ,1.35 ,25.14,17.2,17.2,3.36,18.59 ,2.95,56,1.58%,,
4394,エクスモーション,881,0,0.0 ,882.887,6200 ,,,7600 ,0.82 ,2.45 ,,,,0,27,39 ,1.56 ,20.48,14.06,14.06,4.07,77.42 ,0,25,2.84%,AI,
3984,ユーザーローカル,1819,26,1.5 ,1819.4,87400 ,,,110635 ,0.79 ,2.37 ,,,,0,179,253 ,1.83 ,19.02,41.77,41.77,6.92,85.76 ,8.31,20,1.10%,AI,
2760,東京エレクトロンデバイス,3895,195,5.3 ,3843.63,144700 ,,,186250 ,0.78 ,2.33 ,,,,0,29,41 ,0.90 ,14.6,5.76,5.76,0,-21.82 ,8.8,108,2.77%,半導体,
7013,ＩＨＩ,2885,-174,-5.7 ,2911.87,14686200 ,,,20193850 ,0.73 ,2.18 ,,,,0,46,62 ,1.00 ,24.46,9.76,9.76,0,#DIV/0!,36.71,20,0.69%,,
6627,テラプローブ,11750,220,1.9 ,11968.5,81900 ,,,114130 ,0.72 ,2.15 ,,,,0,89,120 ,1.00 ,17.81,21.3,21.3,0,#DIV/0!,0,110,0.94%,,
5280,ヨシコン,2318,18,0.8 ,2301.83,8800 ,,,12390 ,0.71 ,2.13 ,,,,0,118,158 ,1.00 ,5.78,14.33,14.33,0,#DIV/0!,0,90,3.88%,,
7203,トヨタ自動車,2870,-43.5,-1.5 ,2826.14,15909300 ,,,23603370 ,0.67 ,2.02 ,,,,0,36,47 ,1.19 ,10.18,7.6,7.6,0,38.07 ,7.01,95,3.31%,,
4800,オリコン,1002,-131,-11.6 ,1020.74,95600 ,,,144505 ,0.66 ,1.98 ,,,,0,154,199 ,1.23 ,13.39,24.17,24.17,0,47.04 ,0.68,36,3.59%,,
6863,ニレコ,2290,81,3.7 ,2278.38,9700 ,,,14915 ,0.65 ,1.95 ,,,,0,61,78 ,1.00 ,11.79,16.82,16.82,0,#DIV/0!,0,85,3.71%,,
4746,東計電算,4150,25,0.6 ,4131.54,18200 ,,,28440 ,0.64 ,1.92 ,,,,0,126,161 ,1.16 ,13.56,31.19,31.19,2.08,4.48 ,12.44,173,4.17%,,
7047,ポート,2526,-26,-1.0 ,2536.65,46500 ,,,78130 ,0.60 ,1.79 ,,,,1,161,199 ,2.87 ,12.41,14.14,14.14,34.59,-25.99 ,527.4,12,0.48%,,
4415,ブロードエンタープライズ,1177,12,1.0 ,1174.96,7700 ,,,13155 ,0.59 ,1.76 ,,,,1,305,374 ,3.69 ,11.12,17,17,55.14,-47.94 ,0,21.16,1.80%,テンバガー候補,
4792,山田コンサルティングＧＰ,1650,-14,-0.8 ,1665.82,15700 ,,,27620 ,0.57 ,1.71 ,,,,0,110,133 ,1.08 ,11.31,16.73,16.73,0,15.96 ,18.41,77,4.67%,,
7868,広済堂ホールディングス,651,4,0.6 ,647.637,1194700 ,,,2105660 ,0.57 ,1.70 ,,,,0,56,68 ,2.14 ,18.86,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.05%,,
4259,エクサウィザーズ,775,-25,-3.1 ,778.587,827800 ,,,1459110 ,0.57 ,1.70 ,,,,0,31,38 ,1.00 ,63,12.61,12.61,0,#DIV/0!,724.1,0,0.00%,Claude,
2148,アイティメディア,1306,-28,-2.1 ,1316.91,47300 ,,,86275 ,0.55 ,1.64 ,,,,1,126,150 ,2.56 ,15.88,21.74,21.74,15.57,54.78 ,13.99,100,7.66%,,
2516,東証グロース２５０ＥＴＦ,669.2,12,1.8 ,666.179,286690 ,,,526524 ,0.54 ,1.63 ,,,,0,100,119 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
2353,日本駐車場開発,252,-6,-2.3 ,254.465,881200 ,,,1672530 ,0.53 ,1.58 ,,,,0,227,267 ,2.33 ,13.92,20.83,20.83,19.2,4.60 ,24.38,9,3.57%,,
2180,サニーサイドアップＧ,1010,11,1.1 ,1003.25,15300 ,,,29270 ,0.52 ,1.57 ,,,,0,103,121 ,4.15 ,11.5,9.7,9.7,37.49,37.47 ,0,26,2.57%,テンバガー候補,
8704,トレイダーズＨＬＤＧＳ,1208,-27,-2.2 ,1217.5,67200 ,,,130960 ,0.51 ,1.54 ,,,,0,817,949 ,1.00 ,6.63,44.59,44.59,0,#DIV/0!,22.21,45,3.73%,,
3489,フェイスネットワーク,740,6,0.8 ,734.38,32400 ,,,64260 ,0.50 ,1.51 ,,,,0,460,531 ,1.00 ,6.45,16,16,0,#DIV/0!,197.5,40,5.41%,,
479A,ＰＲＯＮＩ,1537,-40,-2.5 ,1547.14,24000 ,,,48695 ,0.49 ,1.48 ,,,,1,707,809 ,5.24 ,7.49,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
6217,津田駒工業,2212,377,20.5 ,2031.14,494300 ,,,1037980 ,0.48 ,1.43 ,,,,0,2,2 ,1.00 ,56.57,1.94,1.94,0,#DIV/0!,9.4,0,0.00%,フィジカルAI,
4022,ラサ工業,2415,115,5.0 ,2388.4,525200 ,,,1117655 ,0.47 ,1.41 ,,,,0,38,43 ,3.08 ,22.46,12.16,12.16,32.6,-7.18 ,6,34,1.41%,,
5016,ＪＸ金属,5768,352,6.5 ,5658.06,16217900 ,,,35095140 ,0.46 ,1.39 ,,,,0,23,26 ,1.00 ,57.45,18.29,18.29,0,#DIV/0!,13.14,27,0.47%,,
3679,じげん,434,3,0.7 ,432.875,107100 ,,,234770 ,0.46 ,1.37 ,,,,0,191,212 ,1.00 ,10.71,21,21,0,#DIV/0!,25.62,11,2.53%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1269,-12,-0.9 ,1274.21,196000 ,,,434620 ,0.45 ,1.35 ,,,,0,27,30 ,1.00 ,47,17,17,0,#DIV/0!,0,0,0.00%,Claude,
4980,デクセリアルズ,2718,-1.5,-0.1 ,2760.56,615300 ,,,1401195 ,0.44 ,1.32 ,,,,0,196,215 ,1.00 ,17.51,27.05,27.05,0,#DIV/0!,2.86,58,2.13%,,
2301,学情,1640,19,1.2 ,1634.7,69500 ,,,159520 ,0.44 ,1.31 ,,,,1,229,250 ,3.57 ,8.88,24.44,24.44,32.02,27.43 ,14.31,75,4.57%,,
6258,平田機工,3550,50,1.4 ,3549.95,172200 ,,,401260 ,0.43 ,1.29 ,,,,0,19,21 ,1.74 ,19.07,8.75,8.75,14.45,-16.35 ,23.9,65,1.83%,,
6471,日本精工,1338,3.5,0.3 ,1344.51,960500 ,,,2269785 ,0.42 ,1.27 ,,,,,2,2 ,#DIV/0!,32.71,4.11,4.11,0,#DIV/0!,13.12,34,2.54%,,
6080,Ｍ＆Ａキャピタルパートナー,3455,55,1.6 ,3414.4,58700 ,,,143200 ,0.41 ,1.23 ,,,,1,202,216 ,4.29 ,15.18,38.09,38.09,42.66,23.46 ,6.31,68.34,1.98%,,
9166,ＧＥＮＤＡ,523,-8,-1.5 ,520.453,731000 ,,,1826780 ,0.40 ,1.20 ,,,,0,13,14 ,0.85 ,15.99,4.51,4.51,0,-31.94 ,8.51,8,1.53%,,
3486,グロバルリンクマネジメント,1924,56,3.0 ,1891.85,35300 ,,,89580 ,0.39 ,1.18 ,,,,0,324,342 ,1.52 ,5.99,11.33,11.33,11.88,-31.66 ,194.1,100,5.20%,,
2410,キャリアデザインセンター,2512,-15,-0.6 ,2520.16,8100 ,,,20685 ,0.39 ,1.17 ,,,,1,124,131 ,2.52 ,10.44,9.45,9.45,15.3,49.68 ,192.3,130,5.18%,,
8789,フィンテックグローバル,131,2,1.6 ,129.78,341000 ,,,873770 ,0.39 ,1.17 ,,,,1,305,321 ,2.65 ,9.35,23.08,23.08,28.96,-19.11 ,32.71,5,3.82%,,
6200,インソース,668,-1,-0.2 ,666.282,192800 ,,,497145 ,0.39 ,1.16 ,,,,0,612,642 ,2.26 ,12.21,40.48,40.48,12.07,50.87 ,55.84,29.5,4.42%,,
8136,サンリオ,885,9.3,1.1 ,861.751,9089600 ,,,23482255 ,0.39 ,1.16 ,,,,0,349,366 ,2.47 ,20.62,39.4,39.4,15.28,44.66 ,6.78,13.2,1.49%,,
6723,ルネサスエレクトロニクス,3501,-29,-0.8 ,3448.48,6849800 ,,,17803605 ,0.38 ,1.15 ,,,,0,78,82 ,1.00 ,15.87,15.23,15.23,0,#DIV/0!,2.34,28,0.80%,,
4568,第一三共,2696,99.5,3.8 ,2631.65,3787800 ,,,9914555 ,0.38 ,1.15 ,,,,0,119,124 ,1.00 ,15.92,0,0,0,#DIV/0!,48.2,78,2.89%,,
6861,キーエンス,81850,-2320,-2.8 ,82499.8,399700 ,,,1053000 ,0.38 ,1.14 ,,,,0,83,86 ,1.00 ,42.23,51.91,51.91,0,#DIV/0!,0.58,550,0.67%,,
3496,アズーム,4310,90,2.1 ,4279.19,40500 ,,,106765 ,0.38 ,1.14 ,,,,1,129,134 ,2.64 ,24.17,18.53,18.53,16.69,63.76 ,2006,126,2.92%,,
3825,リミックスポイント,225,5,2.3 ,224.84,279600 ,,,737775 ,0.38 ,1.14 ,,,,0,59,61 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.22%,,
3912,モバイルファクトリー,1155,8,0.7 ,1147.76,5800 ,,,15460 ,0.38 ,1.13 ,,,,1,534,554 ,5.17 ,9.14,33.43,33.43,69.59,38.69 ,17.86,51,4.42%,,
6920,レーザーテック,45010,1240,2.8 ,45457.3,1865800 ,,,4981135 ,0.37 ,1.12 ,,,,0,133,138 ,1.00 ,55.26,45.45,45.45,0,#DIV/0!,2.52,329,0.73%,,
7601,ポプラ,167,0,0.0 ,166.905,8400 ,,,22455 ,0.37 ,1.12 ,,,,0,234,243 ,1.08 ,9.82,3.24,3.24,0,16.16 ,0,0,0.00%,,
6506,安川電機,6419,52,0.8 ,6347.2,1871300 ,,,5067520 ,0.37 ,1.11 ,,,,0,13,13 ,0.00 ,35.42,9.14,9.14,0,-6.79 ,7.04,72,1.12%,AI,
6101,ツガミ,5570,110,2.0 ,5566.36,155200 ,,,420325 ,0.37 ,1.11 ,,,,0,161,166 ,1.94 ,16.74,23.48,23.48,12.47,12.73 ,9.1,72,1.29%,,
6503,三菱電機,6519,59,0.9 ,6516.19,2362900 ,,,6536670 ,0.36 ,1.08 ,,,,,13,13 ,#DIV/0!,28.08,6.94,6.94,0,#DIV/0!,14.72,55,0.84%,,
3064,ＭｏｎｏｔａＲＯ,1785,-61.5,-3.3 ,1785.57,1119400 ,,,3111500 ,0.36 ,1.08 ,,,,0,85,87 ,1.94 ,24.28,13.92,13.92,11.55,17.55 ,12.33,37,2.07%,,
5713,住友鉱山,10395,-220,-2.1 ,10498.3,1095400 ,,,3058130 ,0.36 ,1.07 ,,,,0,38,39 ,1.00 ,20.08,0,0,0,#DIV/0!,14.91,183,1.76%,,
3046,ジンズホールディングス,7320,780,11.9 ,7199.75,129400 ,,,362720 ,0.36 ,1.07 ,,,,0,76,78 ,1.29 ,19.64,11.57,11.57,3.49,11.28 ,3.75,115,1.57%,,
6071,ＩＢＪ,753,9,1.2 ,747.027,47900 ,,,135145 ,0.35 ,1.06 ,,,,0,133,136 ,1.71 ,12.14,14.05,14.05,12.33,-12.09 ,7.94,13,1.73%,,
4661,オリエンタルランド,2202,-39.5,-1.8 ,2192.4,2333400 ,,,6724170 ,0.35 ,1.04 ,,,,0,36,36 ,0.86 ,31.68,22.2,22.2,0,-55.58 ,3.82,16,0.73%,,
6954,ファナック,7500,-15,-0.2 ,7491.42,2460900 ,,,7162585 ,0.34 ,1.03 ,,,,0,27,27 ,0.19 ,37.85,20.57,20.57,2.22,25.88 ,9.66,118.9,1.58%,,
421A,ムービン・ストラテジック・キ,2341,37,1.6 ,2335.28,11600 ,,,34010 ,0.34 ,1.02 ,,,,1,931,937 ,3.96 ,11.42,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
3350,メタプラネット,351,7,2.0 ,352.919,8693300 ,,,26187170 ,0.33 ,1.00 ,,,,0,10,10 ,1.00 ,55.71,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,,
6176,ブランジスタ,916,-13,-1.4 ,925.867,20300 ,,,61375 ,0.33 ,0.99 ,,,,1,579,578 ,4.58 ,6.62,25.89,25.89,187.5,11.50 ,0,65,7.10%,,
4063,信越化学,7651,171,2.3 ,7599.41,2986400 ,,,9291410 ,0.32 ,0.96 ,,,,0,52,51 ,1.08 ,28.41,26.46,26.46,0,15.30 ,3.81,106,1.39%,,
4369,トリケミカル,3375,45,1.4 ,3357.55,187200 ,,,582720 ,0.32 ,0.96 ,,,,0,59,58 ,1.00 ,23.83,22.22,22.22,0,#DIV/0!,9.59,35,1.04%,,
146A,コロンビア・ワークス,3840,40,1.1 ,3809.34,15100 ,,,47030 ,0.32 ,0.96 ,,,,0,233,230 ,1.39 ,7.05,13.72,13.72,9.62,-58.21 ,0,94,2.45%,,
6489,前澤工業,1718,-10,-0.6 ,1723.51,22800 ,,,71695 ,0.32 ,0.95 ,,,,0,70,69 ,1.40 ,9.44,12.56,12.56,4.23,19.02 ,6.76,48,2.79%,,
296A,令和アカウンティング・ホー,785,18,2.4 ,780.235,29800 ,,,94260 ,0.32 ,0.95 ,,,,0,459,452 ,1.37 ,20.38,34.29,34.29,1.85,44.31 ,9.28,33,4.20%,,
