コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
350A,デジタルグリッド,933,37,4.1 ,920.765,200500 ,,,379400 ,0.53 ,1.59 ,,,,0,113,133 ,1.09 ,25.49,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4495,アイキューブドシステムズ,2077,-121,-5.5 ,2143.19,7000 ,,,13770 ,0.51 ,1.53 ,,,,1,282,326 ,3.84 ,12.54,24.69,24.69,31.13,50.00 ,0,36,1.73%,0,
3939,カナミックネットワーク,525,-21,-3.9 ,537.043,80000 ,,,181015 ,0.44 ,1.33 ,,,,1,294,323 ,3.08 ,17.15,32.28,32.28,23.27,41.82 ,1.25,9,1.71%,0,
2815,アリアケジャパン,5730,100,1.8 ,5658.48,25600 ,,,66545 ,0.38 ,1.15 ,,,,0,29,30 ,1.45 ,20.97,18.21,18.21,2.91,40.49 ,0.74,180,3.14%,0,
8920,東祥,800,-16,-2.0 ,808.306,31400 ,,,85285 ,0.37 ,1.10 ,,,,0,123,127 ,1.00 ,9.16,25.74,25.74,0,#DIV/0!,36.28,10,1.25%,0,
4272,日本化薬,2106,-75,-3.4 ,2141.65,164700 ,,,467150 ,0.35 ,1.06 ,,,,0,28,28 ,1.00 ,14.01,9.75,9.75,0,1.05 ,3.71,66,3.13%,0,
3556,リネットジャパングループ,915,-41,-4.3 ,933.314,28300 ,,,84020 ,0.34 ,1.01 ,,,,1,324,325 ,3.68 ,14.85,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
2485,ティア,458,-4,-0.9 ,458,10600 ,,,33735 ,0.31 ,0.94 ,,,,0,53,52 ,1.91 ,9.8,8.59,8.59,17.85,-26.88 ,1106,23,5.02%,0,
6200,インソース,658,-5,-0.8 ,658.731,166900 ,,,532625 ,0.31 ,0.94 ,,,,0,571,561 ,2.25 ,12.55,40.48,40.48,12.07,50.87 ,55.84,29.5,4.48%,0,
3788,ＧＭＯグローバルサインＨＤ,1982,0,0.0 ,1985.96,9200 ,,,30855 ,0.30 ,#REF!,,,,0,17,#REF!,1.53 ,21.66,7.28,7.28,4.64,35.16 ,2.85,59.67,3.01%,テンバガー候補,
4746,東計電算,4120,-30,-0.7 ,4120,8700 ,,,30230 ,0.29 ,0.86 ,,,,0,127,122 ,1.16 ,13.46,31.19,31.19,2.08,4.48 ,12.44,173,4.20%,0,
3772,ウェルス・マネジメント,1065,-2,-0.2 ,1071.39,7000 ,,,27420 ,0.26 ,0.77 ,,,,0,62,58 ,0.84 ,11.34,13.76,13.76,0,-56.49 ,0,20,1.88%,黒転予想,
215A,タイミー,1108,-3,-0.3 ,1104.98,330800 ,,,1396345 ,0.24 ,0.71 ,,,,0,51,47 ,1.04 ,38.33,19.68,19.68,0,6.85 ,1.96,0,0.00%,0,
4259,エクサウィザーズ,920,9,1.0 ,915.544,422700 ,,,1855905 ,0.23 ,0.68 ,,,,0,28,25 ,1.11 ,67.15,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
6080,Ｍ＆Ａキャピタルパートナー,3305,-25,-0.8 ,3314.01,32900 ,,,151340 ,0.22 ,0.65 ,,,,1,210,188 ,4.30 ,14.52,38.09,38.09,42.66,23.46 ,6.31,68.34,2.07%,0,
8789,フィンテックグローバル,135,-1,-0.7 ,134.841,195600 ,,,909130 ,0.22 ,0.65 ,,,,1,236,211 ,2.65 ,9.64,23.08,23.08,28.96,-19.11 ,32.71,5,3.70%,0,
2763,エフティグループ,1094,16,1.5 ,1082.49,11000 ,,,54805 ,0.20 ,0.60 ,,,,0,237,209 ,1.24 ,6.77,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
3741,セック,3730,-25,-0.7 ,3717.37,27800 ,,,151425 ,0.18 ,0.55 ,,,,0,52,45 ,1.33 ,24.73,17.2,17.2,3.36,18.59 ,2.95,56,1.50%,0,
4394,エクスモーション,890,3,0.3 ,890,1000 ,,,5525 ,0.18 ,0.54 ,,,,0,26,22 ,1.62 ,20.69,14.06,14.06,4.07,77.42 ,0,25,2.81%,0,
7366,ＬＩＴＡＬＩＣＯ,1529,-36,-2.3 ,1550.26,29100 ,,,163815 ,0.18 ,0.53 ,,,,0,55,47 ,2.16 ,20.41,12.5,12.5,22.63,-29.22 ,0.63,11,0.72%,0,
8783,ａｂｃ,132,-3,-2.2 ,132.884,188700 ,,,1104155 ,0.17 ,0.51 ,,,,0,8125,6937 ,1.00 ,0.8,0,0,0,#DIV/0!,0,0,0.00%,黒転予想,
3443,川田テクノロジーズ,1264,-10,-0.8 ,1273.9,100400 ,,,602725 ,0.17 ,0.50 ,,,,0,40,34 ,4.20 ,7.63,7.04,7.04,124.3,-5.44 ,6.82,49,3.88%,0,
3984,ユーザーローカル,1745,0,0.0 ,1745,21500 ,,,131545 ,0.16 ,0.49 ,,,,0,187,158 ,1.82 ,18.25,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
4680,ラウンドワン,835.3,-27.7,-3.2 ,843.016,341900 ,,,2142560 ,0.16 ,0.48 ,,,,0,156,132 ,1.00 ,12.33,15.96,15.96,0,#DIV/0!,22.34,18,2.15%,0,
6176,ブランジスタ,930,12,1.3 ,928.157,8300 ,,,52815 ,0.16 ,0.47 ,,,,1,570,480 ,4.59 ,6.72,25.89,25.89,187.5,11.50 ,0,65,6.99%,優良銘柄,
146A,コロンビア・ワークス,3800,45,1.2 ,3801.18,6800 ,,,46830 ,0.15 ,0.44 ,,,,0,237,197 ,1.39 ,6.98,13.72,13.72,9.62,-58.21 ,0,94,2.47%,0,
3489,フェイスネットワーク,698,2,0.3 ,699.941,10200 ,,,71145 ,0.14 ,0.43 ,,,,0,487,404 ,1.00 ,6.08,16,16,0,#DIV/0!,197.5,40,5.73%,0,
3661,エムアップホールディングス,699,-9,-1.3 ,699.261,72300 ,,,517965 ,0.14 ,0.42 ,,,,1,199,164 ,5.41 ,16.06,17.33,17.33,76.54,49.80 ,4.62,12.5,1.79%,0,
3496,アズーム,4120,-110,-2.6 ,4137.13,15500 ,,,111525 ,0.14 ,0.42 ,,,,1,135,111 ,2.63 ,23.1,18.53,18.53,16.69,63.76 ,2006,126,3.06%,0,
2897,日清食品ＨＤ,2616,6.5,0.3 ,2612.59,181300 ,,,1309145 ,0.14 ,0.42 ,,,,0,19,16 ,1.00 ,17.45,7.64,7.64,0,-5.02 ,2.57,70,2.68%,0,
4345,シーティーエス,824,-4,-0.5 ,827.6,9500 ,,,73325 ,0.13 ,0.39 ,,,,0,180,147 ,2.24 ,12.5,26.02,26.02,14.71,26.49 ,4.08,30,3.64%,0,
9166,ＧＥＮＤＡ,488,-2,-0.4 ,489.93,246000 ,,,1903165 ,0.13 ,0.39 ,,,,0,14,11 ,0.86 ,14.92,4.51,4.51,0,-31.94 ,8.51,8,1.64%,0,
339A,プログレス・テクノロジース,1019,-1,-0.1 ,1020.04,6700 ,,,52505 ,0.13 ,0.38 ,,,,1,294,240 ,3.87 ,7.68,26.43,26.43,70.91,-21.23 ,0,30,2.94%,0,
7979,松風,1761,7,0.4 ,1759.65,15900 ,,,130605 ,0.12 ,0.37 ,,,,0,50,40 ,1.00 ,13.33,12.81,12.81,0,0.00 ,16.84,53,3.01%,0,
7601,ポプラ,166,0,0.0 ,166,2700 ,,,22265 ,0.12 ,0.36 ,,,,0,236,191 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,0,0.00%,0,
2353,日本駐車場開発,248,0,0.0 ,248.002,197500 ,,,1661510 ,0.12 ,0.36 ,,,,0,230,186 ,2.33 ,13.7,20.83,20.83,19.2,4.60 ,24.38,9,3.63%,0,
9343,アイビス,792,-13,-1.6 ,793.612,6700 ,,,58900 ,0.11 ,0.34 ,,,,0,325,261 ,2.07 ,14.01,24.84,24.84,10.07,48.00 ,0,12,1.52%,0,
6574,コンヴァノ,102,-3,-2.9 ,102.008,102800 ,,,920180 ,0.11 ,0.34 ,,,,1,447,358 ,4.40 ,13.24,40.07,40.07,327.8,3.20 ,0,1,0.98%,0,
6538,ディスラプターズ,236,-1,-0.4 ,236.833,3000 ,,,27330 ,0.11 ,0.33 ,,,,1,202,161 ,4.48 ,8.61,14.21,14.21,160.5,6.39 ,117.9,7,2.97%,0,
