コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1658,180,12.2 ,1606.36,81900 ,,,29980 ,2.73 ,5.76 ,,,24,0,32,78 ,4.13 ,14.77,13.18,13.18,443,-7.46 ,1600,,3.62%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,339,-34,-9.1 ,337.031,1918500 ,,,877005 ,2.19 ,4.61 ,,BOLT!,13,0,115,240 ,2.43 ,9.63,8.93,8.93,22.7,-6.17 ,41.04,,2.06%,#####,#####
6627,テラプローブ,12300,1560,14.5 ,11761.2,229600 ,,,118835 ,1.93 ,4.07 ,,BOLT!,8,0,90,173 ,3.89 ,18.04,21.3,21.3,48.5,-16.80 ,0,,0.89%,22.83 ,19.03 
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,3.27 ,,,1,0,54,91 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
3441,山王,2894,206,7.7 ,2818.46,147100 ,,,98610 ,1.49 ,3.14 ,,,,1,120,197 ,4.13 ,8.46,10.77,10.77,67.1,-10.00 ,0,,0.86%,11.30 ,#####
7048,ベルトラ,127,-3,-2.3 ,124.943,521300 ,,,350625 ,1.49 ,3.13 ,,,,0,36,59 ,5.39 ,13.65,7.6,7.6,141,61.05 ,3.06,,0.00%,13.67 ,#####
3077,ホリイフードサービス,658,-27,-3.9 ,660.503,39600 ,,,28490 ,1.39 ,2.93 ,,,,1,211,333 ,4.27 ,8.94,7.63,7.63,127,-3.16 ,0,,0.00%,11.23 ,#####
5885,ジーデップ・アドバンス,2803,209,8.1 ,2758.71,62400 ,,,48565 ,1.28 ,2.71 ,,,,0,69,104 ,5.14 ,23.57,16.07,16.07,46.4,72.23 ,5.81,,1.28%,19.50 ,#####
472A,ミラティブ,407,-4,-1.0 ,405.574,111800 ,,,93080 ,1.20 ,2.53 ,,,,1,249,363 ,3.77 ,7.17,13.21,13.21,30.2,52.39 ,0,,0.00%,7.16 ,#####
6264,マルマエ,2570,-90,-3.4 ,2517.87,1250300 ,,,1064905 ,1.17 ,2.47 ,,,,0,94,136 ,3.66 ,27.22,20.5,20.5,143,-36.42 ,18.32,,1.48%,21.89 ,#####
4377,ワンキャリア,1764,18,1.0 ,1736.45,109000 ,,,93895 ,1.16 ,2.45 ,,,,1,350,502 ,4.70 ,15.46,28.57,28.57,41.3,75.34 ,0,,1.93%,14.12 ,10.31 
212A,フィットイージー,2648,69,2.7 ,2642.69,155100 ,,,133865 ,1.16 ,2.44 ,,,,1,215,308 ,4.95 ,20.55,24.48,24.48,61.4,28.15 ,222.7,,1.74%,17.88 ,15.62 
2652,まんだらけ,382,-14,-3.5 ,386.883,125000 ,,,109405 ,1.14 ,2.41 ,,,,0,113,161 ,2.32 ,7.53,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.94 ,#####
3825,リミックスポイント,231,-9,-3.8 ,231.978,4310700 ,,,4336945 ,0.99 ,2.09 ,,,,0,15,20 ,4.33 ,35.53,26.18,26.18,175,5.38 ,0,,0.00%,6.47 ,#####
2815,アリアケジャパン,5000,-10,-0.2 ,4995.5,77500 ,,,78900 ,0.98 ,2.07 ,,,,0,39,52 ,1.44 ,16.67,18.21,18.21,2.91,40.49 ,3.8,,6.00%,#####,#####
3935,エディア,643,-4,-0.6 ,645.955,53200 ,,,57145 ,0.93 ,1.96 ,,,,0,293,378 ,1.54 ,6.45,10.38,10.38,5.04,31.00 ,0,,2.64%,8.01 ,#####
421A,ムービン・ストラテジック・キ,3220,5,0.2 ,3125.8,80900 ,,,91190 ,0.89 ,1.87 ,,,,1,878,1107 ,3.96 ,13.79,45.8,45.8,32.5,85.98 ,0,,0.00%,15.53 ,#####
6976,太陽誘電,20605,1320,6.8 ,19590.6,18642500 ,,,21381380 ,0.87 ,1.84 ,,,,0,1,1 ,3.00 ,143.2,7.81,7.81,21.6,-3.62 ,1.37,,0.44%,#####,#####
6200,インソース,583,-1,-0.2 ,582.216,392800 ,,,460380 ,0.85 ,1.80 ,,,,0,645,799 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
6857,アドバンテスト,30490,1070,3.6 ,30314.8,7203100 ,,,8607210 ,0.84 ,1.76 ,,,,1,261,321 ,3.43 ,47.49,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.01 ,#####
7013,ＩＨＩ,2801,96,3.6 ,2825.48,15033800 ,,,18109335 ,0.83 ,1.75 ,,,,0,92,113 ,1.09 ,18,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.32 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.73 ,,,,0,6,7 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
2359,コア,1998,-10,-0.5 ,1992.57,20000 ,,,24990 ,0.80 ,1.69 ,,,,0,109,131 ,1.43 ,9.56,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#####,#####
336A,ダイナミックマッププラット,751,-21,-2.7 ,754.904,461400 ,,,589150 ,0.78 ,1.65 ,,,,0,109,130 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
350A,デジタルグリッド,802,-3,-0.4 ,779.536,556700 ,,,771050 ,0.72 ,1.52 ,,,,0,144,167 ,1.28 ,20.93,37.62,37.62,2.62,17.08 ,0,,0.00%,17.14 ,#####
