コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2419,-144,-5.6 ,2425.76,1920500 ,,,183060 ,10.49 ,16.18 ,,,75,0,15,83 ,3.80 ,20.41,5.02,5.02,33.9,32.33 ,12.69,,0.70%,25.00 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,224,16,7.7 ,213.929,28448900 ,,,4066285 ,7.00 ,10.79 ,,,71,0,160,630 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1839,121,7.0 ,1795.79,17900 ,,,4815 ,3.72 ,5.73 ,🔥買い,BOLT!,34,0,105,254 ,2.89 ,14.11,12.96,12.96,24.1,20.90 ,0,,0.00%,14.15 ,0
3687,フィックスターズ,2767,197,7.7 ,2634.28,8128700 ,,,2453455 ,3.31 ,5.11 ,,,31,0,70,156 ,1.26 ,45.81,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.73 ,0
472A,ミラティブ,444,-8,-1.8 ,437.763,291300 ,,,91780 ,3.17 ,4.89 ,🔥買い,,2,1,227,492 ,3.77 ,7.83,13.21,13.21,30.2,52.39 ,0,,0.00%,7.81 ,0
9337,トリドリ,1637,-8,-0.5 ,1591.22,77800 ,,,39820 ,1.95 ,3.01 ,🔥買い,,4,0,143,229 ,1.13 ,12.01,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6910,260,3.9 ,6781.35,486200 ,,,257495 ,1.89 ,2.91 ,,,5,0,86,135 ,1.00 ,12.32,15.29,15.29,0,#DIV/0!,35.39,,3.18%,#DIV/0!,0
3562,Ｎｏ．１,1458,-9,-0.6 ,1445.54,47400 ,,,27475 ,1.73 ,2.66 ,,,3,0,93,139 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.26 ,0
9168,ライズ・コンサルティング・ク,404,8,2.0 ,395.44,384100 ,,,237505 ,1.62 ,2.49 ,,,2,0,30,43 ,1.07 ,14.58,9.46,9.46,0,14.53 ,0,,5.20%,#DIV/0!,0
6981,村田製作所,10205,-285,-2.7 ,10389.2,38167200 ,,,24719665 ,1.54 ,2.38 ,,,,0,16,23 ,3.75 ,63.38,19.39,19.39,35.2,18.68 ,4.33,,0.69%,63.33 ,0
2353,日本駐車場開発,238,-2,-0.8 ,237.251,2168000 ,,,1468040 ,1.48 ,2.28 ,,,,0,245,339 ,2.33 ,13,20.83,20.83,19.2,4.60 ,23.17,,3.78%,#DIV/0!,0
4284,ソルクシーズ,416,-8,-1.9 ,417.224,71500 ,,,48755 ,1.47 ,2.26 ,,,,0,81,112 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
6101,ツガミ,6430,-570,-8.1 ,6353.37,713300 ,,,497170 ,1.43 ,2.21 ,,,,0,150,205 ,1.95 ,17.08,23.48,23.48,12.5,12.73 ,12.95,,1.12%,#DIV/0!,0
3697,ＳＨＩＦＴ,779.4,52.2,7.2 ,762.925,11924000 ,,,8327925 ,1.43 ,2.21 ,,,,0,96,131 ,2.41 ,18.12,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.65 ,0
464A,ＱＰＳホールディングス,2977,-518,-14.8 ,3020.56,3860900 ,,,2721010 ,1.42 ,2.19 ,,,,,#####,#####,#####,330.8,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
3496,アズーム,4085,-70,-1.7 ,4062.13,150300 ,,,111495 ,1.35 ,2.08 ,,,,1,136,180 ,2.63 ,22.91,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
5599,Ｓ＆Ｊ,897,42,4.9 ,859.154,90400 ,,,67090 ,1.35 ,2.08 ,,,,0,177,234 ,1.25 ,12.18,22.63,22.63,0,74.50 ,0,,1.90%,12.46 ,0
8473,ＳＢＩホールディングス,2891,-20.5,-0.7 ,2876.08,4574100 ,,,3476985 ,1.32 ,2.03 ,,,,1,672,879 ,4.70 ,6.22,49.97,49.97,90.9,17.13 ,121.9,,2.94%,10.62 ,0
6727,ワコム,913,42,4.8 ,901.3,829500 ,,,651475 ,1.27 ,1.96 ,,,,0,138,178 ,1.46 ,12.28,12.73,12.73,4.72,22.05 ,7.73,,2.63%,#DIV/0!,0
9984,ソフトバンクグループ,8464,-77,-0.9 ,8624.93,102746100 ,,,80876130 ,1.27 ,1.96 ,,,,0,30,39 ,0.87 ,30.14,0,0,0,-31.86 ,4.39,,0.13%,86.95 ,0
296A,令和アカウンティング・ホー,735,-9,-1.2 ,731.76,37100 ,,,30765 ,1.21 ,1.86 ,,,,0,490,616 ,1.37 ,19.09,34.29,34.29,1.85,44.31 ,9.17,,4.49%,19.14 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,645,-30,-4.4 ,650.03,75800 ,,,63060 ,1.20 ,#REF!,,,,0,69,#REF!,1.39 ,8.6,8.7,8.7,2.4,38.42 ,0,,4.65%,#DIV/0!,0
5285,ヤマックス,1225,-20,-1.6 ,1222.16,65800 ,,,56165 ,1.17 ,1.81 ,,,,0,185,230 ,1.01 ,6.21,12.29,12.29,0,1.17 ,85.96,,4.90%,#DIV/0!,0
2163,アルトナー,1902,-23,-1.2 ,1911.91,15800 ,,,13775 ,1.15 ,1.77 ,,,,0,107,132 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,16.20 ,0
8914,エリアリンク,956,13,1.4 ,955.035,79900 ,,,70850 ,1.13 ,1.74 ,,,,0,100,122 ,0.95 ,13.07,20.53,20.53,0.23,-12.48 ,7.15,,2.77%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1028,69,7.2 ,988.64,787600 ,,,701670 ,1.12 ,1.73 ,,,,1,399,486 ,3.73 ,16.34,25.92,25.92,31.3,41.90 ,6.11,,0.58%,15.89 ,0
