コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4682,263,6.0 ,4714.38,7561200 ,,,4001730 ,1.89 ,5.67 ,,BOLT!,10,0,52,125 ,3.73 ,40.15,0.82 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.29 
4107,伊勢化学工業,4345,-390,-8.2 ,4443.05,748000 ,,,434195 ,1.72 ,5.17 ,,BOLT!,5,0,35,79 ,1.03 ,40.99,-2.63 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.32 
5802,住友電工,2919,24.5,0.9 ,2934.56,8422900 ,,,6998055 ,1.20 ,3.61 ,,,,0,11,20 ,1.00 ,28.01,17.23 ,11.82 ,8.02,1.63 ,-8.0 ,16.27,,1.34%,27.17 
3083,スターシーズ,984,8,0.8 ,1001.7,137800 ,,,120105 ,1.15 ,3.44 ,,,,0,49,85 ,4.80 ,16.99,0.03 ,17.54 ,4.223,494.59 ,20.0 ,0,,1.02%,16.99 
3673,ブロードリーフ,388,-2,-0.5 ,401.23,392300 ,,,387770 ,1.01 ,3.04 ,,,,1,179,288 ,4.55 ,21.92,0.16 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,2.00%,23.74 
5592,くすりの窓口,2185,41,1.9 ,2219.58,97000 ,,,127805 ,0.76 ,2.28 ,,,,0,380,526 ,2.22 ,8.07,0.51 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.83%,8.08 
6947,図研,4690,50,1.1 ,4691.13,33600 ,,,44875 ,0.75 ,2.25 ,,,,0,55,76 ,2.33 ,17.33,1.23 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.20%,#####
3661,エムアップホールディングス,723,19,2.7 ,724.239,611000 ,,,818585 ,0.75 ,2.24 ,,,,1,243,333 ,2.58 ,13.82,0.86 ,39.07 ,16.11,16.00 ,51.9 ,31.3,,2.90%,15.08 
6200,インソース,614,9,1.5 ,614.573,303500 ,,,422060 ,0.72 ,2.16 ,,,,0,269,362 ,1.81 ,11.71,1.75 ,35.44 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.74 
6861,キーエンス,81000,2800,3.6 ,80942.8,398800 ,,,566575 ,0.70 ,2.11 ,,,,0,83,111 ,2.13 ,41.79,2.76 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.85 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10780,803,8.1 ,10572.4,4467400 ,,,6363885 ,0.70 ,2.11 ,,,,0,54,72 ,3.04 ,64.93,2.14 ,#####,418,545.00 ,565.0 ,2.39,,0.44%,52.46 
3077,ホリイフードサービス,825,-29,-3.4 ,829.568,22900 ,,,33570 ,0.68 ,2.05 ,,,,1,253,332 ,4.27 ,11.13,0.06 ,49.78 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.08 
8789,フィンテックグローバル,122,0,0.0 ,122.433,434400 ,,,664560 ,0.65 ,1.96 ,,,,0,617,795 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
3697,ＳＨＩＦＴ,671.8,-1.1,-0.2 ,663.781,3904600 ,,,6312440 ,0.62 ,1.86 ,,,,0,86,108 ,2.53 ,20.79,1.01 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.94 
2353,日本駐車場開発,251,-4,-1.6 ,253.282,846900 ,,,1473205 ,0.57 ,1.72 ,,,,0,170,207 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
6590,芝浦メカトロニクス,4540,235,5.5 ,4405.72,1050400 ,,,1883755 ,0.56 ,1.67 ,,,,0,38,46 ,1.39 ,25.04,5.47 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.41%,23.57 
8035,東京エレクトロン,78160,3460,4.6 ,77746.5,2712900 ,,,4899655 ,0.55 ,1.66 ,,,,0,63,75 ,1.08 ,52.66,-0.53 ,32.99 ,0,-100.00 ,17.7 ,3.62,,0.95%,50.55 
7203,トヨタ自動車,2716,-56,-2.0 ,2739.04,12424300 ,,,24595665 ,0.51 ,1.52 ,,,,0,23,27 ,1.17 ,10.72,-0.52 ,8.21 ,5.88,-20.42 ,38.1 ,9.91,,3.68%,10.70 
1540,純金上場信託,19335,-305,-1.6 ,19381.2,212574 ,,,433572 ,0.49 ,1.47 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
1357,ＮＦ日経ダブインバ,2558,-42,-1.6 ,2566.69,6224796 ,,,13163371 ,0.47 ,1.42 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
4064,日本カ－バイド,3555,-90,-2.5 ,3565.72,47900 ,,,102190 ,0.47 ,1.41 ,,,,,75,84 ,#DIV/0!,10.69,#DIV/0!,8.04 ,0,#DIV/0!,11.1 ,32.31,,3.77%,10.15 
5803,フジクラ,6216,331,5.6 ,6179.03,23867700 ,,,51558600 ,0.46 ,1.39 ,,,,1,492,549 ,4.55 ,41.16,0.64 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.19 
8057,内田洋行,1994,-21,-1.0 ,2009.64,89700 ,,,200425 ,0.45 ,1.34 ,,,,0,38,42 ,2.74 ,8.55,0.33 ,15.56 ,3.66,26.23 ,#DIV/0!,3.94,,3.61%,#####
6976,太陽誘電,20170,1560,8.4 ,19480.3,10695500 ,,,24466750 ,0.44 ,1.31 ,,,,0,5,5 ,4.20 ,140.3,2.81 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.45%,#####
5591,ＡＶＩＬＥＮ,714,-4,-0.6 ,719.163,17200 ,,,40475 ,0.42 ,1.27 ,,,,1,253,274 ,3.00 ,19.83,0.66 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6083,ＥＲＩホールディングス,1349,-14,-1.0 ,1357.33,18700 ,,,44145 ,0.42 ,1.27 ,,,,1,497,537 ,4.86 ,10.81,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.72%,11.32 
6855,日本電子材料,7900,170,2.2 ,7786.3,315300 ,,,752610 ,0.42 ,1.26 ,,,,0,31,33 ,1.35 ,21.03,7.62 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.01%,#####
6574,コンヴァノ,89,2,2.3 ,87.1721,459500 ,,,1100425 ,0.42 ,1.25 ,,,,1,756,813 ,4.62 ,12.02,0.03 ,33.86 ,33.48,460.00 ,13.5 ,0,,1.12%,#####
7085,カーブスホールディングス,926,-9,-1.0 ,931.271,96600 ,,,234895 ,0.41 ,1.23 ,,,,1,157,168 ,2.52 ,17.57,0.82 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.24%,#####
6264,マルマエ,2769,106,4.0 ,2802.34,433500 ,,,1058275 ,0.41 ,1.23 ,,,,1,419,448 ,3.68 ,23.8,0.25 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.63%,23.85 
