コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9264,ポエック,1656,-90,-5.2 ,1636.04,29400 ,,,11040 ,2.66 ,7.99 ,,,,0,89,276 ,2.33 ,10.12,10.37,10.37,23.34,-17.81 ,82.42,75,4.53%,,
6668,アドテックプラズマテクノ,2313,35,1.5 ,2321.32,79700 ,,,53490 ,1.49 ,4.47 ,,,,0,32,65 ,0.94 ,17.73,13.62,13.62,0,-15.74 ,2499,24,1.04%,半導体,
4440,ヴィッツ,1291,49,4.0 ,1269.41,46600 ,,,42320 ,1.10 ,0.00 ,,,,0,85,60 ,1.42 ,10.53,10.36,10.36,2.14,52.83 ,1571,18,1.39%,,
7373,アイドマ・ホールディングス,1321,-3,-0.2 ,1336.87,96300 ,,,105765 ,0.91 ,0.00 ,,,,1,440,308 ,2.89 ,8.53,23.53,23.53,19.98,47.86 ,176.7,30,2.27%,,
5816,オーナンバ,2195,-32,-1.4 ,2234.52,26100 ,,,33965 ,0.77 ,2.31 ,,,,0,14,19 ,2.86 ,14.07,5.74,5.74,25.44,12.26 ,196.8,70,3.19%,,
3046,ジンズホールディングス,6190,-180,-2.8 ,6227.57,119400 ,,,224020 ,0.53 ,0.00 ,,,,0,99,69 ,1.30 ,16.32,11.57,11.57,3.49,11.28 ,33.32,115,1.86%,,
3915,テラスカイ,1717,49,2.9 ,1724.57,43800 ,,,85130 ,0.51 ,1.54 ,,,,0,18,21 ,3.89 ,16.18,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
7601,ポプラ,175,2,1.2 ,174.692,7800 ,,,18705 ,0.42 ,1.25 ,,,,0,216,232 ,1.08 ,8.97,3.24,3.24,0,16.16 ,0,0,0.00%,,
9685,ＫＹＣＯＭホールディングス,618,0,0.0 ,618,1000 ,,,2525 ,0.40 ,1.19 ,,,,0,74,78 ,1.00 ,6.28,8.94,8.94,0,#DIV/0!,0,10,1.62%,,
4534,持田製薬,3550,20,0.6 ,3542.07,74200 ,,,194975 ,0.38 ,0.00 ,,,,0,17,12 ,4.53 ,14.97,8.23,8.23,43.94,30.11 ,0.25,80,2.25%,,
5018,ＭＯＲＥＳＣＯ,1800,36,2.0 ,1800.76,12700 ,,,34740 ,0.37 ,0.00 ,,,,0,24,17 ,3.92 ,10.65,6.86,6.86,44.71,1.02 ,31.33,55,3.06%,,
4022,ラサ工業,1853,66,3.7 ,1855.77,235000 ,,,658075 ,0.36 ,1.07 ,,,,0,50,51 ,3.04 ,17.23,12.16,12.16,32.6,-7.18 ,6.36,34,1.83%,,
3825,リミックスポイント,230,7,3.1 ,227.633,274400 ,,,834225 ,0.33 ,0.99 ,,,,0,60,60 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.17%,,
6506,安川電機,5180,-59,-1.1 ,5227.82,1031300 ,,,3600865 ,0.29 ,0.86 ,,,,0,10,10 ,0.00 ,36.29,9.14,9.14,0,-6.79 ,12.46,68,1.31%,AI,
4776,サイボウズ,2036,71,3.6 ,2047.36,141000 ,,,494875 ,0.28 ,0.85 ,,,,0,411,393 ,1.60 ,12.65,24.93,24.93,5.11,38.75 ,13.12,50,2.46%,,
3031,ラクーンホールディングス,680,3,0.4 ,678.589,49100 ,,,172525 ,0.28 ,0.85 ,,,,0,107,102 ,1.60 ,17.3,20.92,20.92,6.86,19.14 ,1.14,27,3.97%,,
6840,ＡＫＩＢＡホールディングス,533,11,2.1 ,533.652,83300 ,,,293520 ,0.28 ,0.00 ,,,,0,27,19 ,4.07 ,9.23,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
215A,タイミー,1290,41,3.3 ,1291.69,440200 ,,,1588865 ,0.28 ,0.83 ,,,,0,43,41 ,1.00 ,44.94,19.68,19.68,0,#DIV/0!,1.38,0,0.00%,,
2222,寿スピリッツ,2050,15,0.7 ,2048.07,163600 ,,,591830 ,0.28 ,0.83 ,,,,0,168,159 ,2.10 ,23.97,24.66,24.66,10.38,47.69 ,1.23,35,1.71%,,
3479,ティーケーピー,1924,43,2.3 ,1930.36,31400 ,,,113960 ,0.28 ,0.83 ,,,,1,167,158 ,3.68 ,7.03,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
