コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2473,-90,-3.5 ,2425.41,2167400 ,,,183060 ,11.84 ,12.51 ,,,101,0,15,67 ,3.73 ,20.86,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.56 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,256,48,23.1 ,221.14,44397400 ,,,4066285 ,10.92 ,11.54 ,,BOLT!,120,0,183,761 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
3687,フィックスターズ,2926,356,13.9 ,2675.37,10775200 ,,,2453455 ,4.39 ,4.64 ,,BOLT!,47,0,66,138 ,1.26 ,48.44,28.7,28.7,0.04,52.48 ,4.27,,0.65%,50.47 ,0
228A,オプロ,1809,91,5.3 ,1799.25,20600 ,,,4815 ,4.28 ,4.52 ,🔥買い,,50,0,107,220 ,2.88 ,13.88,12.96,12.96,24.1,20.90 ,0,,0.00%,13.92 ,0
472A,ミラティブ,445,-7,-1.6 ,438.001,299600 ,,,91780 ,3.26 ,3.45 ,🔥買い,,2,1,228,396 ,3.76 ,7.84,13.21,13.21,30.2,52.39 ,0,,0.00%,7.83 ,0
4022,ラサ工業,2189,189,9.5 ,2044.56,3855900 ,,,1764480 ,2.19 ,2.31 ,,,7,0,41,57 ,3.07 ,19.88,12.16,12.16,32.6,-7.18 ,7.83,,1.64%,#DIV/0!,0
9337,トリドリ,1633,-12,-0.7 ,1596.21,86100 ,,,39820 ,2.16 ,2.28 ,🔥買い,,8,0,144,199 ,1.12 ,11.98,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6870,220,3.3 ,6793.25,532100 ,,,257495 ,2.07 ,2.18 ,,,5,0,86,117 ,1.00 ,12.25,15.29,15.29,0,#DIV/0!,35.39,,3.20%,#DIV/0!,0
6535,アイモバイル,471,-18,-3.7 ,480.202,541400 ,,,271080 ,2.00 ,2.11 ,,,7,0,225,300 ,1.94 ,8.47,20.45,20.45,8.21,64.10 ,23.55,,5.73%,8.78 ,0
6981,村田製作所,10370,-120,-1.1 ,10399,46490400 ,,,24719665 ,1.88 ,1.99 ,,,,0,16,21 ,3.69 ,64.4,19.39,19.39,35.2,18.68 ,4.33,,0.68%,64.35 ,0
